date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-27,1216527,1st innings,0,0,119,19.5,0,0,0,Nan,N Pooran,0,JC Archer,GJ Maxwell,217,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,1st innings,0,0,120,19.6,6,0,0,Nan,N Pooran,6,JC Archer,GJ Maxwell,223,False,,,Kings XI Punjab,Rajasthan Royals
2020-09-27,1216527,2nd innings,224,0,1,0.1,1,0,0,Nan,JC Buttler,1,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,2,0.2,0,0,0,Nan,SPD Smith,0,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,3,0.3,0,0,0,Nan,SPD Smith,0,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,4,0.4,4,0,0,Nan,SPD Smith,4,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,4,0.4,1,1,1,Nan,SPD Smith,1,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,4,0.4,1,1,1,Nan,SPD Smith,1,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,5,0.5,4,0,0,Nan,SPD Smith,4,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,6,0.6,0,0,0,Nan,SPD Smith,0,Sheldon Cottrell,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,7,1.1,2,0,0,Nan,JC Buttler,2,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,8,1.2,0,0,0,Nan,JC Buttler,0,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,8,1.2,1,1,1,Nan,JC Buttler,1,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,9,1.3,0,0,0,Nan,JC Buttler,0,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,10,1.4,1,0,0,Nan,JC Buttler,1,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,11,1.5,4,0,0,Nan,SPD Smith,4,Mohammed Shami,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,12,1.6,0,0,0,Nan,SPD Smith,0,Mohammed Shami,JC Buttler,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,13,2.1,0,0,0,Nan,JC Buttler,0,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,1,14,2.2,0,0,0,Nan,JC Buttler,0,Sheldon Cottrell,SPD Smith,0,True,caught,JC Buttler,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,14,2.2,1,1,1,Nan,SV Samson,1,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,15,2.3,6,0,0,Nan,SV Samson,6,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,16,2.4,0,0,0,Nan,SV Samson,0,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,17,2.5,4,0,0,Nan,SV Samson,4,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,18,2.6,0,0,0,Nan,SV Samson,0,Sheldon Cottrell,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,19,3.1,6,0,0,Nan,SPD Smith,6,Mohammed Shami,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,20,3.2,0,0,0,Nan,SPD Smith,0,Mohammed Shami,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,21,3.3,4,0,0,Nan,SPD Smith,4,Mohammed Shami,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,22,3.4,0,0,0,Nan,SPD Smith,0,Mohammed Shami,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,23,3.5,1,0,0,Nan,SPD Smith,1,Mohammed Shami,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,24,3.6,3,0,0,Nan,SV Samson,3,Mohammed Shami,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,25,4.1,0,0,0,Nan,SV Samson,0,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,25,4.1,1,1,1,Nan,SV Samson,1,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,26,4.2,0,0,0,Nan,SV Samson,0,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,27,4.3,6,0,0,Nan,SV Samson,6,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,28,4.4,0,0,0,Nan,SV Samson,0,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,29,4.5,4,0,0,Nan,SV Samson,4,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,30,4.6,0,0,0,Nan,SV Samson,0,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,31,5.1,0,0,0,Nan,SPD Smith,0,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,32,5.2,4,0,0,Nan,SPD Smith,4,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,33,5.3,0,0,0,Nan,SPD Smith,0,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,34,5.4,2,0,0,Nan,SPD Smith,2,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,35,5.5,4,0,0,Nan,SPD Smith,4,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,36,5.6,4,0,0,Nan,SPD Smith,4,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,37,6.1,1,0,0,Nan,SV Samson,1,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,38,6.2,6,0,0,Nan,SPD Smith,6,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,39,6.3,1,0,0,Nan,SPD Smith,1,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,40,6.4,1,0,0,Nan,SV Samson,1,R Bishnoi,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,41,6.5,0,0,0,Nan,SPD Smith,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,42,6.6,2,0,0,Nan,SPD Smith,2,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,43,7.1,1,0,0,Nan,SV Samson,1,M Ashwin,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,44,7.2,1,0,0,Nan,SPD Smith,1,M Ashwin,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,45,7.3,2,0,0,Nan,SV Samson,2,M Ashwin,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,46,7.4,6,0,0,Nan,SV Samson,6,M Ashwin,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,47,7.5,1,0,0,Nan,SV Samson,1,M Ashwin,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,48,7.6,1,0,0,Nan,SPD Smith,1,M Ashwin,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,49,8.1,1,0,0,Nan,SPD Smith,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,50,8.2,4,0,0,Nan,SV Samson,4,JDS Neesham,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,51,8.3,1,0,0,Nan,SV Samson,1,JDS Neesham,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,52,8.4,1,0,0,Nan,SPD Smith,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,53,8.5,1,0,0,Nan,SV Samson,1,JDS Neesham,SPD Smith,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,2,54,8.6,0,0,0,Nan,SPD Smith,0,JDS Neesham,SV Samson,0,True,caught,SPD Smith,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,55,9.1,0,0,0,Nan,R Tewatia,0,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,56,9.2,1,0,0,Nan,R Tewatia,1,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,57,9.3,1,0,0,Nan,SV Samson,1,GJ Maxwell,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,58,9.4,0,0,0,Nan,R Tewatia,0,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,59,9.5,1,0,1,Nan,R Tewatia,1,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,60,9.6,1,0,0,Nan,SV Samson,1,GJ Maxwell,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,61,10.1,1,0,0,Nan,SV Samson,1,JDS Neesham,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,62,10.2,0,0,0,Nan,R Tewatia,0,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,63,10.3,1,0,0,Nan,R Tewatia,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,64,10.4,4,0,0,Nan,SV Samson,4,JDS Neesham,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,65,10.5,1,0,0,Nan,SV Samson,1,JDS Neesham,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,66,10.6,1,0,0,Nan,R Tewatia,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,67,11.1,1,0,0,Nan,R Tewatia,1,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,68,11.2,1,0,1,Nan,SV Samson,1,GJ Maxwell,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,69,11.3,1,0,0,Nan,R Tewatia,1,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,70,11.4,2,0,0,Nan,SV Samson,2,GJ Maxwell,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,71,11.5,1,0,0,Nan,SV Samson,1,GJ Maxwell,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,72,11.6,0,0,0,Nan,R Tewatia,0,GJ Maxwell,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,73,12.1,2,0,0,Nan,SV Samson,2,R Bishnoi,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,74,12.2,0,0,0,Nan,SV Samson,0,R Bishnoi,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,75,12.3,1,0,0,Nan,SV Samson,1,R Bishnoi,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,76,12.4,0,0,0,Nan,R Tewatia,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,76,12.4,1,1,1,Nan,R Tewatia,1,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,77,12.5,0,0,0,Nan,R Tewatia,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,78,12.6,0,0,0,Nan,R Tewatia,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,79,13.1,6,0,0,Nan,SV Samson,6,JDS Neesham,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,80,13.2,1,0,0,Nan,SV Samson,1,JDS Neesham,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,81,13.3,0,0,0,Nan,R Tewatia,0,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,82,13.4,1,0,0,Nan,R Tewatia,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,83,13.5,1,0,0,Nan,SV Samson,1,JDS Neesham,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,84,13.6,1,0,0,Nan,R Tewatia,1,JDS Neesham,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,85,14.1,1,0,0,Nan,R Tewatia,1,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,86,14.2,1,0,0,Nan,SV Samson,1,R Bishnoi,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,87,14.3,0,0,0,Nan,R Tewatia,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,88,14.4,0,0,0,Nan,R Tewatia,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,89,14.5,6,0,0,Nan,R Tewatia,6,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,90,14.6,0,0,0,Nan,R Tewatia,0,R Bishnoi,SV Samson,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,91,15.1,6,0,0,Nan,SV Samson,6,GJ Maxwell,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,92,15.2,6,0,0,Nan,SV Samson,6,GJ Maxwell,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,93,15.3,0,0,0,Nan,SV Samson,0,GJ Maxwell,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,94,15.4,2,0,0,Nan,SV Samson,2,GJ Maxwell,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,95,15.5,6,0,0,Nan,SV Samson,6,GJ Maxwell,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,96,15.6,1,0,0,Nan,SV Samson,1,GJ Maxwell,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,3,97,16.1,0,0,0,Nan,SV Samson,0,Mohammed Shami,R Tewatia,0,True,caught,SV Samson,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,98,16.2,1,0,0,Nan,RV Uthappa,1,Mohammed Shami,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,99,16.3,2,0,0,Nan,R Tewatia,2,Mohammed Shami,RV Uthappa,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,100,16.4,1,0,0,Nan,R Tewatia,1,Mohammed Shami,RV Uthappa,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,101,16.5,4,0,0,Nan,RV Uthappa,4,Mohammed Shami,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,102,16.6,4,0,0,Nan,RV Uthappa,4,Mohammed Shami,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,103,17.1,6,0,0,Nan,R Tewatia,6,Sheldon Cottrell,RV Uthappa,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,104,17.2,6,0,0,Nan,R Tewatia,6,Sheldon Cottrell,RV Uthappa,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,105,17.3,6,0,0,Nan,R Tewatia,6,Sheldon Cottrell,RV Uthappa,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,106,17.4,6,0,0,Nan,R Tewatia,6,Sheldon Cottrell,RV Uthappa,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,107,17.5,0,0,0,Nan,R Tewatia,0,Sheldon Cottrell,RV Uthappa,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,108,17.6,6,0,0,Nan,R Tewatia,6,Sheldon Cottrell,RV Uthappa,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,4,109,18.1,0,0,0,Nan,RV Uthappa,0,Mohammed Shami,R Tewatia,0,True,caught,RV Uthappa,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,110,18.2,6,0,0,Nan,JC Archer,6,Mohammed Shami,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,111,18.3,6,0,0,Nan,JC Archer,6,Mohammed Shami,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,112,18.4,1,0,0,Nan,JC Archer,1,Mohammed Shami,R Tewatia,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,113,18.5,6,0,0,Nan,R Tewatia,6,Mohammed Shami,JC Archer,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,5,114,18.6,0,0,0,Nan,R Tewatia,0,Mohammed Shami,JC Archer,0,True,caught,R Tewatia,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,115,19.1,0,0,0,Nan,R Parag,0,M Ashwin,JC Archer,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,6,116,19.2,0,0,0,Nan,R Parag,0,M Ashwin,JC Archer,0,True,bowled,R Parag,Rajasthan Royals,Kings XI Punjab
2020-09-27,1216527,2nd innings,224,0,117,19.3,4,0,0,Nan,TK Curran,4,M Ashwin,JC Archer,0,False,,,Rajasthan Royals,Kings XI Punjab
2020-09-28,1216547,1st innings,0,0,1,0.1,2,0,0,Nan,Devdutt Padikkal,2,TA Boult,AJ Finch,2,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,2,0.2,4,0,0,Nan,Devdutt Padikkal,4,TA Boult,AJ Finch,6,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,3,0.3,0,0,0,Nan,Devdutt Padikkal,0,TA Boult,AJ Finch,6,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,4,0.4,1,0,0,Nan,Devdutt Padikkal,1,TA Boult,AJ Finch,7,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,5,0.5,0,0,0,Nan,AJ Finch,0,TA Boult,Devdutt Padikkal,7,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,6,0.6,1,0,0,Nan,AJ Finch,1,TA Boult,Devdutt Padikkal,8,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,7,1.1,2,0,0,Nan,AJ Finch,2,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,8,1.2,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,9,1.3,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,10,1.4,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,10,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,11,1.5,4,0,0,Nan,AJ Finch,4,James Pattinson,Devdutt Padikkal,14,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,12,1.6,2,0,0,Nan,AJ Finch,2,James Pattinson,Devdutt Padikkal,16,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,13,2.1,1,0,0,Nan,Devdutt Padikkal,1,TA Boult,AJ Finch,17,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,14,2.2,0,0,0,Nan,AJ Finch,0,TA Boult,Devdutt Padikkal,17,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,15,2.3,0,0,0,Nan,AJ Finch,0,TA Boult,Devdutt Padikkal,17,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,16,2.4,6,0,0,Nan,AJ Finch,6,TA Boult,Devdutt Padikkal,23,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,17,2.5,2,0,0,Nan,AJ Finch,2,TA Boult,Devdutt Padikkal,25,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,18,2.6,1,0,0,Nan,AJ Finch,1,TA Boult,Devdutt Padikkal,26,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,19,3.1,2,0,0,Nan,AJ Finch,2,James Pattinson,Devdutt Padikkal,28,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,20,3.2,4,0,0,Nan,AJ Finch,4,James Pattinson,Devdutt Padikkal,32,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,21,3.3,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,32,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,22,3.4,0,0,0,Nan,AJ Finch,0,James Pattinson,Devdutt Padikkal,32,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,23,3.5,3,0,0,Nan,AJ Finch,3,James Pattinson,Devdutt Padikkal,35,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,24,3.6,0,0,0,Nan,Devdutt Padikkal,0,James Pattinson,AJ Finch,35,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,25,4.1,1,0,0,Nan,AJ Finch,1,RD Chahar,Devdutt Padikkal,36,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,26,4.2,1,0,0,Nan,Devdutt Padikkal,1,RD Chahar,AJ Finch,37,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,27,4.3,4,0,0,Nan,AJ Finch,4,RD Chahar,Devdutt Padikkal,41,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,28,4.4,4,0,0,Nan,AJ Finch,4,RD Chahar,Devdutt Padikkal,45,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,29,4.5,4,0,0,Nan,AJ Finch,4,RD Chahar,Devdutt Padikkal,49,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,30,4.6,0,0,0,Nan,AJ Finch,0,RD Chahar,Devdutt Padikkal,49,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,31,5.1,0,0,0,Nan,Devdutt Padikkal,0,JJ Bumrah,AJ Finch,49,False,,,Royal Challengers Bangalore,Mumbai Indians
2020-09-28,1216547,1st innings,0,0,32,5.2,4,0,4,Nan,Devdutt Padikkal,4,JJ Bumrah,AJ Finch,53,False,,,Royal Challengers Bangalore,Mumbai Indians
