ipl_season,sequence,eventid,innings,target,remainingballs,homescore,awayscore,fallofwickets,ball,over,scorevalue,validball,extras,dismissal,dismissaltype,batsmanid,batsman,batsmanteam,bowlerid,bowler,bowlerteam,otherathleteinvolvedid,otherathleteinvolved,nonstrikerid,nonstriker,runs,runrate
ipl20,200001,1216514,2nd innings,155,119,0,1/0,0,1,0.1,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,5334,Aaron Finch,1,6.0
ipl20,200002,1216514,2nd innings,155,118,0,1/0,0,2,0.2,0,0,0,False,,5334,Aaron Finch,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,3.0
ipl20,200003,1216514,2nd innings,155,117,0,1/0,0,3,0.3,0,0,0,False,,5334,Aaron Finch,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,2.0
ipl20,200004,1216514,2nd innings,155,116,0,1/0,0,4,0.4,0,0,0,False,,5334,Aaron Finch,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,1.5
ipl20,200005,1216514,2nd innings,155,115,0,1/0,0,5,0.5,0,0,0,False,,5334,Aaron Finch,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,1.2
ipl20,200006,1216514,2nd innings,155,114,0,5/0,0,6,0.6,4,0,0,False,,5334,Aaron Finch,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,4,5.0
ipl20,200101,1216514,2nd innings,155,113,0,11/0,0,7,1.1,6,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,5334,Aaron Finch,6,9.42
ipl20,200102,1216514,2nd innings,155,112,0,11/0,0,8,1.2,0,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,5334,Aaron Finch,0,8.25
ipl20,200103,1216514,2nd innings,155,111,0,15/0,0,9,1.3,4,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,5334,Aaron Finch,4,10.0
ipl20,200104,1216514,2nd innings,155,110,0,17/0,0,10,1.4,2,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,5334,Aaron Finch,2,10.2
ipl20,200105,1216514,2nd innings,155,109,0,19/0,0,11,1.5,2,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,5334,Aaron Finch,2,10.36
ipl20,200106,1216514,2nd innings,155,108,0,20/0,0,12,1.6,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,5334,Aaron Finch,1,10.0
ipl20,200201,1216514,2nd innings,155,107,0,21/0,0,13,2.1,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,5334,Aaron Finch,1,9.69
ipl20,200202,1216514,2nd innings,155,106,0,25/0,0,14,2.2,4,0,0,False,,5334,Aaron Finch,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,1119026,Devdutt Padikkal,4,10.71
ipl20,200203,1216514,2nd innings,155,105,0,25/1,1,15,2.3,0,0,0,True,leg before wicket,5334,Aaron Finch,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,344580,Shreyas Gopal,1119026,Devdutt Padikkal,0,10.0
ipl20,200204,1216514,2nd innings,155,104,0,26/1,0,16,2.4,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,9.75
ipl20,200205,1216514,2nd innings,155,103,0,27/1,0,17,2.5,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,253802,Virat Kohli,1,9.52
ipl20,200206,1216514,2nd innings,155,102,0,27/1,0,18,2.6,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,9.0
ipl20,200301,1216514,2nd innings,155,101,0,27/1,0,19,3.1,0,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,253802,Virat Kohli,0,8.52
ipl20,200302,1216514,2nd innings,155,100,0,31/1,0,20,3.2,4,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,253802,Virat Kohli,4,9.3
ipl20,200303,1216514,2nd innings,155,99,0,32/1,0,21,3.3,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,253802,Virat Kohli,1,9.14
ipl20,200304,1216514,2nd innings,155,98,0,32/1,0,22,3.4,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,8.72
ipl20,200305,1216514,2nd innings,155,97,0,32/1,0,23,3.5,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,8.34
ipl20,200306,1216514,2nd innings,155,96,0,32/1,0,24,3.6,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,8.0
ipl20,200401,1216514,2nd innings,155,95,0,33/1,0,25,4.1,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,253802,Virat Kohli,1,7.92
ipl20,200402,1216514,2nd innings,155,94,0,33/1,0,26,4.2,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,7.61
ipl20,200403,1216514,2nd innings,155,93,0,37/1,0,27,4.3,4,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,1119026,Devdutt Padikkal,4,8.22
ipl20,200404,1216514,2nd innings,155,92,0,38/1,0,28,4.4,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,8.14
ipl20,200405,1216514,2nd innings,155,91,0,39/1,0,29,4.5,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,253802,Virat Kohli,1,8.06
ipl20,200406,1216514,2nd innings,155,90,0,39/1,0,30,4.6,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,7.8
ipl20,200501,1216514,2nd innings,155,89,0,41/1,0,31,5.1,2,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,253802,Virat Kohli,2,7.93
ipl20,200502,1216514,2nd innings,155,88,0,41/1,0,32,5.2,0,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,253802,Virat Kohli,0,7.68
ipl20,200503,1216514,2nd innings,155,87,0,45/1,0,33,5.3,4,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,253802,Virat Kohli,4,8.18
ipl20,200504,1216514,2nd innings,155,86,0,45/1,0,34,5.4,0,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,253802,Virat Kohli,0,7.94
ipl20,200505,1216514,2nd innings,155,85,0,49/1,0,35,5.5,4,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,253802,Virat Kohli,4,8.4
ipl20,200506,1216514,2nd innings,155,84,0,50/1,0,36,5.6,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,253802,Virat Kohli,1,8.33
ipl20,200601,1216514,2nd innings,155,83,0,51/1,0,37,6.1,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,253802,Virat Kohli,1,8.27
ipl20,200602,1216514,2nd innings,155,82,0,51/1,0,38,6.2,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,8.05
ipl20,200603,1216514,2nd innings,155,81,0,53/1,0,39,6.3,2,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,2,8.15
ipl20,200604,1216514,2nd innings,155,80,0,54/1,0,40,6.4,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,8.1
ipl20,200605,1216514,2nd innings,155,79,0,55/1,0,41,6.5,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,253802,Virat Kohli,1,8.04
ipl20,200606,1216514,2nd innings,155,78,0,55/1,0,42,6.6,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,7.85
ipl20,200701,1216514,2nd innings,155,77,0,56/1,0,43,7.1,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,253802,Virat Kohli,1,7.81
ipl20,200702,1216514,2nd innings,155,76,0,57/1,0,44,7.2,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,7.77
ipl20,200703,1216514,2nd innings,155,75,0,58/1,0,45,7.3,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,253802,Virat Kohli,1,7.73
ipl20,200704,1216514,2nd innings,155,74,0,58/1,0,46,7.4,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,7.56
ipl20,200705,1216514,2nd innings,155,73,0,60/1,0,47,7.5,2,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,1119026,Devdutt Padikkal,2,7.65
ipl20,200706,1216514,2nd innings,155,72,0,64/1,0,48,7.6,4,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,1119026,Devdutt Padikkal,4,8.0
ipl20,200801,1216514,2nd innings,155,71,0,65/1,0,49,8.1,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,253802,Virat Kohli,1,7.95
ipl20,200802,1216514,2nd innings,155,70,0,69/1,0,50,8.2,4,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,4,8.28
ipl20,200803,1216514,2nd innings,155,69,0,70/1,0,51,8.3,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,8.23
ipl20,200804,1216514,2nd innings,155,68,0,71/1,0,52,8.4,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,253802,Virat Kohli,1,8.19
ipl20,200805,1216514,2nd innings,155,67,0,71/1,0,53,8.5,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,8.03
ipl20,200806,1216514,2nd innings,155,66,0,71/1,0,54,8.6,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,7.88
ipl20,200901,1216514,2nd innings,155,65,0,72/1,0,55,9.1,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,253802,Virat Kohli,1,7.85
ipl20,200902,1216514,2nd innings,155,64,0,73/1,0,56,9.2,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,7.82
ipl20,200903,1216514,2nd innings,155,63,0,75/1,0,57,9.3,2,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,253802,Virat Kohli,2,7.89
ipl20,200904,1216514,2nd innings,155,62,0,76/1,0,58,9.4,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,253802,Virat Kohli,1,7.86
ipl20,200905,1216514,2nd innings,155,61,0,77/1,0,59,9.5,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,7.83
ipl20,200906,1216514,2nd innings,155,60,0,77/1,0,60,9.6,0,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,253802,Virat Kohli,0,7.7
ipl20,201001,1216514,2nd innings,155,59,0,79/1,0,61,10.1,2,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,2,7.77
ipl20,201002,1216514,2nd innings,155,58,0,79/1,0,62,10.2,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,7.64
ipl20,201003,1216514,2nd innings,155,57,0,80/1,0,63,10.3,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,7.61
ipl20,201004,1216514,2nd innings,155,56,0,81/1,0,64,10.4,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,253802,Virat Kohli,1,7.59
ipl20,201005,1216514,2nd innings,155,55,0,82/1,0,65,10.5,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,7.56
ipl20,201006,1216514,2nd innings,155,54,0,82/1,0,66,10.6,0,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,253802,Virat Kohli,0,7.45
ipl20,201101,1216514,2nd innings,155,53,0,83/1,0,67,11.1,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,7.43
ipl20,201102,1216514,2nd innings,155,52,0,85/1,0,68,11.2,2,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,253802,Virat Kohli,2,7.5
ipl20,201103,1216514,2nd innings,155,51,0,89/1,0,69,11.3,4,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,253802,Virat Kohli,4,7.73
ipl20,201104,1216514,2nd innings,155,50,0,90/1,0,70,11.4,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,253802,Virat Kohli,1,7.71
ipl20,201105,1216514,2nd innings,155,49,0,91/1,0,71,11.5,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,7.69
ipl20,201106,1216514,2nd innings,155,48,0,91/1,0,72,11.6,0,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,253802,Virat Kohli,0,7.58
ipl20,201201,1216514,2nd innings,155,47,0,91/1,0,73,12.1,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,1079434,Riyan Parag,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,7.47
ipl20,201202,1216514,2nd innings,155,46,0,95/1,0,74,12.2,4,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,1079434,Riyan Parag,Rajasthan Royals,,,1119026,Devdutt Padikkal,4,7.7
ipl20,201203,1216514,2nd innings,155,45,0,101/1,0,75,12.3,6,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,1079434,Riyan Parag,Rajasthan Royals,,,1119026,Devdutt Padikkal,6,8.08
ipl20,201204,1216514,2nd innings,155,44,0,101/1,0,76,12.4,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,1079434,Riyan Parag,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,7.97
ipl20,201205,1216514,2nd innings,155,43,0,102/1,0,77,12.5,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,1079434,Riyan Parag,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,7.94
ipl20,201206,1216514,2nd innings,155,43,0,104/1,0,77,12.5,2,2,2,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,1079434,Riyan Parag,Rajasthan Royals,,,253802,Virat Kohli,2,8.1
ipl20,201207,1216514,2nd innings,155,42,0,104/1,0,78,12.6,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,1079434,Riyan Parag,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,8.0
ipl20,201301,1216514,2nd innings,155,41,0,105/1,0,79,13.1,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,253802,Virat Kohli,1,7.97
ipl20,201302,1216514,2nd innings,155,40,0,105/1,0,80,13.2,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,7.87
ipl20,201303,1216514,2nd innings,155,39,0,106/1,0,81,13.3,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,7.85
ipl20,201304,1216514,2nd innings,155,38,0,106/1,0,82,13.4,0,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,253802,Virat Kohli,0,7.75
ipl20,201305,1216514,2nd innings,155,37,0,106/1,0,83,13.5,0,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,253802,Virat Kohli,0,7.66
ipl20,201306,1216514,2nd innings,155,36,0,107/1,0,84,13.6,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,253802,Virat Kohli,1,7.64
ipl20,201401,1216514,2nd innings,155,35,0,108/1,0,85,14.1,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,253802,Virat Kohli,1,7.62
ipl20,201402,1216514,2nd innings,155,34,0,110/1,0,86,14.2,2,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,2,7.67
ipl20,201403,1216514,2nd innings,155,33,0,110/1,0,87,14.3,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,7.58
ipl20,201404,1216514,2nd innings,155,32,0,116/1,0,88,14.4,6,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,6,7.9
ipl20,201405,1216514,2nd innings,155,31,0,117/1,0,89,14.5,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,7.88
ipl20,201406,1216514,2nd innings,155,30,0,118/1,0,90,14.6,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,423838,Rahul Tewatia,Rajasthan Royals,,,253802,Virat Kohli,1,7.86
ipl20,201501,1216514,2nd innings,155,29,0,122/1,0,91,15.1,4,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,253802,Virat Kohli,4,8.04
ipl20,201502,1216514,2nd innings,155,28,0,123/1,0,92,15.2,1,0,0,False,,1119026,Devdutt Padikkal,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,253802,Virat Kohli,1,8.02
ipl20,201503,1216514,2nd innings,155,27,0,123/1,0,93,15.3,0,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,0,7.93
ipl20,201504,1216514,2nd innings,155,26,0,124/1,0,94,15.4,1,0,1,False,,253802,Virat Kohli,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,1119026,Devdutt Padikkal,1,7.91
ipl20,201505,1216514,2nd innings,155,25,0,124/2,2,95,15.5,0,0,0,True,bowled,1119026,Devdutt Padikkal,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,1119026,Devdutt Padikkal,253802,Virat Kohli,0,7.83
ipl20,201506,1216514,2nd innings,155,24,0,124/2,0,96,15.6,0,0,0,False,,44936,AB de Villiers,Royal Challengers Bangalore,669855,Jofra Archer,Rajasthan Royals,,,253802,Virat Kohli,0,7.75
ipl20,201601,1216514,2nd innings,155,23,0,125/2,0,97,16.1,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,44936,AB de Villiers,1,7.73
ipl20,201602,1216514,2nd innings,155,22,0,126/2,0,98,16.2,1,0,0,False,,44936,AB de Villiers,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,253802,Virat Kohli,1,7.71
ipl20,201603,1216514,2nd innings,155,21,0,127/2,0,99,16.3,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,44936,AB de Villiers,1,7.69
ipl20,201604,1216514,2nd innings,155,20,0,128/2,0,100,16.4,1,0,0,False,,44936,AB de Villiers,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,253802,Virat Kohli,1,7.68
ipl20,201605,1216514,2nd innings,155,19,0,129/2,0,101,16.5,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,44936,AB de Villiers,1,7.66
ipl20,201606,1216514,2nd innings,155,18,0,131/2,0,102,16.6,2,0,0,False,,44936,AB de Villiers,Royal Challengers Bangalore,344580,Shreyas Gopal,Rajasthan Royals,,,253802,Virat Kohli,2,7.7
ipl20,201701,1216514,2nd innings,155,17,0,135/2,0,103,17.1,4,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,44936,AB de Villiers,4,7.86
ipl20,201702,1216514,2nd innings,155,16,0,136/2,0,104,17.2,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,44936,AB de Villiers,1,7.84
ipl20,201703,1216514,2nd innings,155,15,0,137/2,0,105,17.3,1,0,0,False,,44936,AB de Villiers,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,253802,Virat Kohli,1,7.82
ipl20,201704,1216514,2nd innings,155,14,0,139/2,0,106,17.4,2,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,44936,AB de Villiers,2,7.86
ipl20,201705,1216514,2nd innings,155,13,0,143/2,0,107,17.5,4,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,44936,AB de Villiers,4,8.01
ipl20,201706,1216514,2nd innings,155,12,0,147/2,0,108,17.6,4,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,44936,AB de Villiers,4,8.16
ipl20,201801,1216514,2nd innings,155,11,0,148/2,0,109,18.1,1,0,0,False,,44936,AB de Villiers,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,253802,Virat Kohli,1,8.14
ipl20,201802,1216514,2nd innings,155,10,0,151/2,0,110,18.2,3,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,44936,AB de Villiers,3,8.23
ipl20,201803,1216514,2nd innings,155,9,0,151/2,0,111,18.3,0,0,0,False,,44936,AB de Villiers,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,253802,Virat Kohli,0,8.16
ipl20,201804,1216514,2nd innings,155,8,0,152/2,0,112,18.4,1,0,0,False,,44936,AB de Villiers,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,253802,Virat Kohli,1,8.14
ipl20,201805,1216514,2nd innings,155,7,0,153/2,0,113,18.5,1,0,0,False,,253802,Virat Kohli,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,44936,AB de Villiers,1,8.12
ipl20,201806,1216514,2nd innings,155,6,0,154/2,0,114,18.6,1,0,0,False,,44936,AB de Villiers,Royal Challengers Bangalore,390484,Jaydev Unadkat,Rajasthan Royals,,,253802,Virat Kohli,1,8.1
ipl20,201901,1216514,2nd innings,155,5,0,158/2,0,115,19.1,4,0,0,False,,44936,AB de Villiers,Royal Challengers Bangalore,550235,Tom Curran,Rajasthan Royals,,,253802,Virat Kohli,4,8.24
