date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-23,1216508,1st innings,0,4,107,17.5,0,0,0,Nan,RG Sharma,0,Shivam Mavi,HH Pandya,177,True,caught,RG Sharma,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,108,17.6,1,0,0,Nan,HH Pandya,1,Shivam Mavi,KA Pollard,178,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,109,18.1,1,0,0,Nan,HH Pandya,1,AD Russell,KA Pollard,179,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,110,18.2,1,0,0,Nan,KA Pollard,1,AD Russell,HH Pandya,180,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,5,111,18.3,0,0,0,Nan,HH Pandya,0,AD Russell,KA Pollard,180,True,hit wicket,HH Pandya,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,112,18.4,1,0,0,Nan,KH Pandya,1,AD Russell,KA Pollard,181,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,113,18.5,1,0,0,Nan,KA Pollard,1,AD Russell,KH Pandya,182,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,114,18.6,0,0,0,Nan,KH Pandya,0,AD Russell,KA Pollard,182,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,115,19.1,1,0,0,Nan,KA Pollard,1,Shivam Mavi,KH Pandya,183,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,116,19.2,1,0,1,Nan,KH Pandya,1,Shivam Mavi,KA Pollard,184,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,116,19.2,1,1,1,Nan,KA Pollard,1,Shivam Mavi,KH Pandya,185,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,117,19.3,4,0,0,Nan,KA Pollard,4,Shivam Mavi,KH Pandya,189,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,118,19.4,2,0,0,Nan,KA Pollard,2,Shivam Mavi,KH Pandya,191,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,119,19.5,2,0,0,Nan,KA Pollard,2,Shivam Mavi,KH Pandya,193,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,1st innings,0,0,120,19.6,2,0,0,Nan,KA Pollard,2,Shivam Mavi,KH Pandya,195,False,,,Mumbai Indians,Kolkata Knight Riders
2020-09-23,1216508,2nd innings,196,0,1,0.1,0,0,0,Nan,Shubman Gill,0,TA Boult,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,2,0.2,0,0,0,Nan,Shubman Gill,0,TA Boult,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,3,0.3,0,0,0,Nan,Shubman Gill,0,TA Boult,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,4,0.4,0,0,0,Nan,Shubman Gill,0,TA Boult,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,5,0.5,0,0,0,Nan,Shubman Gill,0,TA Boult,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,6,0.6,0,0,0,Nan,Shubman Gill,0,TA Boult,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,7,1.1,0,0,0,Nan,SP Narine,0,James Pattinson,Shubman Gill,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,8,1.2,0,0,0,Nan,SP Narine,0,James Pattinson,Shubman Gill,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,9,1.3,1,0,0,Nan,SP Narine,1,James Pattinson,Shubman Gill,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,10,1.4,1,0,0,Nan,Shubman Gill,1,James Pattinson,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,11,1.5,6,0,0,Nan,SP Narine,6,James Pattinson,Shubman Gill,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,12,1.6,0,0,0,Nan,SP Narine,0,James Pattinson,Shubman Gill,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,13,2.1,2,0,0,Nan,Shubman Gill,2,TA Boult,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,14,2.2,0,0,0,Nan,Shubman Gill,0,TA Boult,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,15,2.3,4,0,0,Nan,Shubman Gill,4,TA Boult,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,1,16,2.4,0,0,0,Nan,Shubman Gill,0,TA Boult,SP Narine,0,True,caught,Shubman Gill,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,17,2.5,0,0,0,Nan,KD Karthik,0,TA Boult,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,18,2.6,4,0,0,Nan,KD Karthik,4,TA Boult,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,19,3.1,0,0,0,Nan,SP Narine,0,JJ Bumrah,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,20,3.2,0,0,0,Nan,SP Narine,0,JJ Bumrah,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,21,3.3,1,0,0,Nan,SP Narine,1,JJ Bumrah,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,22,3.4,0,0,0,Nan,KD Karthik,0,JJ Bumrah,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,23,3.5,0,0,0,Nan,KD Karthik,0,JJ Bumrah,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,24,3.6,0,0,0,Nan,KD Karthik,0,JJ Bumrah,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,25,4.1,1,0,0,Nan,SP Narine,1,James Pattinson,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,26,4.2,4,0,0,Nan,KD Karthik,4,James Pattinson,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,27,4.3,0,0,0,Nan,KD Karthik,0,James Pattinson,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,28,4.4,1,0,0,Nan,KD Karthik,1,James Pattinson,SP Narine,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,2,29,4.5,0,0,0,Nan,SP Narine,0,James Pattinson,KD Karthik,0,True,caught,SP Narine,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,30,4.6,0,0,0,Nan,N Rana,0,James Pattinson,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,31,5.1,1,0,0,Nan,KD Karthik,1,RD Chahar,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,32,5.2,0,0,0,Nan,N Rana,0,RD Chahar,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,33,5.3,6,0,0,Nan,N Rana,6,RD Chahar,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,34,5.4,0,0,0,Nan,N Rana,0,RD Chahar,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,35,5.5,0,0,0,Nan,N Rana,0,RD Chahar,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,36,5.6,1,0,0,Nan,N Rana,1,RD Chahar,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,37,6.1,1,0,0,Nan,N Rana,1,KA Pollard,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,38,6.2,4,0,0,Nan,KD Karthik,4,KA Pollard,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,39,6.3,1,0,0,Nan,KD Karthik,1,KA Pollard,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,40,6.4,0,0,0,Nan,N Rana,0,KA Pollard,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,41,6.5,1,0,0,Nan,N Rana,1,KA Pollard,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,42,6.6,1,0,0,Nan,KD Karthik,1,KA Pollard,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,43,7.1,4,0,0,Nan,KD Karthik,4,RD Chahar,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,44,7.2,1,0,0,Nan,KD Karthik,1,RD Chahar,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,45,7.3,2,0,0,Nan,N Rana,2,RD Chahar,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,46,7.4,4,0,0,Nan,N Rana,4,RD Chahar,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,47,7.5,1,0,0,Nan,N Rana,1,RD Chahar,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,48,7.6,1,0,0,Nan,KD Karthik,1,RD Chahar,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,49,8.1,0,0,0,Nan,KD Karthik,0,KH Pandya,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,50,8.2,4,0,0,Nan,KD Karthik,4,KH Pandya,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,51,8.3,1,0,0,Nan,KD Karthik,1,KH Pandya,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,52,8.4,4,0,0,Nan,N Rana,4,KH Pandya,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,53,8.5,1,0,0,Nan,N Rana,1,KH Pandya,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,54,8.6,0,0,0,Nan,KD Karthik,0,KH Pandya,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,54,9.0,1,1,1,Nan,N Rana,1,KA Pollard,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,55,9.1,1,0,0,Nan,N Rana,1,KA Pollard,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,56,9.2,1,0,0,Nan,KD Karthik,1,KA Pollard,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,57,9.3,1,0,0,Nan,N Rana,1,KA Pollard,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,58,9.4,1,0,0,Nan,KD Karthik,1,KA Pollard,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,59,9.5,1,0,0,Nan,N Rana,1,KA Pollard,KD Karthik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,60,9.6,1,0,0,Nan,KD Karthik,1,KA Pollard,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,3,61,10.1,0,0,0,Nan,KD Karthik,0,RD Chahar,N Rana,0,True,leg before wicket,KD Karthik,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,62,10.2,0,0,0,Nan,EJG Morgan,0,RD Chahar,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,63,10.3,0,0,0,Nan,EJG Morgan,0,RD Chahar,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,64,10.4,0,0,0,Nan,EJG Morgan,0,RD Chahar,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,65,10.5,0,0,0,Nan,EJG Morgan,0,RD Chahar,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,66,10.6,1,0,0,Nan,EJG Morgan,1,RD Chahar,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,67,11.1,4,0,0,Nan,EJG Morgan,4,KA Pollard,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,68,11.2,0,0,0,Nan,EJG Morgan,0,KA Pollard,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,69,11.3,1,0,0,Nan,EJG Morgan,1,KA Pollard,N Rana,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,4,70,11.4,0,0,0,Nan,N Rana,0,KA Pollard,EJG Morgan,0,True,caught,N Rana,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,71,11.5,0,0,0,Nan,EJG Morgan,0,KA Pollard,AD Russell,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,72,11.6,1,0,0,Nan,EJG Morgan,1,KA Pollard,AD Russell,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,73,12.1,1,0,0,Nan,EJG Morgan,1,JJ Bumrah,AD Russell,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,74,12.2,0,0,0,Nan,AD Russell,0,JJ Bumrah,EJG Morgan,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,75,12.3,2,0,2,Nan,AD Russell,2,JJ Bumrah,EJG Morgan,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,76,12.4,1,0,0,Nan,AD Russell,1,JJ Bumrah,EJG Morgan,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,77,12.5,0,0,0,Nan,EJG Morgan,0,JJ Bumrah,AD Russell,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,78,12.6,0,0,0,Nan,EJG Morgan,0,JJ Bumrah,AD Russell,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,79,13.1,0,0,0,Nan,AD Russell,0,James Pattinson,EJG Morgan,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,80,13.2,1,0,0,Nan,AD Russell,1,James Pattinson,EJG Morgan,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,81,13.3,0,0,0,Nan,EJG Morgan,0,James Pattinson,AD Russell,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,82,13.4,6,0,0,Nan,EJG Morgan,6,James Pattinson,AD Russell,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,83,13.5,1,0,0,Nan,EJG Morgan,1,James Pattinson,AD Russell,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,84,13.6,0,0,0,Nan,AD Russell,0,James Pattinson,EJG Morgan,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,85,14.1,1,0,0,Nan,EJG Morgan,1,TA Boult,AD Russell,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,86,14.2,4,0,0,Nan,AD Russell,4,TA Boult,EJG Morgan,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,87,14.3,0,0,0,Nan,AD Russell,0,TA Boult,EJG Morgan,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,88,14.4,4,0,0,Nan,AD Russell,4,TA Boult,EJG Morgan,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,89,14.5,1,0,0,Nan,AD Russell,1,TA Boult,EJG Morgan,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,90,14.6,0,0,0,Nan,EJG Morgan,0,TA Boult,AD Russell,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,5,91,15.1,0,0,0,Nan,AD Russell,0,JJ Bumrah,EJG Morgan,0,True,bowled,AD Russell,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,92,15.2,1,0,0,Nan,NS Naik,1,JJ Bumrah,EJG Morgan,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,93,15.3,0,0,0,Nan,EJG Morgan,0,JJ Bumrah,NS Naik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,6,94,15.4,0,0,0,Nan,EJG Morgan,0,JJ Bumrah,NS Naik,0,True,caught,EJG Morgan,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,95,15.5,0,0,0,Nan,PJ Cummins,0,JJ Bumrah,NS Naik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,96,15.6,1,0,0,Nan,PJ Cummins,1,JJ Bumrah,NS Naik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,97,16.1,1,0,0,Nan,PJ Cummins,1,TA Boult,NS Naik,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,98,16.2,0,0,0,Nan,NS Naik,0,TA Boult,PJ Cummins,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,7,99,16.3,0,0,0,Nan,NS Naik,0,TA Boult,PJ Cummins,0,True,caught,NS Naik,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,100,16.4,4,0,0,Nan,PJ Cummins,4,TA Boult,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,101,16.5,1,0,0,Nan,PJ Cummins,1,TA Boult,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,102,16.6,4,0,0,Nan,Shivam Mavi,4,TA Boult,PJ Cummins,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,103,17.1,6,0,0,Nan,PJ Cummins,6,JJ Bumrah,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,104,17.2,0,0,0,Nan,PJ Cummins,0,JJ Bumrah,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,105,17.3,6,0,0,Nan,PJ Cummins,6,JJ Bumrah,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,106,17.4,2,0,0,Nan,PJ Cummins,2,JJ Bumrah,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,107,17.5,6,0,0,Nan,PJ Cummins,6,JJ Bumrah,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,107,17.5,1,1,1,Nan,PJ Cummins,1,JJ Bumrah,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,108,17.6,6,0,0,Nan,PJ Cummins,6,JJ Bumrah,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,109,18.1,1,0,0,Nan,Shivam Mavi,1,James Pattinson,PJ Cummins,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,109,18.1,1,1,1,Nan,PJ Cummins,1,James Pattinson,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,8,110,18.2,0,0,0,Nan,PJ Cummins,0,James Pattinson,Shivam Mavi,0,True,caught,PJ Cummins,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,111,18.3,0,0,0,Nan,Shivam Mavi,0,James Pattinson,Kuldeep Yadav,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,112,18.4,0,0,0,Nan,Shivam Mavi,0,James Pattinson,Kuldeep Yadav,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,113,18.5,0,0,0,Nan,Shivam Mavi,0,James Pattinson,Kuldeep Yadav,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,114,18.6,1,0,0,Nan,Shivam Mavi,1,James Pattinson,Kuldeep Yadav,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,115,19.1,0,0,0,Nan,Shivam Mavi,0,RD Chahar,Kuldeep Yadav,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,116,19.2,1,0,0,Nan,Shivam Mavi,1,RD Chahar,Kuldeep Yadav,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,117,19.3,0,0,0,Nan,Kuldeep Yadav,0,RD Chahar,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,118,19.4,1,0,0,Nan,Kuldeep Yadav,1,RD Chahar,Shivam Mavi,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,0,119,19.5,2,0,0,Nan,Shivam Mavi,2,RD Chahar,Kuldeep Yadav,0,False,,,Kolkata Knight Riders,Mumbai Indians
2020-09-23,1216508,2nd innings,196,9,120,19.6,0,0,0,Nan,Shivam Mavi,0,RD Chahar,Kuldeep Yadav,0,True,stumped,Shivam Mavi,Kolkata Knight Riders,Mumbai Indians
2020-09-24,1216510,1st innings,0,0,1,0.1,0,0,0,Nan,KL Rahul,0,UT Yadav,MA Agarwal,0,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,2,0.2,1,0,0,Nan,KL Rahul,1,UT Yadav,MA Agarwal,1,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,3,0.3,2,0,0,Nan,MA Agarwal,2,UT Yadav,KL Rahul,3,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,4,0.4,1,0,0,Nan,MA Agarwal,1,UT Yadav,KL Rahul,4,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,5,0.5,0,0,0,Nan,KL Rahul,0,UT Yadav,MA Agarwal,4,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,6,0.6,4,0,0,Nan,KL Rahul,4,UT Yadav,MA Agarwal,8,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,7,1.1,1,0,0,Nan,MA Agarwal,1,DW Steyn,KL Rahul,9,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,8,1.2,0,0,0,Nan,KL Rahul,0,DW Steyn,MA Agarwal,9,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,9,1.3,4,0,0,Nan,KL Rahul,4,DW Steyn,MA Agarwal,13,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,10,1.4,4,0,0,Nan,KL Rahul,4,DW Steyn,MA Agarwal,17,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,11,1.5,0,0,0,Nan,KL Rahul,0,DW Steyn,MA Agarwal,17,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,12,1.6,0,0,0,Nan,KL Rahul,0,DW Steyn,MA Agarwal,17,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,13,2.1,4,0,0,Nan,MA Agarwal,4,UT Yadav,KL Rahul,21,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,14,2.2,0,0,0,Nan,MA Agarwal,0,UT Yadav,KL Rahul,21,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,15,2.3,4,0,0,Nan,MA Agarwal,4,UT Yadav,KL Rahul,25,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,16,2.4,1,0,0,Nan,MA Agarwal,1,UT Yadav,KL Rahul,26,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,17,2.5,0,0,0,Nan,KL Rahul,0,UT Yadav,MA Agarwal,26,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,18,2.6,0,0,0,Nan,KL Rahul,0,UT Yadav,MA Agarwal,26,False,,,Kings XI Punjab,Royal Challengers Bangalore
2020-09-24,1216510,1st innings,0,0,19,3.1,0,0,0,Nan,MA Agarwal,0,NA Saini,KL Rahul,26,False,,,Kings XI Punjab,Royal Challengers Bangalore
