date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-04,1216538,2nd innings,209,0,32,5.2,4,0,0,Nan,DA Warner,4,JJ Bumrah,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,33,5.3,0,0,0,Nan,DA Warner,0,JJ Bumrah,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,34,5.4,1,0,0,Nan,DA Warner,1,JJ Bumrah,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,35,5.5,4,0,0,Nan,MK Pandey,4,JJ Bumrah,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,36,5.6,1,0,0,Nan,MK Pandey,1,JJ Bumrah,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,37,6.1,1,0,0,Nan,MK Pandey,1,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,38,6.2,1,0,0,Nan,DA Warner,1,KH Pandya,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,39,6.3,0,0,0,Nan,MK Pandey,0,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,40,6.4,0,0,0,Nan,MK Pandey,0,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,41,6.5,1,0,0,Nan,MK Pandey,1,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,42,6.6,0,0,0,Nan,DA Warner,0,KH Pandya,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,43,7.1,1,0,0,Nan,MK Pandey,1,KA Pollard,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,44,7.2,1,0,0,Nan,DA Warner,1,KA Pollard,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,45,7.3,4,0,0,Nan,MK Pandey,4,KA Pollard,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,45,7.3,1,1,1,Nan,MK Pandey,1,KA Pollard,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,45,7.3,1,1,1,Nan,MK Pandey,1,KA Pollard,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,46,7.4,1,0,0,Nan,MK Pandey,1,KA Pollard,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,47,7.5,1,0,0,Nan,DA Warner,1,KA Pollard,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,48,7.6,1,0,0,Nan,MK Pandey,1,KA Pollard,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,49,8.1,6,0,0,Nan,MK Pandey,6,RD Chahar,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,50,8.2,1,0,0,Nan,MK Pandey,1,RD Chahar,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,51,8.3,6,0,0,Nan,DA Warner,6,RD Chahar,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,52,8.4,2,0,0,Nan,DA Warner,2,RD Chahar,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,53,8.5,0,0,0,Nan,DA Warner,0,RD Chahar,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,54,8.6,1,0,0,Nan,DA Warner,1,RD Chahar,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,55,9.1,4,0,0,Nan,DA Warner,4,James Pattinson,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,56,9.2,1,0,0,Nan,DA Warner,1,James Pattinson,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,56,9.2,1,1,1,Nan,MK Pandey,1,James Pattinson,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,57,9.3,1,0,0,Nan,MK Pandey,1,James Pattinson,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,58,9.4,1,0,0,Nan,DA Warner,1,James Pattinson,MK Pandey,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,2,59,9.5,0,0,0,Nan,MK Pandey,0,James Pattinson,DA Warner,0,True,caught,MK Pandey,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,60,9.6,0,0,0,Nan,KS Williamson,0,James Pattinson,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,61,10.1,2,0,0,Nan,DA Warner,2,KH Pandya,KS Williamson,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,62,10.2,6,0,0,Nan,DA Warner,6,KH Pandya,KS Williamson,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,63,10.3,4,0,0,Nan,DA Warner,4,KH Pandya,KS Williamson,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,64,10.4,1,0,0,Nan,DA Warner,1,KH Pandya,KS Williamson,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,65,10.5,1,0,0,Nan,KS Williamson,1,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,66,10.6,1,0,0,Nan,DA Warner,1,KH Pandya,KS Williamson,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,67,11.1,0,0,0,Nan,DA Warner,0,JJ Bumrah,KS Williamson,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,68,11.2,1,0,0,Nan,DA Warner,1,JJ Bumrah,KS Williamson,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,69,11.3,1,0,0,Nan,KS Williamson,1,JJ Bumrah,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,69,11.3,1,1,1,Nan,DA Warner,1,JJ Bumrah,KS Williamson,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,70,11.4,1,0,0,Nan,DA Warner,1,JJ Bumrah,KS Williamson,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,71,11.5,1,0,0,Nan,KS Williamson,1,JJ Bumrah,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,72,11.6,1,0,0,Nan,DA Warner,1,JJ Bumrah,KS Williamson,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,73,12.1,1,0,0,Nan,DA Warner,1,TA Boult,KS Williamson,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,3,74,12.2,0,0,0,Nan,KS Williamson,0,TA Boult,DA Warner,0,True,caught,KS Williamson,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,75,12.3,1,0,0,Nan,P Garg,1,TA Boult,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,76,12.4,1,0,0,Nan,DA Warner,1,TA Boult,P Garg,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,77,12.5,1,0,0,Nan,P Garg,1,TA Boult,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,78,12.6,4,0,0,Nan,DA Warner,4,TA Boult,P Garg,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,79,13.1,2,0,0,Nan,P Garg,2,KA Pollard,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,80,13.2,2,0,0,Nan,P Garg,2,KA Pollard,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,81,13.3,1,0,0,Nan,P Garg,1,KA Pollard,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,82,13.4,0,0,0,Nan,DA Warner,0,KA Pollard,P Garg,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,83,13.5,1,0,0,Nan,DA Warner,1,KA Pollard,P Garg,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,84,13.6,1,0,0,Nan,P Garg,1,KA Pollard,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,4,85,14.1,0,0,0,Nan,P Garg,0,KH Pandya,DA Warner,0,True,caught,P Garg,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,85,14.1,1,1,1,Nan,DA Warner,1,KH Pandya,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,86,14.2,1,0,0,Nan,DA Warner,1,KH Pandya,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,87,14.3,1,0,0,Nan,Abhishek Sharma,1,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,87,14.3,2,2,2,Nan,DA Warner,2,KH Pandya,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,87,14.3,1,1,1,Nan,Abhishek Sharma,1,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,88,14.4,2,0,0,Nan,Abhishek Sharma,2,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,89,14.5,1,0,0,Nan,Abhishek Sharma,1,KH Pandya,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,90,14.6,0,0,0,Nan,DA Warner,0,KH Pandya,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,91,15.1,1,0,0,Nan,Abhishek Sharma,1,James Pattinson,DA Warner,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,92,15.2,0,0,0,Nan,DA Warner,0,James Pattinson,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,93,15.3,2,0,0,Nan,DA Warner,2,James Pattinson,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,5,94,15.4,0,0,0,Nan,DA Warner,0,James Pattinson,Abhishek Sharma,0,True,caught,DA Warner,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,95,15.5,1,0,0,Nan,A Samad,1,James Pattinson,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,96,15.6,1,0,0,Nan,Abhishek Sharma,1,James Pattinson,A Samad,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,97,16.1,0,0,0,Nan,Abhishek Sharma,0,JJ Bumrah,A Samad,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,98,16.2,1,0,0,Nan,Abhishek Sharma,1,JJ Bumrah,A Samad,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,99,16.3,2,0,0,Nan,A Samad,2,JJ Bumrah,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,100,16.4,0,0,0,Nan,A Samad,0,JJ Bumrah,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,100,16.4,1,1,1,Nan,A Samad,1,JJ Bumrah,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,101,16.5,6,0,0,Nan,A Samad,6,JJ Bumrah,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,102,16.6,4,0,0,Nan,A Samad,4,JJ Bumrah,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,103,17.1,2,0,0,Nan,Abhishek Sharma,2,TA Boult,A Samad,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,104,17.2,0,0,0,Nan,Abhishek Sharma,0,TA Boult,A Samad,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,105,17.3,1,0,0,Nan,Abhishek Sharma,1,TA Boult,A Samad,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,106,17.4,0,0,0,Nan,A Samad,0,TA Boult,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,107,17.5,1,0,0,Nan,A Samad,1,TA Boult,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,108,17.6,0,0,0,Nan,Abhishek Sharma,0,TA Boult,A Samad,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,109,18.1,6,0,0,Nan,A Samad,6,JJ Bumrah,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,6,110,18.2,0,0,0,Nan,A Samad,0,JJ Bumrah,Abhishek Sharma,0,True,caught,A Samad,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,111,18.3,3,0,3,Nan,Abhishek Sharma,3,JJ Bumrah,Rashid Khan,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,112,18.4,1,0,0,Nan,Rashid Khan,1,JJ Bumrah,Abhishek Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,7,113,18.5,0,0,0,Nan,Abhishek Sharma,0,JJ Bumrah,Rashid Khan,0,True,bowled,Abhishek Sharma,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,114,18.6,0,0,0,Nan,Sandeep Sharma,0,JJ Bumrah,Rashid Khan,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,115,19.1,2,0,0,Nan,Rashid Khan,2,KA Pollard,Sandeep Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,116,19.2,0,0,0,Nan,Rashid Khan,0,KA Pollard,Sandeep Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,117,19.3,0,0,0,Nan,Rashid Khan,0,KA Pollard,Sandeep Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,118,19.4,0,0,0,Nan,Rashid Khan,0,KA Pollard,Sandeep Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,119,19.5,0,0,0,Nan,Rashid Khan,0,KA Pollard,Sandeep Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216538,2nd innings,209,0,120,19.6,0,0,0,Nan,Rashid Khan,0,KA Pollard,Sandeep Sharma,0,False,,,Sunrisers Hyderabad,Mumbai Indians
2020-10-04,1216513,1st innings,0,0,1,0.1,2,0,0,Nan,KL Rahul,2,DL Chahar,MA Agarwal,2,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,2,0.2,0,0,0,Nan,KL Rahul,0,DL Chahar,MA Agarwal,2,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,3,0.3,0,0,0,Nan,KL Rahul,0,DL Chahar,MA Agarwal,2,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,4,0.4,0,0,0,Nan,KL Rahul,0,DL Chahar,MA Agarwal,2,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,5,0.5,1,0,0,Nan,KL Rahul,1,DL Chahar,MA Agarwal,3,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,6,0.6,1,0,0,Nan,MA Agarwal,1,DL Chahar,KL Rahul,4,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,7,1.1,2,0,0,Nan,MA Agarwal,2,SM Curran,KL Rahul,6,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,8,1.2,1,0,0,Nan,MA Agarwal,1,SM Curran,KL Rahul,7,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,9,1.3,4,0,0,Nan,KL Rahul,4,SM Curran,MA Agarwal,11,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,10,1.4,0,0,0,Nan,KL Rahul,0,SM Curran,MA Agarwal,11,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,11,1.5,1,0,0,Nan,KL Rahul,1,SM Curran,MA Agarwal,12,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,12,1.6,0,0,0,Nan,MA Agarwal,0,SM Curran,KL Rahul,12,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,13,2.1,0,0,0,Nan,KL Rahul,0,DL Chahar,MA Agarwal,12,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,14,2.2,2,0,0,Nan,KL Rahul,2,DL Chahar,MA Agarwal,14,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,15,2.3,4,0,0,Nan,KL Rahul,4,DL Chahar,MA Agarwal,18,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,16,2.4,0,0,0,Nan,KL Rahul,0,DL Chahar,MA Agarwal,18,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,17,2.5,1,0,0,Nan,KL Rahul,1,DL Chahar,MA Agarwal,19,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,18,2.6,0,0,0,Nan,MA Agarwal,0,DL Chahar,KL Rahul,19,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,19,3.1,1,0,0,Nan,KL Rahul,1,SM Curran,MA Agarwal,20,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,20,3.2,1,0,0,Nan,MA Agarwal,1,SM Curran,KL Rahul,21,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,21,3.3,1,0,0,Nan,KL Rahul,1,SM Curran,MA Agarwal,22,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,22,3.4,4,0,0,Nan,MA Agarwal,4,SM Curran,KL Rahul,26,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,23,3.5,1,0,0,Nan,MA Agarwal,1,SM Curran,KL Rahul,27,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,24,3.6,4,0,0,Nan,KL Rahul,4,SM Curran,MA Agarwal,31,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,25,4.1,0,0,0,Nan,MA Agarwal,0,DL Chahar,KL Rahul,31,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,26,4.2,4,0,0,Nan,MA Agarwal,4,DL Chahar,KL Rahul,35,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,27,4.3,1,0,0,Nan,MA Agarwal,1,DL Chahar,KL Rahul,36,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,28,4.4,1,0,0,Nan,KL Rahul,1,DL Chahar,MA Agarwal,37,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,29,4.5,1,0,1,Nan,MA Agarwal,1,DL Chahar,KL Rahul,38,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,30,4.6,0,0,0,Nan,KL Rahul,0,DL Chahar,MA Agarwal,38,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,31,5.1,4,0,0,Nan,MA Agarwal,4,SN Thakur,KL Rahul,42,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,32,5.2,1,0,0,Nan,MA Agarwal,1,SN Thakur,KL Rahul,43,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,33,5.3,1,0,0,Nan,KL Rahul,1,SN Thakur,MA Agarwal,44,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,34,5.4,1,0,0,Nan,MA Agarwal,1,SN Thakur,KL Rahul,45,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,35,5.5,0,0,0,Nan,KL Rahul,0,SN Thakur,MA Agarwal,45,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,36,5.6,1,0,0,Nan,KL Rahul,1,SN Thakur,MA Agarwal,46,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,37,6.1,1,0,0,Nan,KL Rahul,1,DJ Bravo,MA Agarwal,47,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,37,6.1,1,1,1,Nan,MA Agarwal,1,DJ Bravo,KL Rahul,48,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,37,6.1,1,1,1,Nan,MA Agarwal,1,DJ Bravo,KL Rahul,49,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,38,6.2,1,0,0,Nan,MA Agarwal,1,DJ Bravo,KL Rahul,50,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,39,6.3,0,0,0,Nan,KL Rahul,0,DJ Bravo,MA Agarwal,50,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,40,6.4,0,0,0,Nan,KL Rahul,0,DJ Bravo,MA Agarwal,50,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,41,6.5,4,0,0,Nan,KL Rahul,4,DJ Bravo,MA Agarwal,54,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,42,6.6,1,0,0,Nan,KL Rahul,1,DJ Bravo,MA Agarwal,55,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,43,7.1,1,0,0,Nan,KL Rahul,1,RA Jadeja,MA Agarwal,56,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,44,7.2,3,0,0,Nan,MA Agarwal,3,RA Jadeja,KL Rahul,59,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,45,7.3,0,0,0,Nan,KL Rahul,0,RA Jadeja,MA Agarwal,59,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,46,7.4,0,0,0,Nan,KL Rahul,0,RA Jadeja,MA Agarwal,59,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,47,7.5,1,0,0,Nan,KL Rahul,1,RA Jadeja,MA Agarwal,60,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,48,7.6,1,0,0,Nan,MA Agarwal,1,RA Jadeja,KL Rahul,61,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,1,49,8.1,0,0,0,Nan,MA Agarwal,0,PP Chawla,KL Rahul,61,True,caught,MA Agarwal,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,50,8.2,1,0,0,Nan,Mandeep Singh,1,PP Chawla,KL Rahul,62,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,51,8.3,1,0,0,Nan,KL Rahul,1,PP Chawla,Mandeep Singh,63,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,52,8.4,2,0,0,Nan,Mandeep Singh,2,PP Chawla,KL Rahul,65,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,53,8.5,0,0,0,Nan,Mandeep Singh,0,PP Chawla,KL Rahul,65,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,54,8.6,1,0,0,Nan,Mandeep Singh,1,PP Chawla,KL Rahul,66,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,55,9.1,2,0,0,Nan,Mandeep Singh,2,RA Jadeja,KL Rahul,68,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,56,9.2,0,0,0,Nan,Mandeep Singh,0,RA Jadeja,KL Rahul,68,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,57,9.3,1,0,0,Nan,Mandeep Singh,1,RA Jadeja,KL Rahul,69,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,58,9.4,1,0,0,Nan,KL Rahul,1,RA Jadeja,Mandeep Singh,70,False,,,Kings XI Punjab,Chennai Super Kings
2020-10-04,1216513,1st innings,0,0,59,9.5,1,0,0,Nan,Mandeep Singh,1,RA Jadeja,KL Rahul,71,False,,,Kings XI Punjab,Chennai Super Kings
