date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-05,1216519,2nd innings,197,0,30,4.6,4,0,0,Nan,AB de Villiers,4,HV Patel,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,31,5.1,1,0,0,Nan,V Kohli,1,A Nortje,AB de Villiers,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,32,5.2,0,0,0,Nan,AB de Villiers,0,A Nortje,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,33,5.3,0,0,0,Nan,AB de Villiers,0,A Nortje,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,34,5.4,4,0,0,Nan,AB de Villiers,4,A Nortje,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,3,35,5.5,0,0,0,Nan,AB de Villiers,0,A Nortje,V Kohli,0,True,caught,AB de Villiers,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,36,5.6,0,0,0,Nan,V Kohli,0,A Nortje,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,37,6.1,1,0,0,Nan,MM Ali,1,R Ashwin,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,38,6.2,1,0,0,Nan,V Kohli,1,R Ashwin,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,39,6.3,0,0,0,Nan,MM Ali,0,R Ashwin,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,40,6.4,0,0,0,Nan,MM Ali,0,R Ashwin,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,41,6.5,4,0,0,Nan,MM Ali,4,R Ashwin,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,42,6.6,0,0,0,Nan,MM Ali,0,R Ashwin,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,43,7.1,0,0,0,Nan,V Kohli,0,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,44,7.2,0,0,0,Nan,V Kohli,0,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,45,7.3,1,0,0,Nan,V Kohli,1,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,46,7.4,1,0,0,Nan,MM Ali,1,AR Patel,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,47,7.5,2,0,0,Nan,V Kohli,2,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,48,7.6,1,0,0,Nan,V Kohli,1,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,49,8.1,0,0,0,Nan,V Kohli,0,R Ashwin,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,50,8.2,1,0,0,Nan,V Kohli,1,R Ashwin,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,51,8.3,1,0,0,Nan,MM Ali,1,R Ashwin,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,52,8.4,1,0,0,Nan,V Kohli,1,R Ashwin,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,53,8.5,1,0,0,Nan,MM Ali,1,R Ashwin,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,53,8.5,1,1,1,Nan,V Kohli,1,R Ashwin,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,54,8.6,2,0,0,Nan,V Kohli,2,R Ashwin,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,55,9.1,1,0,0,Nan,MM Ali,1,AR Patel,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,56,9.2,0,0,0,Nan,V Kohli,0,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,57,9.3,0,0,0,Nan,V Kohli,0,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,58,9.4,0,0,0,Nan,V Kohli,0,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,59,9.5,0,0,0,Nan,V Kohli,0,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,60,9.6,1,0,0,Nan,V Kohli,1,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,61,10.1,1,0,0,Nan,V Kohli,1,HV Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,62,10.2,1,0,1,Nan,MM Ali,1,HV Patel,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,63,10.3,2,0,0,Nan,V Kohli,2,HV Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,64,10.4,0,0,0,Nan,V Kohli,0,HV Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,65,10.5,2,0,0,Nan,V Kohli,2,HV Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,66,10.6,1,0,0,Nan,V Kohli,1,HV Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,67,11.1,1,0,0,Nan,V Kohli,1,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,68,11.2,1,0,0,Nan,MM Ali,1,AR Patel,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,69,11.3,1,0,0,Nan,V Kohli,1,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,70,11.4,1,0,0,Nan,MM Ali,1,AR Patel,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,71,11.5,1,0,0,Nan,V Kohli,1,AR Patel,MM Ali,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,4,72,11.6,0,0,0,Nan,MM Ali,0,AR Patel,V Kohli,0,True,caught,MM Ali,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,72,12.0,1,1,1,Nan,V Kohli,1,HV Patel,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,73,12.1,6,0,0,Nan,V Kohli,6,HV Patel,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,74,12.2,2,0,0,Nan,V Kohli,2,HV Patel,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,75,12.3,1,0,0,Nan,V Kohli,1,HV Patel,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,76,12.4,4,0,0,Nan,Washington Sundar,4,HV Patel,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,77,12.5,1,0,0,Nan,Washington Sundar,1,HV Patel,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,78,12.6,1,0,0,Nan,V Kohli,1,HV Patel,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,78,13.0,1,1,1,Nan,V Kohli,1,K Rabada,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,79,13.1,1,0,0,Nan,V Kohli,1,K Rabada,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,80,13.2,1,0,0,Nan,Washington Sundar,1,K Rabada,V Kohli,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,5,81,13.3,0,0,0,Nan,V Kohli,0,K Rabada,Washington Sundar,0,True,caught,V Kohli,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,82,13.4,1,0,0,Nan,S Dube,1,K Rabada,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,83,13.5,1,0,0,Nan,Washington Sundar,1,K Rabada,S Dube,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,84,13.6,1,0,0,Nan,S Dube,1,K Rabada,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,85,14.1,0,0,0,Nan,S Dube,0,R Ashwin,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,86,14.2,1,0,0,Nan,S Dube,1,R Ashwin,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,87,14.3,0,0,0,Nan,Washington Sundar,0,R Ashwin,S Dube,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,88,14.4,1,0,0,Nan,Washington Sundar,1,R Ashwin,S Dube,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,89,14.5,6,0,0,Nan,S Dube,6,R Ashwin,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,90,14.6,0,0,0,Nan,S Dube,0,R Ashwin,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,91,15.1,4,0,0,Nan,Washington Sundar,4,K Rabada,S Dube,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,92,15.2,0,0,0,Nan,Washington Sundar,0,K Rabada,S Dube,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,93,15.3,4,0,0,Nan,Washington Sundar,4,K Rabada,S Dube,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,94,15.4,1,0,0,Nan,Washington Sundar,1,K Rabada,S Dube,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,95,15.5,1,0,0,Nan,S Dube,1,K Rabada,Washington Sundar,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,6,96,15.6,0,0,0,Nan,Washington Sundar,0,K Rabada,S Dube,0,True,caught,Washington Sundar,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,97,16.1,1,0,0,Nan,S Dube,1,A Nortje,I Udana,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,98,16.2,1,0,0,Nan,I Udana,1,A Nortje,S Dube,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,99,16.3,0,0,0,Nan,S Dube,0,A Nortje,I Udana,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,100,16.4,0,0,0,Nan,S Dube,0,A Nortje,I Udana,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,101,16.5,1,0,1,Nan,S Dube,1,A Nortje,I Udana,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,102,16.6,0,0,0,Nan,I Udana,0,A Nortje,S Dube,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,7,103,17.1,0,0,0,Nan,S Dube,0,K Rabada,I Udana,0,True,bowled,S Dube,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,104,17.2,1,0,0,Nan,NA Saini,1,K Rabada,I Udana,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,8,105,17.3,0,0,0,Nan,I Udana,0,K Rabada,NA Saini,0,True,caught,I Udana,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,106,17.4,2,0,0,Nan,NA Saini,2,K Rabada,M Siraj,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,107,17.5,0,0,0,Nan,NA Saini,0,K Rabada,M Siraj,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,108,17.6,0,0,0,Nan,NA Saini,0,K Rabada,M Siraj,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,109,18.1,1,0,0,Nan,M Siraj,1,A Nortje,NA Saini,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,110,18.2,0,0,0,Nan,NA Saini,0,A Nortje,M Siraj,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,111,18.3,1,0,0,Nan,NA Saini,1,A Nortje,M Siraj,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,112,18.4,4,0,0,Nan,M Siraj,4,A Nortje,NA Saini,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,113,18.5,0,0,0,Nan,M Siraj,0,A Nortje,NA Saini,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,9,114,18.6,0,0,0,Nan,M Siraj,0,A Nortje,NA Saini,0,True,bowled,M Siraj,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,115,19.1,2,0,0,Nan,NA Saini,2,HV Patel,YS Chahal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,116,19.2,4,0,0,Nan,NA Saini,4,HV Patel,YS Chahal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,117,19.3,0,0,0,Nan,NA Saini,0,HV Patel,YS Chahal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,118,19.4,1,0,0,Nan,NA Saini,1,HV Patel,YS Chahal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,118,19.4,2,2,2,Nan,YS Chahal,2,HV Patel,NA Saini,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,119,19.5,0,0,0,Nan,NA Saini,0,HV Patel,YS Chahal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
2020-10-05,1216519,2nd innings,197,0,120,19.6,1,0,0,Nan,NA Saini,1,HV Patel,YS Chahal,0,False,,,Royal Challengers Bangalore,Delhi Capitals
