date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-10-11,1216529,1st innings,0,0,46,7.4,1,0,0,Nan,SS Iyer,1,KA Pollard,S Dhawan,58,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,47,7.5,2,0,0,Nan,S Dhawan,2,KA Pollard,SS Iyer,60,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,48,7.6,1,0,0,Nan,S Dhawan,1,KA Pollard,SS Iyer,61,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,49,8.1,0,0,0,Nan,S Dhawan,0,RD Chahar,SS Iyer,61,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,50,8.2,1,0,0,Nan,S Dhawan,1,RD Chahar,SS Iyer,62,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,51,8.3,1,0,0,Nan,SS Iyer,1,RD Chahar,S Dhawan,63,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,52,8.4,1,0,0,Nan,S Dhawan,1,RD Chahar,SS Iyer,64,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,53,8.5,1,0,0,Nan,SS Iyer,1,RD Chahar,S Dhawan,65,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,54,8.6,2,0,0,Nan,S Dhawan,2,RD Chahar,SS Iyer,67,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,55,9.1,4,0,0,Nan,SS Iyer,4,James Pattinson,S Dhawan,71,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,56,9.2,0,0,0,Nan,SS Iyer,0,James Pattinson,S Dhawan,71,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,56,9.2,1,1,1,Nan,SS Iyer,1,James Pattinson,S Dhawan,72,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,57,9.3,1,0,0,Nan,SS Iyer,1,James Pattinson,S Dhawan,73,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,58,9.4,1,0,0,Nan,S Dhawan,1,James Pattinson,SS Iyer,74,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,59,9.5,4,0,0,Nan,SS Iyer,4,James Pattinson,S Dhawan,78,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,60,9.6,2,0,0,Nan,SS Iyer,2,James Pattinson,S Dhawan,80,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,61,10.1,1,0,0,Nan,S Dhawan,1,RD Chahar,SS Iyer,81,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,62,10.2,0,0,0,Nan,SS Iyer,0,RD Chahar,S Dhawan,81,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,63,10.3,1,0,0,Nan,SS Iyer,1,RD Chahar,S Dhawan,82,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,64,10.4,1,0,0,Nan,S Dhawan,1,RD Chahar,SS Iyer,83,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,65,10.5,1,0,0,Nan,SS Iyer,1,RD Chahar,S Dhawan,84,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,66,10.6,1,0,0,Nan,S Dhawan,1,RD Chahar,SS Iyer,85,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,67,11.1,2,0,0,Nan,S Dhawan,2,JJ Bumrah,SS Iyer,87,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,68,11.2,1,0,0,Nan,S Dhawan,1,JJ Bumrah,SS Iyer,88,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,69,11.3,0,0,0,Nan,SS Iyer,0,JJ Bumrah,S Dhawan,88,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,70,11.4,1,0,0,Nan,SS Iyer,1,JJ Bumrah,S Dhawan,89,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,71,11.5,1,0,0,Nan,S Dhawan,1,JJ Bumrah,SS Iyer,90,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,72,11.6,1,0,0,Nan,SS Iyer,1,JJ Bumrah,S Dhawan,91,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,73,12.1,0,0,0,Nan,SS Iyer,0,KH Pandya,S Dhawan,91,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,74,12.2,1,0,0,Nan,SS Iyer,1,KH Pandya,S Dhawan,92,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,75,12.3,1,0,0,Nan,S Dhawan,1,KH Pandya,SS Iyer,93,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,76,12.4,1,0,0,Nan,SS Iyer,1,KH Pandya,S Dhawan,94,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,77,12.5,1,0,0,Nan,S Dhawan,1,KH Pandya,SS Iyer,95,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,78,12.6,0,0,0,Nan,SS Iyer,0,KH Pandya,S Dhawan,95,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,79,13.1,4,0,0,Nan,S Dhawan,4,RD Chahar,SS Iyer,99,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,80,13.2,1,0,0,Nan,S Dhawan,1,RD Chahar,SS Iyer,100,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,81,13.3,1,0,0,Nan,SS Iyer,1,RD Chahar,S Dhawan,101,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,82,13.4,0,0,0,Nan,S Dhawan,0,RD Chahar,SS Iyer,101,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,83,13.5,1,0,0,Nan,S Dhawan,1,RD Chahar,SS Iyer,102,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,84,13.6,1,0,0,Nan,SS Iyer,1,RD Chahar,S Dhawan,103,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,85,14.1,4,0,0,Nan,SS Iyer,4,KH Pandya,S Dhawan,107,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,86,14.2,1,0,0,Nan,SS Iyer,1,KH Pandya,S Dhawan,108,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,87,14.3,1,0,0,Nan,S Dhawan,1,KH Pandya,SS Iyer,109,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,3,88,14.4,0,0,0,Nan,SS Iyer,0,KH Pandya,S Dhawan,109,True,caught,SS Iyer,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,89,14.5,2,0,0,Nan,MP Stoinis,2,KH Pandya,S Dhawan,111,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,90,14.6,0,0,0,Nan,MP Stoinis,0,KH Pandya,S Dhawan,111,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,90,15.0,1,1,1,Nan,S Dhawan,1,TA Boult,MP Stoinis,112,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,91,15.1,4,0,0,Nan,S Dhawan,4,TA Boult,MP Stoinis,116,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,92,15.2,1,0,0,Nan,S Dhawan,1,TA Boult,MP Stoinis,117,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,93,15.3,0,0,0,Nan,MP Stoinis,0,TA Boult,S Dhawan,117,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,94,15.4,4,0,0,Nan,MP Stoinis,4,TA Boult,S Dhawan,121,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,95,15.5,4,0,0,Nan,MP Stoinis,4,TA Boult,S Dhawan,125,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,95,15.5,1,1,1,Nan,MP Stoinis,1,TA Boult,S Dhawan,126,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,96,15.6,1,0,0,Nan,MP Stoinis,1,TA Boult,S Dhawan,127,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,97,16.1,1,0,0,Nan,MP Stoinis,1,RD Chahar,S Dhawan,128,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,98,16.2,1,0,0,Nan,S Dhawan,1,RD Chahar,MP Stoinis,129,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,4,99,16.3,1,0,0,Nan,MP Stoinis,1,RD Chahar,S Dhawan,130,True,run out,MP Stoinis,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,100,16.4,2,0,0,Nan,S Dhawan,2,RD Chahar,A Carey,132,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,101,16.5,1,0,0,Nan,S Dhawan,1,RD Chahar,A Carey,133,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,102,16.6,2,0,0,Nan,A Carey,2,RD Chahar,S Dhawan,135,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,103,17.1,1,0,0,Nan,S Dhawan,1,JJ Bumrah,A Carey,136,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,104,17.2,2,0,0,Nan,A Carey,2,JJ Bumrah,S Dhawan,138,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,105,17.3,2,0,0,Nan,A Carey,2,JJ Bumrah,S Dhawan,140,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,106,17.4,1,0,0,Nan,A Carey,1,JJ Bumrah,S Dhawan,141,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,107,17.5,0,0,0,Nan,S Dhawan,0,JJ Bumrah,A Carey,141,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,108,17.6,1,0,0,Nan,S Dhawan,1,JJ Bumrah,A Carey,142,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,109,18.1,1,0,0,Nan,S Dhawan,1,TA Boult,A Carey,143,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,110,18.2,1,0,0,Nan,A Carey,1,TA Boult,S Dhawan,144,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,111,18.3,1,0,0,Nan,S Dhawan,1,TA Boult,A Carey,145,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,112,18.4,1,0,0,Nan,A Carey,1,TA Boult,S Dhawan,146,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,113,18.5,4,0,0,Nan,S Dhawan,4,TA Boult,A Carey,150,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,114,18.6,0,0,0,Nan,S Dhawan,0,TA Boult,A Carey,150,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,115,19.1,1,0,0,Nan,A Carey,1,JJ Bumrah,S Dhawan,151,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,116,19.2,2,0,0,Nan,S Dhawan,2,JJ Bumrah,A Carey,153,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,117,19.3,4,0,0,Nan,S Dhawan,4,JJ Bumrah,A Carey,157,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,118,19.4,1,0,0,Nan,S Dhawan,1,JJ Bumrah,A Carey,158,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,119,19.5,2,0,0,Nan,A Carey,2,JJ Bumrah,S Dhawan,160,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,1st innings,0,0,120,19.6,2,0,0,Nan,A Carey,2,JJ Bumrah,S Dhawan,162,False,,,Delhi Capitals,Mumbai Indians
2020-10-11,1216529,2nd innings,163,0,1,0.1,0,0,0,Nan,RG Sharma,0,K Rabada,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,2,0.2,0,0,0,Nan,RG Sharma,0,K Rabada,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,3,0.3,1,0,0,Nan,RG Sharma,1,K Rabada,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,4,0.4,0,0,0,Nan,Q de Kock,0,K Rabada,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,5,0.5,1,0,0,Nan,Q de Kock,1,K Rabada,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,5,0.5,1,1,1,Nan,RG Sharma,1,K Rabada,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,6,0.6,0,0,0,Nan,RG Sharma,0,K Rabada,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,7,1.1,0,0,0,Nan,Q de Kock,0,A Nortje,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,8,1.2,2,0,0,Nan,Q de Kock,2,A Nortje,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,9,1.3,0,0,0,Nan,Q de Kock,0,A Nortje,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,10,1.4,1,0,0,Nan,Q de Kock,1,A Nortje,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,11,1.5,0,0,0,Nan,RG Sharma,0,A Nortje,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,12,1.6,1,0,0,Nan,RG Sharma,1,A Nortje,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,13,2.1,1,0,0,Nan,RG Sharma,1,AR Patel,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,14,2.2,1,0,0,Nan,Q de Kock,1,AR Patel,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,15,2.3,0,0,0,Nan,RG Sharma,0,AR Patel,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,16,2.4,1,0,0,Nan,RG Sharma,1,AR Patel,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,17,2.5,2,0,0,Nan,Q de Kock,2,AR Patel,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,18,2.6,0,0,0,Nan,Q de Kock,0,AR Patel,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,19,3.1,1,0,0,Nan,RG Sharma,1,R Ashwin,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,20,3.2,0,0,0,Nan,Q de Kock,0,R Ashwin,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,21,3.3,6,0,0,Nan,Q de Kock,6,R Ashwin,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,22,3.4,0,0,0,Nan,Q de Kock,0,R Ashwin,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,23,3.5,4,0,0,Nan,Q de Kock,4,R Ashwin,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,24,3.6,1,0,0,Nan,Q de Kock,1,R Ashwin,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,25,4.1,0,0,0,Nan,Q de Kock,0,AR Patel,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,26,4.2,2,0,0,Nan,Q de Kock,2,AR Patel,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,27,4.3,4,0,0,Nan,Q de Kock,4,AR Patel,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,28,4.4,1,0,0,Nan,Q de Kock,1,AR Patel,RG Sharma,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,29,4.5,0,0,0,Nan,RG Sharma,0,AR Patel,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,1,30,4.6,0,0,0,Nan,RG Sharma,0,AR Patel,Q de Kock,0,True,caught,RG Sharma,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,31,5.1,0,0,0,Nan,Q de Kock,0,A Nortje,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,32,5.2,0,0,0,Nan,Q de Kock,0,A Nortje,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,33,5.3,6,0,0,Nan,Q de Kock,6,A Nortje,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,34,5.4,0,0,0,Nan,Q de Kock,0,A Nortje,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,35,5.5,6,0,0,Nan,Q de Kock,6,A Nortje,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,36,5.6,1,0,0,Nan,Q de Kock,1,A Nortje,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,37,6.1,0,0,0,Nan,Q de Kock,0,HV Patel,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,38,6.2,1,0,0,Nan,Q de Kock,1,HV Patel,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,39,6.3,4,0,0,Nan,SA Yadav,4,HV Patel,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,40,6.4,1,0,0,Nan,SA Yadav,1,HV Patel,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,41,6.5,1,0,0,Nan,Q de Kock,1,HV Patel,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,42,6.6,1,0,0,Nan,SA Yadav,1,HV Patel,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,43,7.1,1,0,0,Nan,SA Yadav,1,R Ashwin,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,44,7.2,0,0,0,Nan,Q de Kock,0,R Ashwin,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,45,7.3,1,0,0,Nan,Q de Kock,1,R Ashwin,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,46,7.4,4,0,0,Nan,SA Yadav,4,R Ashwin,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,47,7.5,1,0,0,Nan,SA Yadav,1,R Ashwin,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,48,7.6,1,0,0,Nan,Q de Kock,1,R Ashwin,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,49,8.1,1,0,0,Nan,Q de Kock,1,HV Patel,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,50,8.2,1,0,0,Nan,SA Yadav,1,HV Patel,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,51,8.3,4,0,0,Nan,Q de Kock,4,HV Patel,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,52,8.4,4,0,0,Nan,Q de Kock,4,HV Patel,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,53,8.5,1,0,0,Nan,Q de Kock,1,HV Patel,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,54,8.6,1,0,0,Nan,SA Yadav,1,HV Patel,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,55,9.1,2,0,0,Nan,SA Yadav,2,R Ashwin,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,56,9.2,1,0,0,Nan,SA Yadav,1,R Ashwin,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,57,9.3,1,0,0,Nan,Q de Kock,1,R Ashwin,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,58,9.4,1,0,0,Nan,SA Yadav,1,R Ashwin,Q de Kock,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,2,59,9.5,0,0,0,Nan,Q de Kock,0,R Ashwin,SA Yadav,0,True,caught,Q de Kock,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,60,9.6,1,0,0,Nan,SA Yadav,1,R Ashwin,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,60,10.0,1,1,1,Nan,SA Yadav,1,K Rabada,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,61,10.1,0,0,0,Nan,SA Yadav,0,K Rabada,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,62,10.2,0,0,0,Nan,SA Yadav,0,K Rabada,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,63,10.3,0,0,0,Nan,SA Yadav,0,K Rabada,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,64,10.4,1,0,0,Nan,SA Yadav,1,K Rabada,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,64,10.4,1,1,1,Nan,Ishan Kishan,1,K Rabada,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,65,10.5,0,0,0,Nan,Ishan Kishan,0,K Rabada,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,66,10.6,0,0,0,Nan,Ishan Kishan,0,K Rabada,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,67,11.1,4,0,0,Nan,SA Yadav,4,R Ashwin,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,68,11.2,1,0,0,Nan,SA Yadav,1,R Ashwin,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,69,11.3,1,0,0,Nan,Ishan Kishan,1,R Ashwin,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,70,11.4,1,0,0,Nan,SA Yadav,1,R Ashwin,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,71,11.5,1,0,0,Nan,Ishan Kishan,1,R Ashwin,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,72,11.6,1,0,0,Nan,SA Yadav,1,R Ashwin,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,73,12.1,0,0,0,Nan,SA Yadav,0,AR Patel,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,74,12.2,4,0,0,Nan,SA Yadav,4,AR Patel,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,75,12.3,4,0,0,Nan,SA Yadav,4,AR Patel,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,76,12.4,1,0,0,Nan,SA Yadav,1,AR Patel,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,77,12.5,1,0,0,Nan,Ishan Kishan,1,AR Patel,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,78,12.6,2,0,0,Nan,SA Yadav,2,AR Patel,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,79,13.1,1,0,0,Nan,Ishan Kishan,1,MP Stoinis,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,80,13.2,1,0,0,Nan,SA Yadav,1,MP Stoinis,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,81,13.3,6,0,0,Nan,Ishan Kishan,6,MP Stoinis,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,82,13.4,1,0,0,Nan,Ishan Kishan,1,MP Stoinis,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,83,13.5,1,0,0,Nan,SA Yadav,1,MP Stoinis,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,84,13.6,4,0,0,Nan,Ishan Kishan,4,MP Stoinis,SA Yadav,0,False,,,Mumbai Indians,Delhi Capitals
2020-10-11,1216529,2nd innings,163,0,85,14.1,4,0,0,Nan,SA Yadav,4,K Rabada,Ishan Kishan,0,False,,,Mumbai Indians,Delhi Capitals
