date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-28,1216547,2nd innings,202,0,29,4.5,0,0,0,Nan,Ishan Kishan,0,NA Saini,Q de Kock,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,30,4.6,1,0,0,Nan,Ishan Kishan,1,NA Saini,Q de Kock,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,31,5.1,1,0,0,Nan,Ishan Kishan,1,Washington Sundar,Q de Kock,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,32,5.2,0,0,0,Nan,Q de Kock,0,Washington Sundar,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,33,5.3,1,0,0,Nan,Q de Kock,1,Washington Sundar,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,34,5.4,1,0,0,Nan,Ishan Kishan,1,Washington Sundar,Q de Kock,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,35,5.5,0,0,0,Nan,Q de Kock,0,Washington Sundar,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,36,5.6,1,0,0,Nan,Q de Kock,1,Washington Sundar,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,37,6.1,1,0,0,Nan,Q de Kock,1,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,38,6.2,1,0,0,Nan,Ishan Kishan,1,YS Chahal,Q de Kock,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,39,6.3,2,0,0,Nan,Q de Kock,2,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,3,40,6.4,0,0,0,Nan,Q de Kock,0,YS Chahal,Ishan Kishan,0,True,caught,Q de Kock,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,41,6.5,1,0,0,Nan,Ishan Kishan,1,YS Chahal,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,42,6.6,1,0,0,Nan,HH Pandya,1,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,43,7.1,1,0,0,Nan,HH Pandya,1,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,44,7.2,1,0,0,Nan,Ishan Kishan,1,A Zampa,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,45,7.3,1,0,0,Nan,HH Pandya,1,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,46,7.4,1,0,0,Nan,Ishan Kishan,1,A Zampa,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,47,7.5,6,0,0,Nan,HH Pandya,6,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,48,7.6,1,0,0,Nan,HH Pandya,1,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,49,8.1,1,0,0,Nan,HH Pandya,1,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,50,8.2,1,0,0,Nan,Ishan Kishan,1,YS Chahal,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,51,8.3,1,0,0,Nan,HH Pandya,1,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,52,8.4,1,0,0,Nan,Ishan Kishan,1,YS Chahal,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,53,8.5,1,0,0,Nan,HH Pandya,1,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,54,8.6,1,0,0,Nan,Ishan Kishan,1,YS Chahal,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,55,9.1,1,0,0,Nan,Ishan Kishan,1,Washington Sundar,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,56,9.2,0,0,0,Nan,HH Pandya,0,Washington Sundar,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,57,9.3,1,0,0,Nan,HH Pandya,1,Washington Sundar,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,58,9.4,1,0,0,Nan,Ishan Kishan,1,Washington Sundar,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,59,9.5,1,0,0,Nan,HH Pandya,1,Washington Sundar,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,60,9.6,1,0,0,Nan,Ishan Kishan,1,Washington Sundar,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,61,10.1,6,0,0,Nan,Ishan Kishan,6,NA Saini,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,62,10.2,0,0,0,Nan,Ishan Kishan,0,NA Saini,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,63,10.3,6,0,0,Nan,Ishan Kishan,6,NA Saini,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,63,10.3,1,1,1,Nan,Ishan Kishan,1,NA Saini,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,64,10.4,0,0,0,Nan,Ishan Kishan,0,NA Saini,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,65,10.5,1,0,0,Nan,Ishan Kishan,1,NA Saini,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,66,10.6,0,0,0,Nan,HH Pandya,0,NA Saini,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,67,11.1,1,0,0,Nan,Ishan Kishan,1,A Zampa,HH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,4,68,11.2,0,0,0,Nan,HH Pandya,0,A Zampa,Ishan Kishan,0,True,caught,HH Pandya,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,69,11.3,1,0,0,Nan,Ishan Kishan,1,A Zampa,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,70,11.4,1,0,0,Nan,KA Pollard,1,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,71,11.5,2,0,0,Nan,Ishan Kishan,2,A Zampa,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,72,11.6,1,0,0,Nan,Ishan Kishan,1,A Zampa,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,73,12.1,1,0,0,Nan,Ishan Kishan,1,Isuru Udana,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,73,12.1,1,1,1,Nan,KA Pollard,1,Isuru Udana,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,73,12.1,1,1,1,Nan,KA Pollard,1,Isuru Udana,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,74,12.2,0,0,0,Nan,KA Pollard,0,Isuru Udana,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,75,12.3,1,0,0,Nan,KA Pollard,1,Isuru Udana,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,76,12.4,0,0,0,Nan,Ishan Kishan,0,Isuru Udana,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,77,12.5,1,0,0,Nan,Ishan Kishan,1,Isuru Udana,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,78,12.6,1,0,0,Nan,KA Pollard,1,Isuru Udana,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,79,13.1,1,0,0,Nan,KA Pollard,1,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,80,13.2,0,0,0,Nan,Ishan Kishan,0,A Zampa,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,81,13.3,1,0,0,Nan,Ishan Kishan,1,A Zampa,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,82,13.4,0,0,0,Nan,KA Pollard,0,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,83,13.5,1,0,0,Nan,KA Pollard,1,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,84,13.6,6,0,0,Nan,Ishan Kishan,6,A Zampa,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,85,14.1,1,0,0,Nan,KA Pollard,1,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,86,14.2,0,0,0,Nan,Ishan Kishan,0,YS Chahal,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,87,14.3,2,0,0,Nan,Ishan Kishan,2,YS Chahal,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,88,14.4,6,0,0,Nan,Ishan Kishan,6,YS Chahal,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,89,14.5,1,0,0,Nan,Ishan Kishan,1,YS Chahal,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,90,14.6,4,0,0,Nan,KA Pollard,4,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,91,15.1,4,0,0,Nan,Ishan Kishan,4,NA Saini,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,92,15.2,2,0,0,Nan,Ishan Kishan,2,NA Saini,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,93,15.3,0,0,0,Nan,Ishan Kishan,0,NA Saini,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,94,15.4,2,0,0,Nan,Ishan Kishan,2,NA Saini,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,95,15.5,1,0,0,Nan,Ishan Kishan,1,NA Saini,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,96,15.6,1,0,0,Nan,KA Pollard,1,NA Saini,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,97,16.1,4,0,0,Nan,KA Pollard,4,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,98,16.2,6,0,0,Nan,KA Pollard,6,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,99,16.3,6,0,0,Nan,KA Pollard,6,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,100,16.4,2,0,0,Nan,KA Pollard,2,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,101,16.5,6,0,0,Nan,KA Pollard,6,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,102,16.6,3,0,0,Nan,KA Pollard,3,A Zampa,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,103,17.1,6,0,0,Nan,KA Pollard,6,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,104,17.2,2,0,0,Nan,KA Pollard,2,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,105,17.3,1,0,0,Nan,KA Pollard,1,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,106,17.4,6,0,0,Nan,Ishan Kishan,6,YS Chahal,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,107,17.5,1,0,0,Nan,Ishan Kishan,1,YS Chahal,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,108,17.6,6,0,0,Nan,KA Pollard,6,YS Chahal,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,108,18.0,1,1,1,Nan,Ishan Kishan,1,NA Saini,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,109,18.1,1,0,0,Nan,Ishan Kishan,1,NA Saini,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,110,18.2,1,0,0,Nan,KA Pollard,1,NA Saini,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,111,18.3,1,0,0,Nan,Ishan Kishan,1,NA Saini,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,112,18.4,1,0,0,Nan,KA Pollard,1,NA Saini,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,113,18.5,6,0,0,Nan,Ishan Kishan,6,NA Saini,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,114,18.6,1,0,0,Nan,Ishan Kishan,1,NA Saini,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,115,19.1,1,0,0,Nan,Ishan Kishan,1,Isuru Udana,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,116,19.2,1,0,0,Nan,KA Pollard,1,Isuru Udana,Ishan Kishan,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,117,19.3,6,0,0,Nan,Ishan Kishan,6,Isuru Udana,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,118,19.4,6,0,0,Nan,Ishan Kishan,6,Isuru Udana,KA Pollard,0,False,,,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,5,119,19.5,0,0,0,Nan,Ishan Kishan,0,Isuru Udana,KA Pollard,0,True,caught,Ishan Kishan,Mumbai Indians,Royal Challengers Bangalore
2020-09-28,1216547,2nd innings,202,0,120,19.6,4,0,0,Nan,KA Pollard,4,Isuru Udana,KH Pandya,0,False,,,Mumbai Indians,Royal Challengers Bangalore
