date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
2020-09-19,1216492,2nd innings,163,0,35,5.5,5,1,1,Nan,AT Rayudu,5,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,36,5.6,6,0,0,Nan,AT Rayudu,6,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,37,6.1,1,0,0,Nan,F du Plessis,1,KH Pandya,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,38,6.2,1,0,0,Nan,AT Rayudu,1,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,39,6.3,1,0,0,Nan,F du Plessis,1,KH Pandya,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,40,6.4,0,0,0,Nan,AT Rayudu,0,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,41,6.5,2,0,0,Nan,AT Rayudu,2,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,42,6.6,1,0,0,Nan,AT Rayudu,1,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,43,7.1,1,0,0,Nan,AT Rayudu,1,RD Chahar,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,44,7.2,1,0,0,Nan,F du Plessis,1,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,45,7.3,1,0,0,Nan,AT Rayudu,1,RD Chahar,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,46,7.4,0,0,0,Nan,F du Plessis,0,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,47,7.5,4,0,0,Nan,F du Plessis,4,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,48,7.6,1,0,0,Nan,F du Plessis,1,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,49,8.1,1,0,0,Nan,F du Plessis,1,KH Pandya,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,50,8.2,1,0,0,Nan,AT Rayudu,1,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,50,8.2,1,1,1,Nan,F du Plessis,1,KH Pandya,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,51,8.3,1,0,0,Nan,F du Plessis,1,KH Pandya,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,52,8.4,1,0,0,Nan,AT Rayudu,1,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,53,8.5,1,0,0,Nan,F du Plessis,1,KH Pandya,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,54,8.6,1,0,0,Nan,AT Rayudu,1,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,55,9.1,1,0,0,Nan,AT Rayudu,1,RD Chahar,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,56,9.2,1,0,0,Nan,F du Plessis,1,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,57,9.3,4,0,0,Nan,AT Rayudu,4,RD Chahar,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,58,9.4,4,0,0,Nan,AT Rayudu,4,RD Chahar,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,59,9.5,1,0,0,Nan,AT Rayudu,1,RD Chahar,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,60,9.6,1,0,0,Nan,F du Plessis,1,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,61,10.1,1,0,0,Nan,F du Plessis,1,KH Pandya,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,62,10.2,6,0,0,Nan,AT Rayudu,6,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,63,10.3,1,0,0,Nan,AT Rayudu,1,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,64,10.4,1,0,0,Nan,F du Plessis,1,KH Pandya,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,65,10.5,1,0,0,Nan,AT Rayudu,1,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,66,10.6,1,0,0,Nan,F du Plessis,1,KH Pandya,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,67,11.1,1,0,0,Nan,F du Plessis,1,JJ Bumrah,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,68,11.2,1,0,0,Nan,AT Rayudu,1,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,69,11.3,1,0,0,Nan,F du Plessis,1,JJ Bumrah,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,70,11.4,0,0,0,Nan,AT Rayudu,0,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,71,11.5,4,0,0,Nan,AT Rayudu,4,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,72,11.6,0,0,0,Nan,AT Rayudu,0,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,73,12.1,1,0,0,Nan,F du Plessis,1,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,74,12.2,6,0,0,Nan,AT Rayudu,6,RD Chahar,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,75,12.3,1,0,0,Nan,AT Rayudu,1,RD Chahar,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,76,12.4,1,0,0,Nan,F du Plessis,1,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,77,12.5,1,0,0,Nan,AT Rayudu,1,RD Chahar,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,78,12.6,1,0,0,Nan,F du Plessis,1,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,79,13.1,1,0,0,Nan,F du Plessis,1,James Pattinson,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,80,13.2,0,0,0,Nan,AT Rayudu,0,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,81,13.3,2,0,0,Nan,AT Rayudu,2,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,82,13.4,1,0,0,Nan,AT Rayudu,1,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,83,13.5,1,0,0,Nan,F du Plessis,1,James Pattinson,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,84,13.6,1,0,0,Nan,AT Rayudu,1,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,85,14.1,0,0,0,Nan,AT Rayudu,0,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,86,14.2,1,0,0,Nan,AT Rayudu,1,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,87,14.3,4,0,0,Nan,F du Plessis,4,JJ Bumrah,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,88,14.4,1,0,0,Nan,F du Plessis,1,JJ Bumrah,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,89,14.5,2,0,0,Nan,AT Rayudu,2,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,89,14.5,1,1,1,Nan,AT Rayudu,1,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,90,14.6,2,0,0,Nan,AT Rayudu,2,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,91,15.1,1,0,0,Nan,F du Plessis,1,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,92,15.2,1,0,0,Nan,AT Rayudu,1,RD Chahar,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,93,15.3,1,0,0,Nan,F du Plessis,1,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,94,15.4,1,0,0,Nan,AT Rayudu,1,RD Chahar,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,95,15.5,1,0,0,Nan,F du Plessis,1,RD Chahar,AT Rayudu,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,3,96,15.6,0,0,0,Nan,AT Rayudu,0,RD Chahar,F du Plessis,0,True,caught,AT Rayudu,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,97,16.1,4,0,0,Nan,RA Jadeja,4,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,98,16.2,1,0,0,Nan,RA Jadeja,1,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,99,16.3,2,0,0,Nan,F du Plessis,2,James Pattinson,RA Jadeja,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,100,16.4,1,0,0,Nan,F du Plessis,1,James Pattinson,RA Jadeja,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,101,16.5,4,0,0,Nan,RA Jadeja,4,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,102,16.6,1,0,0,Nan,RA Jadeja,1,James Pattinson,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,4,103,17.1,0,0,0,Nan,RA Jadeja,0,KH Pandya,F du Plessis,0,True,leg before wicket,RA Jadeja,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,104,17.2,1,0,0,Nan,SM Curran,1,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,105,17.3,1,0,0,Nan,F du Plessis,1,KH Pandya,SM Curran,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,106,17.4,6,0,0,Nan,SM Curran,6,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,107,17.5,4,0,0,Nan,SM Curran,4,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,108,17.6,1,0,0,Nan,SM Curran,1,KH Pandya,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,109,18.1,6,0,0,Nan,SM Curran,6,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,5,110,18.2,0,0,0,Nan,SM Curran,0,JJ Bumrah,F du Plessis,0,True,caught,SM Curran,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,111,18.3,4,0,0,Nan,F du Plessis,4,JJ Bumrah,MS Dhoni,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,112,18.4,1,0,0,Nan,F du Plessis,1,JJ Bumrah,MS Dhoni,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,113,18.5,0,0,0,Nan,MS Dhoni,0,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,114,18.6,0,0,0,Nan,MS Dhoni,0,JJ Bumrah,F du Plessis,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,115,19.1,4,0,0,Nan,F du Plessis,4,TA Boult,MS Dhoni,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-19,1216492,2nd innings,163,0,116,19.2,4,0,0,Nan,F du Plessis,4,TA Boult,MS Dhoni,0,False,,,Chennai Super Kings,Mumbai Indians
2020-09-20,1216493,1st innings,0,0,1,0.1,0,0,0,Nan,PP Shaw,0,Sheldon Cottrell,S Dhawan,0,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,2,0.2,0,0,0,Nan,PP Shaw,0,Sheldon Cottrell,S Dhawan,0,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,3,0.3,0,0,0,Nan,PP Shaw,0,Sheldon Cottrell,S Dhawan,0,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,4,0.4,4,0,0,Nan,PP Shaw,4,Sheldon Cottrell,S Dhawan,4,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,5,0.5,1,0,0,Nan,PP Shaw,1,Sheldon Cottrell,S Dhawan,5,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,6,0.6,0,0,0,Nan,S Dhawan,0,Sheldon Cottrell,PP Shaw,5,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,7,1.1,0,0,0,Nan,PP Shaw,0,Mohammed Shami,S Dhawan,5,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,8,1.2,0,0,0,Nan,PP Shaw,0,Mohammed Shami,S Dhawan,5,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,9,1.3,1,0,1,Nan,PP Shaw,1,Mohammed Shami,S Dhawan,6,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,1,10,1.4,0,0,0,Nan,S Dhawan,0,Mohammed Shami,PP Shaw,6,True,run out,S Dhawan,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,11,1.5,0,0,0,Nan,SO Hetmyer,0,Mohammed Shami,PP Shaw,6,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,12,1.6,1,0,0,Nan,SO Hetmyer,1,Mohammed Shami,PP Shaw,7,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,13,2.1,0,0,0,Nan,SO Hetmyer,0,Sheldon Cottrell,PP Shaw,7,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,14,2.2,0,0,0,Nan,SO Hetmyer,0,Sheldon Cottrell,PP Shaw,7,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,15,2.3,0,0,0,Nan,SO Hetmyer,0,Sheldon Cottrell,PP Shaw,7,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,16,2.4,0,0,0,Nan,SO Hetmyer,0,Sheldon Cottrell,PP Shaw,7,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,17,2.5,0,0,0,Nan,SO Hetmyer,0,Sheldon Cottrell,PP Shaw,7,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,18,2.6,1,0,0,Nan,SO Hetmyer,1,Sheldon Cottrell,PP Shaw,8,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,19,3.1,0,0,0,Nan,SO Hetmyer,0,Mohammed Shami,PP Shaw,8,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,20,3.2,1,0,0,Nan,SO Hetmyer,1,Mohammed Shami,PP Shaw,9,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,2,21,3.3,0,0,0,Nan,PP Shaw,0,Mohammed Shami,SO Hetmyer,9,True,caught,PP Shaw,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,22,3.4,4,0,0,Nan,SO Hetmyer,4,Mohammed Shami,SS Iyer,13,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,23,3.5,0,0,0,Nan,SO Hetmyer,0,Mohammed Shami,SS Iyer,13,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,3,24,3.6,0,0,0,Nan,SO Hetmyer,0,Mohammed Shami,SS Iyer,13,True,caught,SO Hetmyer,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,25,4.1,0,0,0,Nan,SS Iyer,0,CJ Jordan,RR Pant,13,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,26,4.2,0,0,0,Nan,SS Iyer,0,CJ Jordan,RR Pant,13,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,27,4.3,3,0,0,Nan,SS Iyer,3,CJ Jordan,RR Pant,16,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,27,4.3,1,1,1,Nan,RR Pant,1,CJ Jordan,SS Iyer,17,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,28,4.4,4,0,0,Nan,RR Pant,4,CJ Jordan,SS Iyer,21,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,29,4.5,0,0,0,Nan,RR Pant,0,CJ Jordan,SS Iyer,21,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,30,4.6,0,0,0,Nan,RR Pant,0,CJ Jordan,SS Iyer,21,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,31,5.1,0,0,0,Nan,SS Iyer,0,Mohammed Shami,RR Pant,21,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,32,5.2,1,0,0,Nan,SS Iyer,1,Mohammed Shami,RR Pant,22,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,33,5.3,0,0,0,Nan,RR Pant,0,Mohammed Shami,SS Iyer,22,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,34,5.4,1,0,0,Nan,RR Pant,1,Mohammed Shami,SS Iyer,23,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,35,5.5,0,0,0,Nan,SS Iyer,0,Mohammed Shami,RR Pant,23,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,36,5.6,0,0,0,Nan,SS Iyer,0,Mohammed Shami,RR Pant,23,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,37,6.1,1,0,0,Nan,RR Pant,1,K Gowtham,SS Iyer,24,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,38,6.2,0,0,0,Nan,SS Iyer,0,K Gowtham,RR Pant,24,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,39,6.3,0,0,0,Nan,SS Iyer,0,K Gowtham,RR Pant,24,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,40,6.4,1,0,0,Nan,SS Iyer,1,K Gowtham,RR Pant,25,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,41,6.5,1,0,0,Nan,RR Pant,1,K Gowtham,SS Iyer,26,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,42,6.6,1,0,0,Nan,SS Iyer,1,K Gowtham,RR Pant,27,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,43,7.1,1,0,0,Nan,SS Iyer,1,CJ Jordan,RR Pant,28,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,43,7.1,1,1,1,Nan,RR Pant,1,CJ Jordan,SS Iyer,29,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,44,7.2,0,0,0,Nan,RR Pant,0,CJ Jordan,SS Iyer,29,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,45,7.3,1,0,0,Nan,RR Pant,1,CJ Jordan,SS Iyer,30,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,46,7.4,0,0,0,Nan,SS Iyer,0,CJ Jordan,RR Pant,30,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,47,7.5,1,0,0,Nan,SS Iyer,1,CJ Jordan,RR Pant,31,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,48,7.6,1,0,0,Nan,RR Pant,1,CJ Jordan,SS Iyer,32,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,49,8.1,4,0,0,Nan,RR Pant,4,K Gowtham,SS Iyer,36,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,50,8.2,1,0,0,Nan,RR Pant,1,K Gowtham,SS Iyer,37,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,51,8.3,0,0,0,Nan,SS Iyer,0,K Gowtham,RR Pant,37,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,52,8.4,6,0,0,Nan,SS Iyer,6,K Gowtham,RR Pant,43,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,53,8.5,1,0,0,Nan,SS Iyer,1,K Gowtham,RR Pant,44,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,54,8.6,1,0,0,Nan,RR Pant,1,K Gowtham,SS Iyer,45,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,54,9.0,1,1,1,Nan,RR Pant,1,R Bishnoi,SS Iyer,46,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,55,9.1,0,0,0,Nan,RR Pant,0,R Bishnoi,SS Iyer,46,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,56,9.2,0,0,0,Nan,RR Pant,0,R Bishnoi,SS Iyer,46,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,57,9.3,1,0,0,Nan,RR Pant,1,R Bishnoi,SS Iyer,47,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,58,9.4,0,0,0,Nan,SS Iyer,0,R Bishnoi,RR Pant,47,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,59,9.5,1,0,0,Nan,SS Iyer,1,R Bishnoi,RR Pant,48,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,60,9.6,1,0,0,Nan,RR Pant,1,R Bishnoi,SS Iyer,49,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,61,10.1,1,0,0,Nan,RR Pant,1,K Gowtham,SS Iyer,50,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,62,10.2,2,0,0,Nan,SS Iyer,2,K Gowtham,RR Pant,52,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,63,10.3,2,0,0,Nan,SS Iyer,2,K Gowtham,RR Pant,54,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,64,10.4,0,0,0,Nan,SS Iyer,0,K Gowtham,RR Pant,54,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,65,10.5,1,0,0,Nan,SS Iyer,1,K Gowtham,RR Pant,55,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,66,10.6,1,0,0,Nan,RR Pant,1,K Gowtham,SS Iyer,56,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,67,11.1,4,0,0,Nan,RR Pant,4,R Bishnoi,SS Iyer,60,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,68,11.2,0,0,0,Nan,RR Pant,0,R Bishnoi,SS Iyer,60,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,69,11.3,1,0,0,Nan,RR Pant,1,R Bishnoi,SS Iyer,61,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,70,11.4,1,0,0,Nan,SS Iyer,1,R Bishnoi,RR Pant,62,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,71,11.5,1,0,0,Nan,RR Pant,1,R Bishnoi,SS Iyer,63,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,72,11.6,1,0,0,Nan,SS Iyer,1,R Bishnoi,RR Pant,64,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,73,12.1,1,0,0,Nan,SS Iyer,1,K Gowtham,RR Pant,65,False,,,Delhi Capitals,Kings XI Punjab
2020-09-20,1216493,1st innings,0,0,74,12.2,0,0,0,Nan,RR Pant,0,K Gowtham,SS Iyer,65,False,,,Delhi Capitals,Kings XI Punjab
