date,matchid,innings,target,fallofwickets,ball,over,scorevalue,validball,extras,extratype,batsmanname,batsmanscorevalue,bowlername,nonstrikername,totalruns,dismissal,dismissedtype,dismissedplayer,battingteam,bowlingteam
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,46,7.4,1,0,0,Nan,RG Sharma,1,Mohammed Shami,Ishan Kishan,50,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,47,7.5,0,0,0,Nan,Ishan Kishan,0,Mohammed Shami,RG Sharma,50,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,48,7.6,1,0,0,Nan,Ishan Kishan,1,Mohammed Shami,RG Sharma,51,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,49,8.1,1,0,0,Nan,Ishan Kishan,1,R Bishnoi,RG Sharma,52,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,50,8.2,1,0,0,Nan,RG Sharma,1,R Bishnoi,Ishan Kishan,53,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,51,8.3,0,0,0,Nan,Ishan Kishan,0,R Bishnoi,RG Sharma,53,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,52,8.4,0,0,0,Nan,Ishan Kishan,0,R Bishnoi,RG Sharma,53,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,53,8.5,1,0,0,Nan,Ishan Kishan,1,R Bishnoi,RG Sharma,54,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,54,8.6,4,0,0,Nan,RG Sharma,4,R Bishnoi,Ishan Kishan,58,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,55,9.1,1,0,0,Nan,Ishan Kishan,1,K Gowtham,RG Sharma,59,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,56,9.2,1,0,0,Nan,RG Sharma,1,K Gowtham,Ishan Kishan,60,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,57,9.3,0,0,0,Nan,Ishan Kishan,0,K Gowtham,RG Sharma,60,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,58,9.4,1,0,0,Nan,Ishan Kishan,1,K Gowtham,RG Sharma,61,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,59,9.5,0,0,0,Nan,RG Sharma,0,K Gowtham,Ishan Kishan,61,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,60,9.6,1,0,0,Nan,RG Sharma,1,K Gowtham,Ishan Kishan,62,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,61,10.1,1,0,0,Nan,RG Sharma,1,R Bishnoi,Ishan Kishan,63,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,62,10.2,6,0,0,Nan,Ishan Kishan,6,R Bishnoi,RG Sharma,69,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,63,10.3,0,0,0,Nan,Ishan Kishan,0,R Bishnoi,RG Sharma,69,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,64,10.4,1,0,0,Nan,Ishan Kishan,1,R Bishnoi,RG Sharma,70,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,65,10.5,1,0,0,Nan,RG Sharma,1,R Bishnoi,Ishan Kishan,71,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,66,10.6,2,0,0,Nan,Ishan Kishan,2,R Bishnoi,RG Sharma,73,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,67,11.1,1,0,0,Nan,RG Sharma,1,JDS Neesham,Ishan Kishan,74,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,68,11.2,1,0,0,Nan,Ishan Kishan,1,JDS Neesham,RG Sharma,75,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,69,11.3,1,0,1,Nan,RG Sharma,1,JDS Neesham,Ishan Kishan,76,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,70,11.4,1,0,0,Nan,Ishan Kishan,1,JDS Neesham,RG Sharma,77,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,70,11.4,1,1,1,Nan,RG Sharma,1,JDS Neesham,Ishan Kishan,78,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,71,11.5,1,0,0,Nan,RG Sharma,1,JDS Neesham,Ishan Kishan,79,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,72,11.6,1,0,0,Nan,Ishan Kishan,1,JDS Neesham,RG Sharma,80,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,73,12.1,1,0,0,Nan,Ishan Kishan,1,Sheldon Cottrell,RG Sharma,81,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,74,12.2,0,0,0,Nan,RG Sharma,0,Sheldon Cottrell,Ishan Kishan,81,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,75,12.3,0,0,0,Nan,RG Sharma,0,Sheldon Cottrell,Ishan Kishan,81,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,76,12.4,1,0,0,Nan,RG Sharma,1,Sheldon Cottrell,Ishan Kishan,82,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,77,12.5,0,0,0,Nan,Ishan Kishan,0,Sheldon Cottrell,RG Sharma,82,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,78,12.6,1,0,0,Nan,Ishan Kishan,1,Sheldon Cottrell,RG Sharma,83,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,3,79,13.1,0,0,0,Nan,Ishan Kishan,0,K Gowtham,RG Sharma,83,True,caught,Ishan Kishan,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,80,13.2,1,0,0,Nan,RG Sharma,1,K Gowtham,KA Pollard,84,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,81,13.3,0,0,0,Nan,KA Pollard,0,K Gowtham,RG Sharma,84,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,82,13.4,1,0,0,Nan,KA Pollard,1,K Gowtham,RG Sharma,85,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,83,13.5,1,0,0,Nan,RG Sharma,1,K Gowtham,KA Pollard,86,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,84,13.6,1,0,0,Nan,KA Pollard,1,K Gowtham,RG Sharma,87,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,85,14.1,6,0,0,Nan,KA Pollard,6,R Bishnoi,RG Sharma,93,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,86,14.2,2,0,0,Nan,KA Pollard,2,R Bishnoi,RG Sharma,95,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,87,14.3,0,0,0,Nan,KA Pollard,0,R Bishnoi,RG Sharma,95,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,88,14.4,1,0,0,Nan,KA Pollard,1,R Bishnoi,RG Sharma,96,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,89,14.5,6,0,0,Nan,RG Sharma,6,R Bishnoi,KA Pollard,102,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,90,14.6,0,0,0,Nan,RG Sharma,0,R Bishnoi,KA Pollard,102,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,91,15.1,1,0,0,Nan,KA Pollard,1,JDS Neesham,RG Sharma,103,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,92,15.2,4,0,0,Nan,RG Sharma,4,JDS Neesham,KA Pollard,107,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,93,15.3,4,0,0,Nan,RG Sharma,4,JDS Neesham,KA Pollard,111,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,94,15.4,6,0,0,Nan,RG Sharma,6,JDS Neesham,KA Pollard,117,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,95,15.5,6,0,0,Nan,RG Sharma,6,JDS Neesham,KA Pollard,123,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,96,15.6,1,0,0,Nan,RG Sharma,1,JDS Neesham,KA Pollard,124,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,4,97,16.1,0,0,0,Nan,RG Sharma,0,Mohammed Shami,KA Pollard,124,True,caught,RG Sharma,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,98,16.2,0,0,0,Nan,KA Pollard,0,Mohammed Shami,HH Pandya,124,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,99,16.3,1,0,0,Nan,KA Pollard,1,Mohammed Shami,HH Pandya,125,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,100,16.4,1,0,0,Nan,HH Pandya,1,Mohammed Shami,KA Pollard,126,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,100,16.4,1,1,1,Nan,KA Pollard,1,Mohammed Shami,HH Pandya,127,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,101,16.5,2,0,0,Nan,KA Pollard,2,Mohammed Shami,HH Pandya,129,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,102,16.6,0,0,0,Nan,KA Pollard,0,Mohammed Shami,HH Pandya,129,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,103,17.1,6,0,0,Nan,HH Pandya,6,JDS Neesham,KA Pollard,135,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,104,17.2,2,0,0,Nan,HH Pandya,2,JDS Neesham,KA Pollard,137,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,105,17.3,4,0,0,Nan,HH Pandya,4,JDS Neesham,KA Pollard,141,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,106,17.4,4,0,0,Nan,HH Pandya,4,JDS Neesham,KA Pollard,145,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,107,17.5,1,0,0,Nan,HH Pandya,1,JDS Neesham,KA Pollard,146,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,108,17.6,1,0,0,Nan,KA Pollard,1,JDS Neesham,HH Pandya,147,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,109,18.1,1,0,0,Nan,KA Pollard,1,Mohammed Shami,HH Pandya,148,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,110,18.2,4,0,0,Nan,HH Pandya,4,Mohammed Shami,KA Pollard,152,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,111,18.3,1,0,0,Nan,HH Pandya,1,Mohammed Shami,KA Pollard,153,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,111,18.3,1,1,1,Nan,KA Pollard,1,Mohammed Shami,HH Pandya,154,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,112,18.4,4,0,0,Nan,KA Pollard,4,Mohammed Shami,HH Pandya,158,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,113,18.5,4,0,0,Nan,KA Pollard,4,Mohammed Shami,HH Pandya,162,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,114,18.6,4,0,0,Nan,KA Pollard,4,Mohammed Shami,HH Pandya,166,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,115,19.1,0,0,0,Nan,HH Pandya,0,K Gowtham,KA Pollard,166,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,116,19.2,6,0,0,Nan,HH Pandya,6,K Gowtham,KA Pollard,172,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,117,19.3,1,0,0,Nan,HH Pandya,1,K Gowtham,KA Pollard,173,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,118,19.4,6,0,0,Nan,KA Pollard,6,K Gowtham,HH Pandya,179,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,119,19.5,6,0,0,Nan,KA Pollard,6,K Gowtham,HH Pandya,185,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,1st innings,0,0,120,19.6,6,0,0,Nan,KA Pollard,6,K Gowtham,HH Pandya,191,False,,,Mumbai Indians,Kings XI Punjab
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,1,0.1,1,0,0,Nan,KL Rahul,1,TA Boult,MA Agarwal,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,2,0.2,4,0,0,Nan,MA Agarwal,4,TA Boult,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,3,0.3,0,0,0,Nan,MA Agarwal,0,TA Boult,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,4,0.4,2,0,0,Nan,MA Agarwal,2,TA Boult,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,5,0.5,1,0,0,Nan,MA Agarwal,1,TA Boult,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,6,0.6,4,0,0,Nan,KL Rahul,4,TA Boult,MA Agarwal,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,7,1.1,4,0,0,Nan,MA Agarwal,4,James Pattinson,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,8,1.2,2,0,0,Nan,MA Agarwal,2,James Pattinson,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,9,1.3,1,0,0,Nan,MA Agarwal,1,James Pattinson,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,10,1.4,1,0,0,Nan,KL Rahul,1,James Pattinson,MA Agarwal,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,10,1.4,1,1,1,Nan,MA Agarwal,1,James Pattinson,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,11,1.5,1,0,0,Nan,MA Agarwal,1,James Pattinson,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,12,1.6,2,0,0,Nan,KL Rahul,2,James Pattinson,MA Agarwal,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,13,2.1,2,0,0,Nan,MA Agarwal,2,TA Boult,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,14,2.2,1,0,0,Nan,MA Agarwal,1,TA Boult,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,15,2.3,0,0,0,Nan,KL Rahul,0,TA Boult,MA Agarwal,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,16,2.4,1,0,0,Nan,KL Rahul,1,TA Boult,MA Agarwal,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,17,2.5,4,0,0,Nan,MA Agarwal,4,TA Boult,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,18,2.6,1,0,0,Nan,MA Agarwal,1,TA Boult,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,19,3.1,0,0,0,Nan,MA Agarwal,0,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,20,3.2,1,0,0,Nan,MA Agarwal,1,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,21,3.3,0,0,0,Nan,KL Rahul,0,KH Pandya,MA Agarwal,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,22,3.4,1,0,0,Nan,KL Rahul,1,KH Pandya,MA Agarwal,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,23,3.5,1,0,0,Nan,MA Agarwal,1,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,24,3.6,1,0,0,Nan,KL Rahul,1,KH Pandya,MA Agarwal,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,25,4.1,0,0,0,Nan,KL Rahul,0,JJ Bumrah,MA Agarwal,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,26,4.2,1,0,0,Nan,KL Rahul,1,JJ Bumrah,MA Agarwal,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,27,4.3,0,0,0,Nan,MA Agarwal,0,JJ Bumrah,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,28,4.4,0,0,0,Nan,MA Agarwal,0,JJ Bumrah,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,1,29,4.5,0,0,0,Nan,MA Agarwal,0,JJ Bumrah,KL Rahul,0,True,bowled,MA Agarwal,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,30,4.6,0,0,0,Nan,KK Nair,0,JJ Bumrah,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,31,5.1,0,0,0,Nan,KL Rahul,0,KH Pandya,KK Nair,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,32,5.2,1,0,0,Nan,KL Rahul,1,KH Pandya,KK Nair,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,33,5.3,0,0,0,Nan,KK Nair,0,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,2,34,5.4,0,0,0,Nan,KK Nair,0,KH Pandya,KL Rahul,0,True,bowled,KK Nair,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,35,5.5,1,0,0,Nan,N Pooran,1,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,36,5.6,1,0,0,Nan,KL Rahul,1,KH Pandya,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,37,6.1,0,0,0,Nan,KL Rahul,0,RD Chahar,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,38,6.2,1,0,0,Nan,KL Rahul,1,RD Chahar,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,39,6.3,1,0,0,Nan,N Pooran,1,RD Chahar,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,40,6.4,1,0,0,Nan,KL Rahul,1,RD Chahar,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,41,6.5,0,0,0,Nan,N Pooran,0,RD Chahar,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,42,6.6,1,0,0,Nan,N Pooran,1,RD Chahar,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,42,7.0,1,1,1,Nan,N Pooran,1,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,43,7.1,0,0,0,Nan,N Pooran,0,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,44,7.2,0,0,0,Nan,N Pooran,0,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,44,7.2,1,1,1,Nan,N Pooran,1,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,44,7.2,1,1,1,Nan,N Pooran,1,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,45,7.3,6,0,0,Nan,N Pooran,6,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,46,7.4,4,0,0,Nan,N Pooran,4,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,47,7.5,1,0,0,Nan,N Pooran,1,KH Pandya,KL Rahul,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,48,7.6,1,0,0,Nan,KL Rahul,1,KH Pandya,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,3,49,8.1,0,0,0,Nan,KL Rahul,0,RD Chahar,N Pooran,0,True,bowled,KL Rahul,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,49,8.1,1,1,1,Nan,GJ Maxwell,1,RD Chahar,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,50,8.2,1,0,0,Nan,GJ Maxwell,1,RD Chahar,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,51,8.3,1,0,0,Nan,N Pooran,1,RD Chahar,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,52,8.4,0,0,0,Nan,GJ Maxwell,0,RD Chahar,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,53,8.5,0,0,0,Nan,GJ Maxwell,0,RD Chahar,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,54,8.6,1,0,0,Nan,GJ Maxwell,1,RD Chahar,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,55,9.1,1,0,0,Nan,GJ Maxwell,1,James Pattinson,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,56,9.2,0,0,0,Nan,N Pooran,0,James Pattinson,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,57,9.3,4,0,0,Nan,N Pooran,4,James Pattinson,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,58,9.4,1,0,0,Nan,N Pooran,1,James Pattinson,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,59,9.5,1,0,0,Nan,GJ Maxwell,1,James Pattinson,N Pooran,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,60,9.6,1,0,0,Nan,N Pooran,1,James Pattinson,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
"Series([], Name: date, dtype: object)",1216503,2nd innings,192,0,61,10.1,1,0,1,Nan,N Pooran,1,RD Chahar,GJ Maxwell,0,False,,,Kings XI Punjab,Mumbai Indians
