awayscore,ball,batsman,batsmanid,batsmanteam,bowler,bowlerid,bowlerteam,by_how_many,by_what,city,date,dismissal,dismissaltype,eventid,extras,fallofwickets,homescore,innings,ipl_season,matchid,mom,nonstriker,nonstrikerid,otherathleteinvolved,otherathleteinvolvedid,over,remainingballs,result,runrate,runs,scorevalue,sequence,target,team1,team2,tossdecision,validball,venue,winner,year
1/0,1,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,0.1,119,,6.0,1,1,200001,207,,,,0,,,
1/0,2,Aaron Finch,5334,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,0.2,118,,3.0,0,0,200002,207,,,,0,,,
2/0,3,Aaron Finch,5334,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Devdutt Padikkal,1119026,,,0.3,117,,4.0,1,1,200003,207,,,,0,,,
02-Jan,4,Devdutt Padikkal,1119026,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,True,caught,1216510,0,1,0,2nd innings,ipl20,,,Aaron Finch,5334,Devdutt Padikkal,1119026.0,0.4,116,,3.0,0,0,200004,207,,,,0,,,
02-Jan,5,Josh Philippe,1124282,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,0.5,115,,2.4,0,0,200005,207,,,,0,,,
02-Jan,6,Josh Philippe,1124282,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,0.6,114,,2.0,0,0,200006,207,,,,0,,,
02-Jan,7,Aaron Finch,5334,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Josh Philippe,1124282,,,1.1,113,,1.71,0,0,200101,207,,,,0,,,
03-Jan,8,Aaron Finch,5334,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,1,0,0,2nd innings,ipl20,,,Josh Philippe,1124282,,,1.2,112,,2.25,1,1,200102,207,,,,0,,,
03-Feb,9,Josh Philippe,1124282,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,True,leg before wicket,1216510,0,2,0,2nd innings,ipl20,,,Aaron Finch,5334,Josh Philippe,1124282.0,1.3,111,,2.0,0,0,200103,207,,,,0,,,
04-Feb,10,Virat Kohli,253802,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,1.4,110,,2.4,1,1,200104,207,,,,0,,,
04-Feb,11,Aaron Finch,5334,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,1.5,109,,2.18,0,0,200105,207,,,,0,,,
04-Feb,12,Aaron Finch,5334,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Virat Kohli,253802,,,1.6,108,,2.0,0,0,200106,207,,,,0,,,
04-Feb,13,Virat Kohli,253802,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,2.1,107,,1.84,0,0,200201,207,,,,0,,,
04-Feb,14,Virat Kohli,253802,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,2.2,106,,1.71,0,0,200202,207,,,,0,,,
04-Feb,15,Virat Kohli,253802,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,2.3,105,,1.6,0,0,200203,207,,,,0,,,
04-Mar,16,Virat Kohli,253802,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,True,caught,1216510,0,3,0,2nd innings,ipl20,,,Aaron Finch,5334,Sheldon Cottrell,495551.0,2.4,104,,1.5,0,0,200204,207,,,,0,,,
05-Mar,17,Aaron Finch,5334,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,2.5,103,,1.76,1,1,200205,207,,,,0,,,
05-Mar,18,AB de Villiers,44936,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,2.6,102,,1.66,0,0,200206,207,,,,0,,,
06-Mar,19,Aaron Finch,5334,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,3.1,101,,1.89,1,1,200301,207,,,,0,,,
07-Mar,20,AB de Villiers,44936,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,3.2,100,,2.1,1,1,200302,207,,,,0,,,
07-Mar,21,Aaron Finch,5334,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,3.3,99,,2.0,0,0,200303,207,,,,0,,,
11-Mar,22,Aaron Finch,5334,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,3.4,98,,3.0,4,4,200304,207,,,,0,,,
11-Mar,23,Aaron Finch,5334,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,3.5,97,,2.86,0,0,200305,207,,,,0,,,
11-Mar,24,Aaron Finch,5334,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,3.6,96,,2.75,0,0,200306,207,,,,0,,,
11-Mar,25,AB de Villiers,44936,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,4.1,95,,2.64,0,0,200401,207,,,,0,,,
17-Mar,26,AB de Villiers,44936,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,4.2,94,,3.92,6,6,200402,207,,,,0,,,
18-Mar,26,AB de Villiers,44936,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,1,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,4.2,94,,4.15,1,1,200403,207,,,,1,,,
22-Mar,27,AB de Villiers,44936,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,4.3,93,,4.88,4,4,200404,207,,,,0,,,
22-Mar,28,AB de Villiers,44936,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,4.4,92,,4.71,0,0,200405,207,,,,0,,,
22-Mar,29,AB de Villiers,44936,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,4.5,91,,4.55,0,0,200406,207,,,,0,,,
23-Mar,29,AB de Villiers,44936,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,1,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,4.5,91,,4.75,1,1,200407,207,,,,1,,,
25-Mar,30,AB de Villiers,44936,Royal Challengers Bangalore,Sheldon Cottrell,495551,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,4.6,90,,5.0,2,2,200408,207,,,,0,,,
26-Mar,30,Aaron Finch,5334,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,1,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,5.0,90,,5.2,1,1,200501,207,,,,1,,,
30-Mar,31,Aaron Finch,5334,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,5.1,89,,5.8,4,4,200502,207,,,,0,,,
32/3,31,Aaron Finch,5334,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,2,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,5.1,89,,6.19,2,2,200503,207,,,,2,,,
36/3,32,AB de Villiers,44936,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,5.2,88,,6.75,4,4,200504,207,,,,0,,,
36/3,33,AB de Villiers,44936,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,5.3,87,,6.54,0,0,200505,207,,,,0,,,
36/3,34,AB de Villiers,44936,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,5.4,86,,6.35,0,0,200506,207,,,,0,,,
40/3,35,AB de Villiers,44936,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,5.5,85,,6.85,4,4,200507,207,,,,0,,,
40/3,36,AB de Villiers,44936,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,5.6,84,,6.66,0,0,200508,207,,,,0,,,
44/3,37,Aaron Finch,5334,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,6.1,83,,7.13,4,4,200601,207,,,,0,,,
44/3,38,Aaron Finch,5334,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,6.2,82,,6.94,0,0,200602,207,,,,0,,,
44/3,39,Aaron Finch,5334,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,6.3,81,,6.76,0,0,200603,207,,,,0,,,
45/3,40,Aaron Finch,5334,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,1,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,6.4,80,,6.75,1,1,200604,207,,,,0,,,
46/3,41,AB de Villiers,44936,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,6.5,79,,6.73,1,1,200605,207,,,,0,,,
48/3,42,Aaron Finch,5334,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,6.6,78,,6.85,2,2,200606,207,,,,0,,,
49/3,43,AB de Villiers,44936,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,7.1,77,,6.83,1,1,200701,207,,,,0,,,
50/3,44,Aaron Finch,5334,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,7.2,76,,6.81,1,1,200702,207,,,,0,,,
51/3,45,AB de Villiers,44936,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Aaron Finch,5334,,,7.3,75,,6.8,1,1,200703,207,,,,0,,,
53/3,46,Aaron Finch,5334,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,7.4,74,,6.91,2,2,200704,207,,,,0,,,
53/4,47,Aaron Finch,5334,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,True,bowled,1216510,0,4,0,2nd innings,ipl20,,,AB de Villiers,44936,Ravi Bishnoi,1175441.0,7.5,73,,6.76,0,0,200705,207,,,,0,,,
53/4,48,Washington Sundar,719715,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,AB de Villiers,44936,,,7.6,72,,6.62,0,0,200706,207,,,,0,,,
57/4,49,AB de Villiers,44936,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,8.1,71,,6.97,4,4,200801,207,,,,0,,,
57/5,50,AB de Villiers,44936,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,True,caught,1216510,0,5,0,2nd innings,ipl20,,,Washington Sundar,719715,AB de Villiers,44936.0,8.2,70,,6.84,0,0,200802,207,,,,0,,,
57/5,51,Washington Sundar,719715,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,8.3,69,,6.7,0,0,200803,207,,,,0,,,
58/5,52,Washington Sundar,719715,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,8.4,68,,6.69,1,1,200804,207,,,,0,,,
58/5,53,Shivam Dube,714451,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,8.5,67,,6.56,0,0,200805,207,,,,0,,,
60/5,54,Shivam Dube,714451,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,8.6,66,,6.66,2,2,200806,207,,,,0,,,
60/5,55,Washington Sundar,719715,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,9.1,65,,6.54,0,0,200901,207,,,,0,,,
60/5,56,Washington Sundar,719715,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,9.2,64,,6.42,0,0,200902,207,,,,0,,,
61/5,57,Washington Sundar,719715,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,9.3,63,,6.42,1,1,200903,207,,,,0,,,
61/5,58,Shivam Dube,714451,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,9.4,62,,6.31,0,0,200904,207,,,,0,,,
62/5,59,Shivam Dube,714451,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,9.5,61,,6.3,1,1,200905,207,,,,0,,,
63/5,60,Washington Sundar,719715,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,9.6,60,,6.3,1,1,200906,207,,,,0,,,
67/5,61,Washington Sundar,719715,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,10.1,59,,6.59,4,4,201001,207,,,,0,,,
68/5,62,Washington Sundar,719715,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,10.2,58,,6.58,1,1,201002,207,,,,0,,,
69/5,63,Shivam Dube,714451,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,10.3,57,,6.57,1,1,201003,207,,,,0,,,
69/5,64,Washington Sundar,719715,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,10.4,56,,6.46,0,0,201004,207,,,,0,,,
70/5,65,Washington Sundar,719715,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,10.5,55,,6.46,1,1,201005,207,,,,0,,,
70/5,66,Shivam Dube,714451,Royal Challengers Bangalore,Mohammed Shami,481896,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,10.6,54,,6.36,0,0,201006,207,,,,0,,,
70/5,67,Washington Sundar,719715,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,11.1,53,,6.26,0,0,201101,207,,,,0,,,
71/5,67,Washington Sundar,719715,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,1,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,11.1,53,,6.35,1,1,201102,207,,,,1,,,
72/5,68,Washington Sundar,719715,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,11.2,52,,6.35,1,1,201103,207,,,,0,,,
78/5,69,Shivam Dube,714451,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,11.3,51,,6.78,6,6,201104,207,,,,0,,,
78/5,70,Shivam Dube,714451,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,11.4,50,,6.68,0,0,201105,207,,,,0,,,
79/5,71,Shivam Dube,714451,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,11.5,49,,6.67,1,1,201106,207,,,,0,,,
80/5,72,Washington Sundar,719715,Royal Challengers Bangalore,James Neesham,355269,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,11.6,48,,6.66,1,1,201107,207,,,,0,,,
80/5,73,Washington Sundar,719715,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,12.1,47,,6.57,0,0,201201,207,,,,0,,,
81/5,74,Washington Sundar,719715,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,12.2,46,,6.56,1,1,201202,207,,,,0,,,
82/5,75,Shivam Dube,714451,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,12.3,45,,6.56,1,1,201203,207,,,,0,,,
83/5,76,Washington Sundar,719715,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Shivam Dube,714451,,,12.4,44,,6.55,1,1,201204,207,,,,0,,,
83/5,77,Shivam Dube,714451,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,12.5,43,,6.46,0,0,201205,207,,,,0,,,
83/6,78,Shivam Dube,714451,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,True,bowled,1216510,0,6,0,2nd innings,ipl20,,,Washington Sundar,719715,Glenn Maxwell,325026.0,12.6,42,,6.38,0,0,201206,207,,,,0,,,
85/6,79,Washington Sundar,719715,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Umesh Yadav,376116,,,13.1,41,,6.45,2,2,201301,207,,,,0,,,
87/6,80,Washington Sundar,719715,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Umesh Yadav,376116,,,13.2,40,,6.52,2,2,201302,207,,,,0,,,
87/6,81,Washington Sundar,719715,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Umesh Yadav,376116,,,13.3,39,,6.44,0,0,201303,207,,,,0,,,
88/6,82,Washington Sundar,719715,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Umesh Yadav,376116,,,13.4,38,,6.43,1,1,201304,207,,,,0,,,
88/6,83,Umesh Yadav,376116,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,13.5,37,,6.36,0,0,201305,207,,,,0,,,
88/7,84,Umesh Yadav,376116,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,True,bowled,1216510,0,7,0,2nd innings,ipl20,,,Washington Sundar,719715,Ravi Bishnoi,1175441.0,13.6,36,,6.28,0,0,201306,207,,,,0,,,
89/7,85,Washington Sundar,719715,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Navdeep Saini,700167,,,14.1,35,,6.28,1,1,201401,207,,,,0,,,
90/7,86,Navdeep Saini,700167,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,14.2,34,,6.27,1,1,201402,207,,,,0,,,
94/7,87,Washington Sundar,719715,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Navdeep Saini,700167,,,14.3,33,,6.48,4,4,201403,207,,,,0,,,
94/7,88,Washington Sundar,719715,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Navdeep Saini,700167,,,14.4,32,,6.4,0,0,201404,207,,,,0,,,
95/7,89,Washington Sundar,719715,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Navdeep Saini,700167,,,14.5,31,,6.4,1,1,201405,207,,,,0,,,
95/7,90,Navdeep Saini,700167,Royal Challengers Bangalore,Glenn Maxwell,325026,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Washington Sundar,719715,,,14.6,30,,6.33,0,0,201406,207,,,,0,,,
101/7,91,Washington Sundar,719715,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Navdeep Saini,700167,,,15.1,29,,6.65,6,6,201501,207,,,,0,,,
101/8,92,Washington Sundar,719715,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,True,caught,1216510,0,8,0,2nd innings,ipl20,,,Navdeep Saini,700167,Ravi Bishnoi,1175441.0,15.2,28,,6.58,0,0,201502,207,,,,0,,,
101/8,93,Navdeep Saini,700167,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Dale Steyn,47492,,,15.3,27,,6.51,0,0,201503,207,,,,0,,,
101/8,94,Navdeep Saini,700167,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Dale Steyn,47492,,,15.4,26,,6.44,0,0,201504,207,,,,0,,,
102/8,95,Navdeep Saini,700167,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Dale Steyn,47492,,,15.5,25,,6.44,1,1,201505,207,,,,0,,,
102/8,96,Dale Steyn,47492,Royal Challengers Bangalore,Ravi Bishnoi,1175441,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Navdeep Saini,700167,,,15.6,24,,6.37,0,0,201506,207,,,,0,,,
106/8,97,Navdeep Saini,700167,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Dale Steyn,47492,,,16.1,23,,6.55,4,4,201601,207,,,,0,,,
106/9,98,Navdeep Saini,700167,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,True,bowled,1216510,0,9,0,2nd innings,ipl20,,,Dale Steyn,47492,Murugan Ashwin,528067.0,16.2,22,,6.48,0,0,201602,207,,,,0,,,
107/9,98,Yuzvendra Chahal,430246,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,1,0,0,2nd innings,ipl20,,,Dale Steyn,47492,,,16.2,22,,6.55,1,1,201603,207,,,,1,,,
107/9,99,Yuzvendra Chahal,430246,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Dale Steyn,47492,,,16.3,21,,6.48,0,0,201604,207,,,,0,,,
108/9,100,Yuzvendra Chahal,430246,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Dale Steyn,47492,,,16.4,20,,6.48,1,1,201605,207,,,,0,,,
109/9,101,Dale Steyn,47492,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,False,,1216510,0,0,0,2nd innings,ipl20,,,Yuzvendra Chahal,430246,,,16.5,19,,6.47,1,1,201606,207,,,,0,,,
109/10,102,Yuzvendra Chahal,430246,Royal Challengers Bangalore,Murugan Ashwin,528067,Kings XI Punjab,,,,,True,leg before wicket,1216510,0,10,0,2nd innings,ipl20,,,Dale Steyn,47492,Yuzvendra Chahal,430246.0,16.6,18,,6.41,0,0,201607,207,,,,0,,,
