matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
1216506,CH Gayle,12.0,19.0,19.0,,,0.0,1st innings,Punjab Kings,Chennai Super Kings,,5.0,5.0,5.0,0.0,2nd innings,Chennai Super Kings,Punjab Kings,6.0,Batsmen,12.0,,,0,12.0,,2,0.0,0,2.0,14.0
1216506,CJ Jordan,5.0,5.0,5.0,,,0.0,1st innings,Punjab Kings,Chennai Super Kings,1.0,18.0,18.0,31.0,0.0,2nd innings,Chennai Super Kings,Punjab Kings,10.333333333333334,Bowler,5.0,,,0,5.0,25.0,-4,0.0,0,21.0,26.0
1216506,DJ Hooda,63.0,31.0,30.0,4.0,3.0,0.0,1st innings,Punjab Kings,Chennai Super Kings,,,,,,,,,,Batsmen,63.0,8.0,3.0,8,82.0,,0,,0,,82.0
1216506,F du Plessis,52.0,35.0,35.0,2.0,4.0,0.0,2nd innings,Chennai Super Kings,Punjab Kings,,,,,,,,,,Batsmen,52.0,4.0,4.0,8,68.0,,0,,0,,68.0
1216506,JDS Neesham,2.0,3.0,3.0,,,0.0,1st innings,Punjab Kings,Chennai Super Kings,,19.0,18.0,26.0,0.0,2nd innings,Chennai Super Kings,Punjab Kings,8.666666666666666,Bowler,2.0,,,0,2.0,,0,0.0,0,0.0,2.0
1216506,KL Rahul,29.0,27.0,27.0,1.0,3.0,0.0,1st innings,Punjab Kings,Chennai Super Kings,,,,,,,,,,Batsmen,29.0,2.0,3.0,0,34.0,,0,,0,,34.0
1216506,MA Agarwal,26.0,15.0,15.0,,5.0,0.0,1st innings,Punjab Kings,Chennai Super Kings,,,,,,,,,,Batsmen,26.0,,5.0,0,31.0,,0,,0,,31.0
1216506,Mandeep Singh,14.0,15.0,15.0,,1.0,0.0,1st innings,Punjab Kings,Chennai Super Kings,,,,,,,,,,Batsmen,14.0,,1.0,0,15.0,,0,,0,,15.0
1216506,N Pooran,2.0,6.0,6.0,,,0.0,1st innings,Punjab Kings,Chennai Super Kings,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1216507,BA Stokes,5.0,6.0,6.0,,1.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,,6.0,6.0,7.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,7.0,AllRounder,5.0,,1.0,0,6.0,,0,0.0,0,0.0,6.0
1216507,DA Warner,48.0,38.0,38.0,2.0,3.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,,,,,,,,,,Batsmen,48.0,4.0,3.0,0,55.0,,0,,0,,55.0
1216507,JC Buttler,16.0,13.0,13.0,1.0,1.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,16.0,2.0,1.0,0,19.0,,0,,0,,19.0
1216507,JM Bairstow,16.0,19.0,19.0,1.0,,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,,,,,,,,,,Batsmen,16.0,2.0,,0,18.0,,0,,0,,18.0
1216507,KS Williamson,24.0,13.0,11.0,2.0,,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,,,,,,,,,,Batsmen,24.0,4.0,,0,28.0,,0,,0,,28.0
1216507,MK Pandey,55.0,45.0,45.0,3.0,2.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,,,,,,,,,,Batsmen,55.0,6.0,2.0,8,71.0,,0,,0,,71.0
1216507,P Garg,15.0,8.0,8.0,1.0,1.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,,,,,,,,,,Batsmen,15.0,2.0,1.0,0,18.0,,0,,0,,18.0
1216507,R Parag,44.0,28.0,27.0,2.0,2.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,44.0,4.0,2.0,0,50.0,,0,,0,,50.0
1216507,R Tewatia,46.0,28.0,28.0,2.0,4.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,,25.0,25.0,35.0,0.0,1st innings,Sunrisers Hyderabad,Rajasthan Royals,8.4,AllRounder,46.0,4.0,4.0,0,54.0,,0,0.0,0,0.0,54.0
1216507,RV Uthappa,18.0,15.0,15.0,1.0,1.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,18.0,2.0,1.0,0,21.0,,0,,0,,21.0
1216507,SPD Smith,5.0,6.0,6.0,,,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,,5.0
1216507,SV Samson,29.0,25.0,25.0,,3.0,0.0,2nd innings,Rajasthan Royals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,29.0,,3.0,0,32.0,,0,,0,,32.0
1216509,A Carey,4.0,7.0,7.0,,,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
1216509,AM Rahane,8.0,10.0,10.0,,1.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,,9.0
1216509,AR Patel,21.0,5.0,5.0,3.0,,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,,24.0,24.0,23.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,5.75,Bowler,21.0,6.0,,0,27.0,,2,0.0,0,2.0,29.0
1216509,AT Rayudu,47.0,26.0,26.0,4.0,1.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,,,,,,,,,Batsmen,47.0,8.0,1.0,0,56.0,,0,,0,,56.0
1216509,F du Plessis,59.0,48.0,48.0,2.0,6.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,,,,,,,,,Batsmen,59.0,4.0,6.0,8,77.0,,0,,0,,77.0
1216509,MP Stoinis,24.0,14.0,14.0,2.0,1.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,,6.0,6.0,10.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,10.0,AllRounder,24.0,4.0,1.0,0,29.0,,-4,0.0,0,-4.0,25.0
1216509,MS Dhoni,3.0,5.0,5.0,,,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
1216509,PP Shaw,0.0,2.0,2.0,,,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216509,RA Jadeja,34.0,14.0,13.0,4.0,,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,12.0,12.0,35.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,17.5,AllRounder,34.0,8.0,,0,42.0,,-6,0.0,0,-6.0,36.0
1216509,S Dhawan,104.0,61.0,60.0,1.0,14.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,,,,,,,,,,Batsmen,104.0,2.0,14.0,24,144.0,,0,,0,,144.0
1216509,SM Curran,0.0,3.0,3.0,,,0.0,1st innings,Chennai Super Kings,Delhi Capitals,1.0,25.0,24.0,35.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,8.75,AllRounder,0.0,,,-2,-2.0,25.0,0,0.0,0,25.0,23.0
1216509,SR Watson,36.0,28.0,28.0,,6.0,0.0,1st innings,Chennai Super Kings,Delhi Capitals,,,,,,,,,,Batsmen,36.0,,6.0,0,42.0,,0,,0,,42.0
1216509,SS Iyer,24.0,23.0,23.0,1.0,1.0,0.0,2nd innings,Delhi Capitals,Chennai Super Kings,,,,,,,,,,Batsmen,24.0,2.0,1.0,0,27.0,,0,,0,,27.0
1216512,A Samad,23.0,15.0,15.0,1.0,2.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,23.0,2.0,2.0,0,27.0,,0,,0,,27.0
1216512,AD Russell,10.0,11.0,11.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,13.0,13.0,30.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,13.846153846153847,AllRounder,10.0,,1.0,0,11.0,,-6,0.0,0,-6.0,5.0
1216512,DA Warner,55.0,34.0,34.0,,6.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,55.0,,6.0,8,69.0,,0,,0,,69.0
1216512,EJG Morgan,36.0,23.0,23.0,1.0,3.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,36.0,2.0,3.0,0,41.0,,0,,0,,41.0
1216512,JM Bairstow,36.0,28.0,28.0,,7.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,36.0,,7.0,0,43.0,,0,,0,,43.0
1216512,KD Karthik,29.0,14.0,14.0,2.0,2.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,29.0,4.0,2.0,0,35.0,,0,,0,,35.0
1216512,KS Williamson,30.0,20.0,19.0,1.0,4.0,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,30.0,2.0,4.0,0,36.0,,0,,0,,36.0
1216512,MK Pandey,6.0,7.0,7.0,,,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
1216512,N Rana,29.0,20.0,20.0,1.0,3.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,29.0,2.0,3.0,0,34.0,,0,,0,,34.0
1216512,P Garg,4.0,7.0,7.0,,,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
1216512,RA Tripathi,23.0,16.0,16.0,1.0,2.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,23.0,2.0,2.0,0,27.0,,0,,0,,27.0
1216512,Rashid Khan,2.0,2.0,2.0,,,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,1.0,24.0,24.0,28.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,7.0,Bowler,2.0,,,0,2.0,25.0,0,0.0,0,25.0,27.0
1216512,Shubman Gill,36.0,37.0,37.0,,5.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,,,,,,,,,,Batsmen,36.0,,5.0,0,41.0,,0,,0,,41.0
1216512,V Shankar,7.0,10.0,10.0,,,0.0,2nd innings,Sunrisers Hyderabad,Kolkata Knight Riders,1.0,24.0,24.0,20.0,0.0,1st innings,Kolkata Knight Riders,Sunrisers Hyderabad,5.0,AllRounder,7.0,,,0,7.0,25.0,4,0.0,0,29.0,36.0
1216517,CH Gayle,26.0,23.0,22.0,2.0,1.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,,,,,,,,,,Batsmen,26.0,4.0,1.0,0,31.0,,0,,0,,31.0
1216517,CJ Jordan,13.0,8.0,8.0,,2.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,1.0,18.0,18.0,32.0,0.0,1st innings,Mumbai Indians,Punjab Kings,10.666666666666666,Bowler,13.0,,2.0,0,15.0,25.0,-4,0.0,0,21.0,36.0
1216517,DJ Hooda,23.0,16.0,16.0,1.0,1.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,,6.0,6.0,10.0,0.0,1st innings,Mumbai Indians,Punjab Kings,10.0,Batsmen,23.0,2.0,1.0,0,26.0,,-4,0.0,0,-4.0,22.0
1216517,GJ Maxwell,0.0,2.0,2.0,,,0.0,2nd innings,Punjab Kings,Mumbai Indians,,24.0,24.0,24.0,0.0,1st innings,Mumbai Indians,Punjab Kings,6.0,AllRounder,0.0,,,-2,-2.0,,2,0.0,0,2.0,0.0
1216517,HH Pandya,8.0,4.0,4.0,1.0,,0.0,1st innings,Mumbai Indians,Punjab Kings,,,,,,,,,,Batsmen,8.0,2.0,,0,10.0,,0,,0,,10.0
1216517,Ishan Kishan,7.0,7.0,7.0,,1.0,0.0,1st innings,Mumbai Indians,Punjab Kings,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,,8.0
1216517,KA Pollard,34.0,12.0,12.0,4.0,1.0,0.0,1st innings,Mumbai Indians,Punjab Kings,,14.0,12.0,26.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,13.0,Bowler,34.0,8.0,1.0,0,43.0,,-6,0.0,0,-6.0,37.0
1216517,KH Pandya,35.0,30.0,30.0,1.0,4.0,0.0,1st innings,Mumbai Indians,Punjab Kings,,12.0,12.0,12.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,6.0,Bowler,35.0,2.0,4.0,0,41.0,,2,0.0,0,2.0,43.0
1216517,KL Rahul,79.0,53.0,52.0,3.0,7.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,,,,,,,,,,Batsmen,79.0,6.0,7.0,8,100.0,,0,,0,,100.0
1216517,MA Agarwal,11.0,10.0,10.0,,1.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,,,,,,,,,,Batsmen,11.0,,1.0,0,12.0,,0,,0,,12.0
1216517,N Pooran,24.0,12.0,12.0,2.0,2.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,,,,,,,,,,Batsmen,24.0,4.0,2.0,0,30.0,,0,,0,,30.0
1216517,NM Coulter Nile,24.0,12.0,12.0,,4.0,0.0,1st innings,Mumbai Indians,Punjab Kings,,24.0,24.0,33.0,0.0,2nd innings,Punjab Kings,Mumbai Indians,8.25,Bowler,24.0,,4.0,0,28.0,,0,0.0,0,0.0,28.0
1216517,Q de Kock,58.0,44.0,43.0,3.0,4.0,0.0,1st innings,Mumbai Indians,Punjab Kings,,,,,,,,,,Batsmen,58.0,6.0,4.0,8,76.0,,0,,0,,76.0
1216517,RG Sharma,9.0,8.0,8.0,,2.0,0.0,1st innings,Mumbai Indians,Punjab Kings,,,,,,,,,,Batsmen,9.0,,2.0,0,11.0,,0,,0,,11.0
1216517,SA Yadav,1.0,4.0,4.0,,,0.0,1st innings,Mumbai Indians,Punjab Kings,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216518,BA Stokes,31.0,33.0,32.0,,2.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,,13.0,12.0,25.0,0.0,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,12.5,AllRounder,31.0,,2.0,0,33.0,,-6,0.0,0,-6.0,27.0
1216518,DA Warner,4.0,4.0,4.0,,1.0,0.0,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,,5.0
1216518,JC Archer,17.0,8.0,7.0,1.0,1.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,2.0,25.0,24.0,21.0,0.0,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,5.25,Bowler,17.0,2.0,1.0,0,20.0,50.0,2,0.0,0,52.0,72.0
1216518,JC Buttler,9.0,12.0,12.0,,,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,9.0,,,0,9.0,,0,,0,,9.0
1216518,JM Bairstow,11.0,8.0,7.0,1.0,1.0,0.0,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,,,,,,,,,,Batsmen,11.0,2.0,1.0,0,14.0,,0,,0,,14.0
1216518,MK Pandey,86.0,49.0,49.0,8.0,4.0,0.0,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,,,,,,,,,,Batsmen,86.0,16.0,4.0,8,114.0,,0,,0,,114.0
1216518,R Parag,21.0,13.0,13.0,1.0,2.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,21.0,2.0,2.0,0,25.0,,0,,0,,25.0
1216518,R Tewatia,2.0,3.0,3.0,,,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,,24.0,24.0,25.0,0.0,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,6.25,AllRounder,2.0,,,0,2.0,,0,0.0,0,0.0,2.0
1216518,RV Uthappa,19.0,13.0,13.0,1.0,2.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,19.0,2.0,2.0,0,23.0,,0,,0,,23.0
1216518,SPD Smith,19.0,15.0,15.0,,2.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,19.0,,2.0,0,21.0,,0,,0,,21.0
1216518,SV Samson,36.0,26.0,26.0,1.0,3.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,,,,,,,,,,Batsmen,36.0,2.0,3.0,0,41.0,,0,,0,,41.0
1216518,V Shankar,55.0,53.0,52.0,,6.0,0.0,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,1.0,18.0,18.0,15.0,0.0,1st innings,Rajasthan Royals,Sunrisers Hyderabad,5.0,AllRounder,55.0,,6.0,8,69.0,25.0,4,0.0,0,29.0,98.0
1216520,CH Gayle,52.0,29.0,29.0,5.0,2.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,52.0,10.0,2.0,8,72.0,,0,,0,,72.0
1216520,EJG Morgan,40.0,25.0,25.0,2.0,5.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,,,,,,,,,Batsmen,40.0,4.0,5.0,0,49.0,,0,,0,,49.0
1216520,KD Karthik,0.0,2.0,2.0,,,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216520,KL Rahul,28.0,25.0,25.0,,4.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,28.0,,4.0,0,32.0,,0,,0,,32.0
1216520,Kamlesh Nagarkoti,6.0,13.0,13.0,,,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,,,,,,,,,Bowler,6.0,,,0,6.0,,0,,0,,6.0
1216520,LH Ferguson,25.0,13.0,13.0,1.0,3.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,1.0,24.0,23.0,34.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,8.869565217391305,Bowler,25.0,2.0,3.0,0,30.0,25.0,0,0.0,0,25.0,55.0
1216520,M Prasidh Krishna,0.0,1.0,1.0,,,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,18.0,18.0,24.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,8.0,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0
1216520,Mandeep Singh,68.0,57.0,56.0,2.0,8.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,68.0,4.0,8.0,8,88.0,,0,,0,,88.0
1216520,N Pooran,2.0,3.0,3.0,,,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1216520,N Rana,0.0,1.0,1.0,,,1.0,1st innings,Kolkata Knight Riders,Punjab Kings,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216520,PJ Cummins,1.0,8.0,8.0,,,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,24.0,24.0,31.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,7.75,AllRounder,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
1216520,RA Tripathi,7.0,4.0,4.0,1.0,,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,,,,,,,,,Batsmen,7.0,2.0,,0,9.0,,0,,0,,9.0
1216520,SP Narine,8.0,6.0,5.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,24.0,24.0,27.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,6.75,AllRounder,8.0,,1.0,0,9.0,,0,0.0,0,0.0,9.0
1216520,Shubman Gill,58.0,46.0,45.0,4.0,3.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,,,,,,,,,Batsmen,58.0,8.0,3.0,8,77.0,,0,,0,,77.0
1216520,Varun Chakravarthy,4.0,4.0,4.0,,,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,1.0,24.0,24.0,34.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,8.5,Bowler,4.0,,,0,4.0,25.0,0,0.0,0,25.0,29.0
1216521,AS Raut,0.0,5.0,5.0,,,0.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216521,AT Rayudu,2.0,3.0,3.0,,,0.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
1216521,DL Chahar,3.0,5.0,5.0,,,0.0,1st innings,Chennai Super Kings,Mumbai Indians,,24.0,24.0,34.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,8.5,Bowler,3.0,,,0,3.0,,0,0.0,0,0.0,3.0
1216521,F du Plessis,1.0,7.0,7.0,,,0.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
1216521,Ishan Kishan,68.0,37.0,37.0,5.0,6.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,,,,,,,,,,Batsmen,68.0,10.0,6.0,8,92.0,,0,,0,,92.0
1216521,MS Dhoni,19.0,18.0,18.0,1.0,2.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,19.0,2.0,2.0,0,23.0,,0,,0,,23.0
1216521,N Jagadeesan,0.0,1.0,1.0,,,3.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216521,Q de Kock,48.0,37.0,37.0,2.0,5.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,,,,,,,,,,Batsmen,48.0,4.0,5.0,0,57.0,,0,,0,,57.0
1216521,RA Jadeja,7.0,6.0,6.0,,1.0,0.0,1st innings,Chennai Super Kings,Mumbai Indians,,6.0,6.0,15.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,15.0,AllRounder,7.0,,1.0,0,8.0,,-6,0.0,0,-6.0,2.0
1216521,SM Curran,23.0,21.0,20.0,2.0,,0.0,1st innings,Chennai Super Kings,Mumbai Indians,,,,,,,,,,AllRounder,23.0,4.0,,0,27.0,,0,,0,,27.0
1216521,SN Thakur,5.0,9.0,9.0,,,0.0,1st innings,Chennai Super Kings,Mumbai Indians,,14.0,14.0,26.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,11.142857142857142,Bowler,5.0,,,0,5.0,,-6,0.0,0,-6.0,-1.0
1216522,AB de Villiers,56.0,23.0,22.0,6.0,1.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,56.0,12.0,1.0,8,77.0,,0,,0,,77.0
1216522,AJ Finch,16.0,12.0,11.0,2.0,,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,16.0,4.0,,0,20.0,,0,,0,,20.0
1216522,BA Stokes,17.0,21.0,21.0,,2.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,,,,,,,,,AllRounder,17.0,,2.0,0,19.0,,0,,0,,19.0
1216522,Devdutt Padikkal,41.0,42.0,38.0,,2.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,41.0,,2.0,0,43.0,,0,,0,,43.0
1216522,G Singh,21.0,19.0,19.0,,1.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,21.0,,1.0,0,22.0,,0,,0,,22.0
1216522,JC Archer,3.0,4.0,3.0,,,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,23.0,22.0,38.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,10.363636363636363,Bowler,3.0,,,0,3.0,,-4,0.0,0,-4.0,-1.0
1216522,JC Buttler,26.0,27.0,26.0,1.0,1.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,26.0,2.0,1.0,0,29.0,,0,,0,,29.0
1216522,R Tewatia,20.0,11.0,11.0,1.0,1.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,1.0,30.0,24.0,30.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,7.5,AllRounder,20.0,2.0,1.0,0,23.0,25.0,0,0.0,0,25.0,48.0
1216522,RV Uthappa,43.0,24.0,23.0,1.0,7.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,43.0,2.0,7.0,0,52.0,,0,,0,,52.0
1216522,SPD Smith,59.0,36.0,36.0,1.0,4.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,59.0,2.0,4.0,8,73.0,,0,,0,,73.0
1216522,SV Samson,9.0,6.0,6.0,1.0,,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,9.0,2.0,,0,11.0,,0,,0,,11.0
1216522,V Kohli,45.0,34.0,33.0,2.0,1.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,45.0,4.0,1.0,0,50.0,,0,,0,,50.0
1216523,AD Russell,5.0,3.0,3.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,,,,,,,,,AllRounder,5.0,,1.0,0,6.0,,0,,0,,6.0
1216523,EJG Morgan,27.0,24.0,24.0,1.0,2.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,,,,,,,,,Batsmen,27.0,2.0,2.0,0,31.0,,0,,0,,31.0
1216523,GJ Maxwell,11.0,5.0,5.0,,2.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,,,,,,,,,,AllRounder,11.0,,2.0,0,13.0,,0,,0,,13.0
1216523,KD Karthik,61.0,30.0,30.0,2.0,8.0,0.0,1st innings,Kolkata Knight Riders,Punjab Kings,,,,,,,,,,Batsmen,61.0,4.0,8.0,8,81.0,,0,,0,,81.0
1216523,KL Rahul,75.0,58.0,58.0,,6.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,75.0,,6.0,8,89.0,,0,,0,,89.0
1216523,MA Agarwal,56.0,39.0,39.0,1.0,6.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,56.0,2.0,6.0,8,72.0,,0,,0,,72.0
1216523,Mandeep Singh,0.0,1.0,1.0,,,5.0,2nd innings,Punjab Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
1216523,N Pooran,16.0,10.0,10.0,1.0,2.0,0.0,2nd innings,Punjab Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,16.0,2.0,2.0,0,20.0,,0,,0,,20.0
