matchid,pred_points_player,actual_points_player,pred_selection_cnt,accuracy,rewards_earned
980955,520.0,776.5,11,0.330328396651642,-50.0
980957,448.0,653.0,11,0.31393568147013784,-50.0
980959,595.5,783.5,11,0.23994894703254627,0.0
980961,261.0,608.5,11,0.571076417419885,-50.0
980963,555.0,738.0,11,0.24796747967479674,0.0
980965,462.0,576.0,11,0.19791666666666666,50.0
980967,536.5,641.5,11,0.1636788776305534,50.0
980969,782.0,861.0,11,0.09175377468060394,350.0
980971,388.0,750.0,11,0.4826666666666667,-50.0
980973,469.0,771.5,11,0.39209332469215813,-50.0
980975,335.5,708.5,11,0.5264643613267467,-50.0
980977,590.5,695.5,11,0.1509705248023005,50.0
980979,346.5,790.5,11,0.5616698292220114,-50.0
980981,433.5,568.5,11,0.23746701846965698,0.0
980983,410.0,559.0,11,0.26654740608228983,-50.0
980985,436.5,729.5,11,0.4016449623029472,-50.0
980987,806.5,1049.5,11,0.2315388280133397,0.0
980989,180.5,414.5,11,0.5645355850422196,-50.0
980991,279.0,657.0,11,0.5753424657534246,-50.0
980993,574.0,828.5,11,0.3071816535908268,-50.0
980995,543.0,702.0,11,0.2264957264957265,0.0
980997,379.0,538.5,11,0.29619312906220985,-50.0
980999,746.0,861.0,11,0.13356562137049943,75.0
981001,548.0,607.0,11,0.09719934102141681,350.0
981003,527.5,648.5,11,0.18658442559753277,50.0
981005,397.0,803.5,11,0.5059116365899191,-50.0
981007,499.0,795.5,11,0.3727215587680704,-50.0
981009,425.0,668.0,11,0.36377245508982037,-50.0
981011,581.5,636.5,11,0.08641005498821681,350.0
981013,675.5,942.5,11,0.28328912466843503,-50.0
981015,455.0,695.0,11,0.34532374100719426,-50.0
981017,443.0,757.5,11,0.4151815181518152,-50.0
981019,519.0,834.0,11,0.3776978417266187,-50.0
1082591,551.5,657.5,11,0.1612167300380228,50.0
1082592,486.0,753.0,11,0.3545816733067729,-50.0
1082593,335.5,771.5,11,0.5651328580686974,-50.0
1082594,324.0,581.0,11,0.4423407917383821,-50.0
1082595,621.5,757.5,11,0.17953795379537954,50.0
1082596,460.0,626.5,11,0.2657621707901037,-50.0
1082597,535.0,762.0,11,0.2979002624671916,-50.0
1082598,455.0,675.0,11,0.32592592592592595,-50.0
1082599,565.0,807.5,11,0.30030959752321984,-50.0
1082600,554.5,709.5,11,0.21846370683579985,0.0
1082601,561.5,723.5,11,0.22391154111955772,0.0
1082602,239.0,756.0,11,0.6838624338624338,-50.0
1082603,371.5,790.5,11,0.530044275774826,-50.0
1082604,417.5,663.5,11,0.3707611152976639,-50.0
1082605,453.0,746.0,11,0.39276139410187666,-50.0
1082606,375.0,667.5,11,0.43820224719101125,-50.0
1082607,264.0,668.5,11,0.6050860134629769,-50.0
1082608,588.5,712.5,11,0.17403508771929824,50.0
1082609,755.0,945.0,11,0.20105820105820105,0.0
1082610,610.0,759.0,11,0.1963109354413702,50.0
1082611,415.0,791.0,11,0.47534766118836913,-50.0
1082612,491.0,821.0,11,0.40194884287454324,-50.0
1082613,556.0,759.0,11,0.26745718050065875,-50.0
1082614,305.0,690.0,11,0.5579710144927537,-50.0
1082615,528.5,615.5,11,0.1413484971567831,75.0
1082616,561.0,742.0,11,0.24393530997304583,0.0
1082617,354.0,781.0,11,0.5467349551856594,-50.0
1082618,216.0,681.0,11,0.6828193832599119,-50.0
1082620,650.5,748.5,11,0.13092852371409486,75.0
1082621,443.0,665.5,11,0.33433508640120213,-50.0
1082622,542.0,687.0,11,0.21106259097525473,0.0
1082623,718.0,850.0,11,0.15529411764705883,50.0
1082624,465.5,620.5,11,0.24979854955680902,0.0
1082625,379.0,812.0,11,0.5332512315270936,-50.0
1082626,420.0,589.0,11,0.2869269949066214,-50.0
1082627,642.5,815.5,11,0.21213979153893317,0.0
1082628,477.0,676.5,11,0.29490022172949004,-50.0
1082629,315.5,815.5,11,0.6131207847946045,-50.0
1082630,504.0,604.0,11,0.16556291390728478,50.0
1082631,369.0,740.0,11,0.5013513513513513,-50.0
1082632,517.0,879.0,11,0.4118316268486917,-50.0
1082633,579.5,819.5,11,0.2928615009151922,-50.0
1082634,533.0,880.0,11,0.39431818181818185,-50.0
1082635,462.0,738.5,11,0.3744075829383886,-50.0
1082636,402.0,821.0,11,0.510353227771011,-50.0
1082637,586.0,802.0,11,0.26932668329177056,-50.0
1082638,366.5,626.5,11,0.41500399042298486,-50.0
1082639,273.0,713.5,11,0.6173791170287316,-50.0
1082640,597.0,762.0,11,0.21653543307086615,0.0
1082641,494.5,819.5,11,0.39658328248932273,-50.0
1082642,433.0,735.0,11,0.4108843537414966,-50.0
1082643,473.5,844.5,11,0.43931320307874483,-50.0
1082644,424.0,691.0,11,0.38639652677279307,-50.0
1082645,296.0,542.0,11,0.45387453874538747,-50.0
1082646,586.0,739.0,11,0.2070365358592693,0.0
1082647,176.0,711.5,11,0.752635277582572,-50.0
1082648,322.0,491.0,11,0.34419551934826886,-50.0
1082649,200.0,706.5,11,0.7169143665958952,-50.0
1082650,292.0,663.0,11,0.5595776772247361,-50.0
1136561,414.0,754.0,11,0.4509283819628647,-50.0
1136562,588.5,641.5,11,0.08261886204208885,350.0
1136563,620.0,773.0,11,0.1979301423027167,50.0
1136564,445.0,612.0,11,0.272875816993464,-50.0
1136565,493.0,772.5,11,0.3618122977346278,-50.0
1136566,378.0,435.0,11,0.1310344827586207,75.0
1136567,351.0,756.5,11,0.536021150033047,-50.0
1136568,333.0,738.5,11,0.5490859851049424,-50.0
1136569,297.0,794.0,11,0.6259445843828715,-50.0
1136570,582.5,690.5,11,0.1564083997103548,50.0
1136571,541.5,781.5,11,0.30710172744721687,-50.0
1136572,406.5,745.5,11,0.45472837022132795,-50.0
1136573,642.0,811.0,11,0.20838471023427868,0.0
1136574,512.0,905.0,11,0.43425414364640885,-50.0
1136575,444.0,658.0,11,0.3252279635258359,-50.0
1136576,527.0,758.0,11,0.30474934036939316,-50.0
1136577,643.0,933.5,11,0.3111944295661489,-50.0
1136578,571.0,689.0,11,0.17126269956458637,50.0
1136579,414.0,741.0,11,0.44129554655870445,-50.0
1136580,385.0,759.0,11,0.4927536231884058,-50.0
1136581,328.0,764.0,11,0.5706806282722513,-50.0
1136582,395.5,667.5,11,0.40749063670411984,-50.0
1136583,419.0,670.0,11,0.3746268656716418,-50.0
1136584,643.0,863.5,11,0.25535610885929355,-50.0
1136585,293.0,855.5,11,0.657510227936879,-50.0
1136586,567.0,832.0,11,0.31850961538461536,-50.0
1136587,261.0,715.5,11,0.6352201257861635,-50.0
1136588,487.5,679.5,11,0.282560706401766,-50.0
1136589,374.0,692.5,11,0.459927797833935,-50.0
1136590,507.0,788.0,11,0.3565989847715736,-50.0
1136591,479.0,734.0,11,0.3474114441416894,-50.0
1136592,590.5,745.5,11,0.20791415157612342,0.0
1136593,440.0,671.0,11,0.3442622950819672,-50.0
1136594,483.5,612.5,11,0.21061224489795918,0.0
1136595,292.5,625.5,11,0.5323741007194245,-50.0
1136596,208.0,596.5,11,0.6512992455993294,-50.0
1136597,642.5,733.5,11,0.12406271301976823,75.0
1136598,538.0,682.5,11,0.21172161172161172,0.0
1136599,559.5,666.5,11,0.16054013503375844,50.0
1136600,603.5,845.5,11,0.28622117090479005,-50.0
1136601,505.0,720.5,11,0.29909784871616935,-50.0
1136602,709.5,821.5,11,0.1363359707851491,75.0
1136603,541.5,642.5,11,0.15719844357976653,50.0
1136604,817.0,935.0,11,0.12620320855614972,75.0
1136605,568.5,708.5,11,0.19760056457304165,50.0
1136606,674.5,789.5,11,0.14566181127295758,75.0
1136607,581.5,761.5,11,0.23637557452396585,0.0
1136608,405.5,515.5,11,0.2133850630455868,0.0
1136609,472.0,785.0,11,0.39872611464968155,-50.0
1136610,711.0,858.0,11,0.17132867132867133,50.0
1136611,377.5,838.5,11,0.5497912939773405,-50.0
1136612,308.0,643.0,11,0.52099533437014,-50.0
1136613,340.0,836.5,11,0.5935445307830245,-50.0
1136614,499.5,776.5,11,0.3567289117836446,-50.0
1136615,424.0,721.5,11,0.4123354123354123,-50.0
1136616,346.0,830.0,11,0.5831325301204819,-50.0
1136617,367.0,655.5,11,0.4401220442410374,-50.0
1136618,487.0,668.0,11,0.27095808383233533,-50.0
1136619,623.5,771.5,11,0.1918340894361633,50.0
1136620,653.5,743.5,11,0.121049092131809,75.0
1175356,408.0,633.5,11,0.35595895816890294,-50.0
1175357,487.5,743.5,11,0.34431741761936785,-50.0
1175358,592.5,775.5,11,0.23597678916827852,0.0
1175359,625.5,746.5,11,0.1620897521768252,50.0
1175360,421.5,593.5,11,0.2898062342038753,-50.0
1175361,558.0,759.0,11,0.2648221343873518,-50.0
1175362,526.5,809.5,11,0.34959851760345895,-50.0
1175363,733.0,834.0,11,0.1211031175059952,75.0
1175364,534.0,698.0,11,0.2349570200573066,0.0
1175365,699.0,824.0,11,0.15169902912621358,50.0
1175366,291.0,862.0,11,0.6624129930394431,-50.0
1175367,386.0,803.5,11,0.5196017423771002,-50.0
1175368,372.5,845.5,11,0.5594322885866351,-50.0
1175369,580.0,668.0,11,0.1317365269461078,75.0
1175370,494.0,749.5,11,0.3408939292861908,-50.0
1175371,239.0,609.5,11,0.6078753076292043,-50.0
1175372,735.0,762.0,11,0.03543307086614173,9950.0
1178393,233.0,683.5,11,0.6591075347476225,-50.0
1178394,236.0,772.0,11,0.694300518134715,-50.0
1178395,550.5,736.5,11,0.2525458248472505,-50.0
1178396,533.0,612.0,11,0.12908496732026145,75.0
1178397,516.0,611.0,11,0.15548281505728315,50.0
1178398,510.5,632.5,11,0.19288537549407114,50.0
1178399,587.0,859.0,11,0.31664726426076834,-50.0
1178400,367.0,694.5,11,0.4715622750179986,-50.0
1178401,561.0,787.0,11,0.28716645489199494,-50.0
1178402,698.5,822.5,11,0.15075987841945288,50.0
1178403,664.0,722.0,11,0.08033240997229917,350.0
1178404,500.0,772.0,11,0.35233160621761656,-50.0
1178405,498.0,839.5,11,0.406789755807028,-50.0
1178406,613.0,839.0,11,0.2693682955899881,-50.0
1178407,586.0,700.0,11,0.16285714285714287,50.0
1178408,376.5,591.5,11,0.36348267117497884,-50.0
1178409,461.5,702.5,11,0.34306049822064055,-50.0
1178410,742.5,900.5,11,0.17545807884508607,50.0
1178411,419.0,665.5,11,0.37039819684447783,-50.0
1178412,520.5,711.5,11,0.2684469430780042,-50.0
1178413,337.5,700.5,11,0.5182012847965739,-50.0
1178414,539.5,732.5,11,0.26348122866894197,-50.0
1178415,717.0,837.0,11,0.14336917562724014,75.0
1178416,250.0,741.5,11,0.6628455832771409,-50.0
1178417,484.0,778.5,11,0.37829158638407195,-50.0
1178418,291.0,817.5,11,0.6440366972477064,-50.0
1178419,359.0,746.5,11,0.5190890823844608,-50.0
1178420,516.5,676.5,11,0.23651145602365115,0.0
1178421,537.0,647.0,11,0.17001545595054096,50.0
1178422,751.0,945.0,11,0.2052910052910053,0.0
1178423,655.0,820.0,11,0.20121951219512196,0.0
1178424,267.0,414.0,11,0.35507246376811596,-50.0
1178425,506.0,796.0,11,0.36432160804020103,-50.0
1178426,574.0,754.0,11,0.23872679045092837,0.0
1178427,300.0,651.0,11,0.5391705069124424,-50.0
1178428,440.5,710.5,11,0.3800140745953554,-50.0
1178429,263.0,804.5,11,0.673088875077688,-50.0
1178430,520.5,804.5,11,0.35301429459291483,-50.0
1178431,350.0,628.0,11,0.4426751592356688,-50.0
1181764,371.0,574.0,11,0.35365853658536583,-50.0
1181766,317.0,732.5,11,0.567235494880546,-50.0
1181767,437.5,646.5,11,0.32327919566898683,-50.0
1181768,228.0,701.5,11,0.6749821810406272,-50.0
