,matchid,playername,total_runs,total_balls,total_legal_balls,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg
1156,336038,SR Watson,53.0,30.0,30.0,3.0,4.0,2.0,1st innings,Rajasthan Royals,Delhi Daredevils,53.0,6.0,4.0,8.0,71.0,3.0,19.0,19.0,9.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,2.8421052631578947,75.0,6.0,0.0,0.0,81.0,152.0,70.2
1157,336038,Sohail Tanvir,5.0,5.0,5.0,,1.0,2.0,1st innings,Rajasthan Royals,Delhi Daredevils,5.0,,1.0,0.0,6.0,,14.0,14.0,13.0,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,5.571428571428571,,2.0,0.0,0.0,2.0,8.0,63.2
1158,336038,TM Dilshan,33.0,22.0,22.0,1.0,5.0,3.0,2nd innings,Delhi Daredevils,Rajasthan Royals,33.0,2.0,5.0,0.0,40.0,,,,,,,,,,,,,,,40.0,
1159,336038,V Sehwag,3.0,4.0,4.0,,,0.0,2nd innings,Delhi Daredevils,Rajasthan Royals,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,41.5
1160,336038,VY Mahesh,3.0,10.0,10.0,,,8.0,2nd innings,Delhi Daredevils,Rajasthan Royals,3.0,,,0.0,3.0,2.0,25.0,25.0,49.0,0.0,1st innings,Rajasthan Royals,Delhi Daredevils,11.76,50.0,-6.0,0.0,0.0,44.0,47.0,39.2
1161,336038,YK Pathan,46.0,21.0,21.0,4.0,3.0,4.0,1st innings,Rajasthan Royals,Delhi Daredevils,46.0,8.0,3.0,0.0,57.0,,,,,,,,,,,,,,,57.0,36.6
1162,336039,DPMD Jayawardene,8.0,10.0,10.0,,1.0,3.0,1st innings,Kings XI Punjab,Chennai Super Kings,8.0,,1.0,0.0,9.0,,,,,,,,,,,,,,,9.0,20.1
1163,336039,IK Pathan,3.0,12.0,12.0,,,4.0,1st innings,Kings XI Punjab,Chennai Super Kings,3.0,,,0.0,3.0,1.0,26.0,26.0,22.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,5.0769230769230775,25.0,2.0,0.0,0.0,27.0,30.0,36.5
1164,336039,JA Morkel,,,,,,,,,,,,,,,2.0,24.0,24.0,27.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,6.75,50.0,0.0,0.0,0.0,50.0,50.0,60.9
1165,336039,JR Hopes,2.0,5.0,5.0,,,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,2.0,,,0.0,2.0,,12.0,12.0,20.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,10.0,,-4.0,0.0,0.0,-4.0,-2.0,31.8
1166,336039,KC Sangakkara,3.0,4.0,4.0,,,1.0,1st innings,Kings XI Punjab,Chennai Super Kings,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,
1167,336039,L Balaji,,,,,,,,,,,,,,,,24.0,24.0,27.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,6.75,,0.0,0.0,0.0,0.0,0.0,
1168,336039,M Muralitharan,,,,,,,,,,,,,,,1.0,25.0,25.0,18.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,4.32,25.0,4.0,0.0,0.0,29.0,29.0,16.8
1169,336039,M Ntini,,,,,,,,,,,,,,,2.0,24.0,24.0,23.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,5.75,50.0,2.0,0.0,0.0,52.0,52.0,
1170,336039,MS Gony,,,,,,,,,,,,,,,2.0,25.0,25.0,13.0,1.0,1st innings,Kings XI Punjab,Chennai Super Kings,3.12,50.0,6.0,8.0,0.0,64.0,64.0,27.8
1171,336039,PA Patel,55.0,52.0,52.0,,8.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,55.0,,8.0,8.0,71.0,,,,,,,,,,,,,,,71.0,31.4
1172,336039,PP Chawla,12.0,15.0,15.0,,1.0,6.0,1st innings,Kings XI Punjab,Chennai Super Kings,12.0,,1.0,0.0,13.0,,17.0,17.0,23.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,8.117647058823529,,0.0,0.0,0.0,0.0,13.0,36.4
1173,336039,RR Powar,29.0,21.0,21.0,1.0,4.0,7.0,1st innings,Kings XI Punjab,Chennai Super Kings,29.0,2.0,4.0,0.0,35.0,,19.0,19.0,27.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,8.526315789473685,,0.0,0.0,0.0,0.0,35.0,
1174,336039,S Sreesanth,1.0,2.0,2.0,,,8.0,1st innings,Kings XI Punjab,Chennai Super Kings,1.0,,,0.0,1.0,,7.0,7.0,6.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,5.142857142857143,,2.0,0.0,0.0,2.0,3.0,39.2
1175,336039,S Vidyut,6.0,7.0,7.0,,1.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,6.0,,1.0,0.0,7.0,,,,,,,,,,,,,,,7.0,
1176,336039,SE Marsh,23.0,17.0,17.0,1.0,3.0,0.0,1st innings,Kings XI Punjab,Chennai Super Kings,23.0,2.0,3.0,0.0,28.0,,,,,,,,,,,,,,,28.0,71.3
1177,336039,SK Raina,55.0,34.0,34.0,4.0,4.0,1.0,2nd innings,Chennai Super Kings,Kings XI Punjab,55.0,8.0,4.0,8.0,75.0,,,,,,,,,,,,,,,75.0,35.7
1178,336039,VRV Singh,,,,,,,,,,,,,,,,12.0,12.0,14.0,0.0,2nd innings,Chennai Super Kings,Kings XI Punjab,7.0,,0.0,0.0,0.0,0.0,0.0,16.5
1179,336039,WA Mota,26.0,27.0,27.0,,2.0,5.0,1st innings,Kings XI Punjab,Chennai Super Kings,26.0,,2.0,0.0,28.0,,,,,,,,,,,,,,,28.0,
1180,336039,Yuvraj Singh,5.0,9.0,9.0,,,2.0,1st innings,Kings XI Punjab,Chennai Super Kings,5.0,,,0.0,5.0,,,,,,,,,,,,,,,5.0,22.7
1181,336040,CK Kapugedera,10.0,13.0,13.0,,,4.0,1st innings,Chennai Super Kings,Rajasthan Royals,10.0,,,0.0,10.0,,,,,,,,,,,,,,,10.0,
1182,336040,JA Morkel,17.0,14.0,14.0,2.0,,2.0,1st innings,Chennai Super Kings,Rajasthan Royals,17.0,4.0,,0.0,21.0,2.0,29.0,29.0,20.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,4.137931034482759,50.0,4.0,0.0,0.0,54.0,75.0,63.0
1183,336040,Kamran Akmal,6.0,7.0,7.0,,1.0,1.0,2nd innings,Rajasthan Royals,Chennai Super Kings,6.0,,1.0,0.0,7.0,,,,,,,,,,,,,,,7.0,
1184,336040,L Balaji,,,,,,,,,,,,,,,,25.0,25.0,40.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,9.6,,-2.0,0.0,0.0,-2.0,-2.0,
1185,336040,M Kaif,12.0,9.0,9.0,1.0,,4.0,2nd innings,Rajasthan Royals,Chennai Super Kings,12.0,2.0,,0.0,14.0,,,,,,,,,,,,,,,14.0,15.6
1186,336040,M Muralitharan,,,,,,,,,,,,,,,2.0,24.0,24.0,39.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,9.75,50.0,-2.0,0.0,0.0,48.0,48.0,18.7
1187,336040,M Ntini,,,,,,,,,,,,,,,,24.0,24.0,21.0,1.0,2nd innings,Rajasthan Royals,Chennai Super Kings,5.25,,2.0,8.0,0.0,10.0,10.0,
1188,336040,MM Patel,,,,,,,,,,,,,,,,12.0,12.0,14.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,7.0,,0.0,0.0,0.0,0.0,0.0,29.1
1189,336040,MS Dhoni,30.0,17.0,17.0,2.0,1.0,3.0,1st innings,Chennai Super Kings,Rajasthan Royals,30.0,4.0,1.0,0.0,35.0,,,,,,,,,,,,,,,35.0,33.8
1190,336040,MS Gony,,,,,,,,,,,,,,,1.0,24.0,24.0,30.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,7.5,25.0,0.0,0.0,0.0,25.0,25.0,30.2
1191,336040,Niraj Patel,3.0,11.0,11.0,,,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,
1192,336040,PA Patel,41.0,34.0,34.0,,5.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,41.0,,5.0,0.0,46.0,,,,,,,,,,,,,,,46.0,32.8
1193,336040,RA Jadeja,0.0,1.0,1.0,,,6.0,2nd innings,Rajasthan Royals,Chennai Super Kings,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,17.8
1194,336040,S Badrinath,6.0,2.0,2.0,,1.0,5.0,1st innings,Chennai Super Kings,Rajasthan Royals,6.0,,1.0,0.0,7.0,,,,,,,,,,,,,,,7.0,21.7
1195,336040,S Vidyut,16.0,14.0,14.0,1.0,1.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,16.0,2.0,1.0,0.0,19.0,,,,,,,,,,,,,,,19.0,
1196,336040,SA Asnodkar,32.0,20.0,20.0,,5.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,32.0,,5.0,0.0,37.0,,,,,,,,,,,,,,,37.0,
1197,336040,SK Raina,43.0,30.0,30.0,2.0,1.0,1.0,1st innings,Chennai Super Kings,Rajasthan Royals,43.0,4.0,1.0,0.0,48.0,,,,,,,,,,,,,,,48.0,40.2
1198,336040,SK Trivedi,,,,,,,,,,,,,,,,12.0,12.0,21.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,10.5,,-4.0,0.0,0.0,-4.0,-4.0,19.6
1199,336040,SK Warne,10.0,9.0,9.0,,1.0,6.0,2nd innings,Rajasthan Royals,Chennai Super Kings,10.0,,1.0,0.0,11.0,,25.0,25.0,33.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,7.92,,0.0,0.0,0.0,0.0,11.0,33.0
1200,336040,SR Watson,29.0,20.0,20.0,,3.0,2.0,2nd innings,Rajasthan Royals,Chennai Super Kings,29.0,,3.0,0.0,32.0,1.0,26.0,26.0,27.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,6.230769230769232,25.0,0.0,0.0,0.0,25.0,57.0,70.1
1201,336040,Sohail Tanvir,12.0,9.0,9.0,,,7.0,2nd innings,Rajasthan Royals,Chennai Super Kings,12.0,,,0.0,12.0,1.0,25.0,25.0,39.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,9.36,25.0,-2.0,0.0,0.0,23.0,35.0,66.7
1202,336040,YK Pathan,60.0,40.0,40.0,4.0,3.0,3.0,2nd innings,Rajasthan Royals,Chennai Super Kings,60.0,8.0,3.0,8.0,79.0,3.0,24.0,24.0,22.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,5.5,75.0,2.0,0.0,0.0,77.0,156.0,50.7
1203,392181,A Flintoff,32.0,25.0,25.0,1.0,3.0,2.0,2nd innings,Chennai Super Kings,Mumbai Indians,32.0,2.0,3.0,0.0,37.0,1.0,24.0,24.0,44.0,0.0,1st innings,Mumbai Indians,Chennai Super Kings,11.0,25.0,-6.0,0.0,0.0,19.0,56.0,
1204,392181,AM Nayar,36.0,14.0,14.0,3.0,2.0,4.0,1st innings,Mumbai Indians,Chennai Super Kings,36.0,6.0,2.0,0.0,44.0,,,,,,,,,,,,,,,44.0,29.1
1205,392181,DJ Bravo,5.0,4.0,4.0,,1.0,3.0,1st innings,Mumbai Indians,Chennai Super Kings,5.0,,1.0,0.0,6.0,1.0,25.0,25.0,26.0,0.0,2nd innings,Chennai Super Kings,Mumbai Indians,6.24,25.0,0.0,0.0,0.0,25.0,31.0,54.8
1206,392181,Harbhajan Singh,4.0,2.0,2.0,,1.0,5.0,1st innings,Mumbai Indians,Chennai Super Kings,4.0,,1.0,0.0,5.0,1.0,18.0,18.0,15.0,0.0,2nd innings,Chennai Super Kings,Mumbai Indians,5.0,25.0,4.0,0.0,0.0,29.0,34.0,
1207,392181,JDP Oram,8.0,6.0,6.0,1.0,,4.0,2nd innings,Chennai Super Kings,Mumbai Indians,8.0,2.0,,0.0,10.0,1.0,24.0,24.0,30.0,0.0,1st innings,Mumbai Indians,Chennai Super Kings,7.5,25.0,0.0,0.0,0.0,25.0,35.0,
1208,392181,JP Duminy,9.0,7.0,7.0,,1.0,2.0,1st innings,Mumbai Indians,Chennai Super Kings,9.0,,1.0,0.0,10.0,,,,,,,,,,,,,,,10.0,
1209,392181,Joginder Sharma,16.0,15.0,15.0,1.0,,6.0,2nd innings,Chennai Super Kings,Mumbai Indians,16.0,2.0,,0.0,18.0,1.0,24.0,24.0,25.0,0.0,1st innings,Mumbai Indians,Chennai Super Kings,6.25,25.0,0.0,0.0,0.0,25.0,43.0,
1210,392181,ML Hayden,44.0,35.0,35.0,1.0,6.0,1.0,2nd innings,Chennai Super Kings,Mumbai Indians,44.0,2.0,6.0,0.0,52.0,,,,,,,,,,,,,,,52.0,
1211,392181,MS Dhoni,36.0,26.0,26.0,2.0,1.0,3.0,2nd innings,Chennai Super Kings,Mumbai Indians,36.0,4.0,1.0,0.0,41.0,,,,,,,,,,,,,,,41.0,34.2
1212,392181,MS Gony,,,,,,,,,,,,,,,2.0,25.0,25.0,31.0,0.0,1st innings,Mumbai Indians,Chennai Super Kings,7.44,50.0,0.0,0.0,0.0,50.0,50.0,30.4
1213,392181,PA Patel,0.0,2.0,2.0,,,0.0,2nd innings,Chennai Super Kings,Mumbai Indians,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,30.1
1214,392181,RR Raje,,,,,,,,,,,,,,,,6.0,6.0,15.0,0.0,2nd innings,Chennai Super Kings,Mumbai Indians,15.0,,-6.0,0.0,0.0,-6.0,-6.0,
1215,392181,S Badrinath,0.0,2.0,2.0,,,5.0,2nd innings,Chennai Super Kings,Mumbai Indians,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,21.3
1216,392181,S Dhawan,23.0,22.0,22.0,,2.0,1.0,1st innings,Mumbai Indians,Chennai Super Kings,23.0,,2.0,0.0,25.0,,,,,,,,,,,,,,,25.0,27.7
1217,392181,SK Raina,8.0,9.0,9.0,,1.0,1.0,2nd innings,Chennai Super Kings,Mumbai Indians,8.0,,1.0,0.0,9.0,,,,,,,,,,,,,,,9.0,38.2
1218,392181,SL Malinga,,,,,,,,,,,,,,,3.0,26.0,26.0,13.0,0.0,2nd innings,Chennai Super Kings,Mumbai Indians,3.0,75.0,6.0,0.0,0.0,81.0,81.0,
1219,392181,SR Tendulkar,59.0,49.0,49.0,,7.0,0.0,1st innings,Mumbai Indians,Chennai Super Kings,59.0,,7.0,8.0,74.0,,,,,,,,,,,,,,,74.0,
1220,392181,ST Jayasuriya,27.0,20.0,20.0,,5.0,0.0,1st innings,Mumbai Indians,Chennai Super Kings,27.0,,5.0,0.0,32.0,2.0,24.0,24.0,34.0,0.0,2nd innings,Chennai Super Kings,Mumbai Indians,8.5,50.0,0.0,0.0,0.0,50.0,82.0,69.5
1221,392181,T Thushara,2.0,3.0,3.0,,,7.0,2nd innings,Chennai Super Kings,Mumbai Indians,2.0,,,0.0,2.0,1.0,24.0,24.0,32.0,0.0,1st innings,Mumbai Indians,Chennai Super Kings,8.0,25.0,0.0,0.0,0.0,25.0,27.0,
1222,392181,Z Khan,2.0,3.0,3.0,,,6.0,1st innings,Mumbai Indians,Chennai Super Kings,2.0,,,0.0,2.0,,24.0,24.0,34.0,0.0,2nd innings,Chennai Super Kings,Mumbai Indians,8.5,,0.0,0.0,0.0,0.0,2.0,27.9
1223,392182,A Kumble,,,,,,,,,,,,,,,5.0,19.0,19.0,5.0,2.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,1.5789473684210529,125.0,6.0,16.0,16.0,163.0,163.0,35.3
1224,392182,AD Mascarenhas,0.0,1.0,1.0,,,5.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,0.0,,,-2.0,-2.0,3.0,24.0,24.0,20.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,5.0,75.0,4.0,0.0,0.0,79.0,77.0,
1225,392182,B Akhil,9.0,9.0,9.0,,1.0,5.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,9.0,,1.0,0.0,10.0,,,,,,,,,,,,,,,10.0,
1226,392182,DW Steyn,,,,,,,,,,,,,,,,15.0,15.0,3.0,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,1.2,,6.0,0.0,0.0,6.0,6.0,28.3
1227,392182,GC Smith,3.0,12.0,12.0,,,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,44.0
1228,392182,JD Ryder,0.0,2.0,2.0,,,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,0.0,,,-2.0,-2.0,2.0,25.0,25.0,13.0,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,3.12,50.0,6.0,0.0,0.0,56.0,54.0,
1229,392182,KP Pietersen,32.0,30.0,30.0,,4.0,2.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,32.0,,4.0,0.0,36.0,,,,,,,,,,,,,,,36.0,
1230,392182,Kamran Khan,3.0,5.0,5.0,,,9.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,3.0,,,0.0,3.0,,18.0,18.0,21.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,7.0,,0.0,0.0,0.0,0.0,3.0,
1231,392182,LRPL Taylor,0.0,1.0,1.0,,,2.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,0.0,,,-2.0,-2.0,,,,,,,,,,,,,,,-2.0,
1232,392182,M Rawat,5.0,7.0,7.0,,,7.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,5.0,,,0.0,5.0,,,,,,,,,,,,,,,5.0,
1233,392182,MM Patel,0.0,2.0,2.0,,,8.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,0.0,,,-2.0,-2.0,2.0,19.0,19.0,24.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,7.578947368421053,50.0,0.0,0.0,0.0,50.0,48.0,28.3
1234,392182,Niraj Patel,7.0,19.0,19.0,,,1.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,7.0,,,0.0,7.0,,,,,,,,,,,,,,,7.0,
1235,392182,P Kumar,8.0,10.0,10.0,1.0,,6.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,8.0,2.0,,0.0,10.0,2.0,21.0,21.0,4.0,1.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,1.1428571428571428,50.0,6.0,8.0,0.0,64.0,74.0,34.1
1236,392182,R Dravid,69.0,50.0,50.0,1.0,8.0,3.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,69.0,2.0,8.0,8.0,87.0,,,,,,,,,,,,,,,87.0,45.3
1237,392182,R Vinay Kumar,8.0,2.0,2.0,,2.0,8.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,8.0,,2.0,0.0,10.0,,19.0,19.0,24.0,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,7.578947368421053,,0.0,0.0,0.0,0.0,10.0,
1238,392182,RA Jadeja,12.0,11.0,11.0,1.0,,5.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,12.0,2.0,,0.0,14.0,,,,,,,,,,,,,,,14.0,15.3
1239,392182,RV Uthappa,4.0,10.0,10.0,,,2.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,4.0,,,0.0,4.0,,,,,,,,,,,,,,,4.0,22.1
1240,392182,SA Asnodkar,1.0,3.0,3.0,,,0.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,1.0,,,0.0,1.0,,,,,,,,,,,,,,,1.0,42.0
1241,392182,SK Warne,3.0,9.0,9.0,,,7.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,3.0,,,0.0,3.0,2.0,24.0,24.0,18.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,4.5,50.0,4.0,0.0,0.0,54.0,57.0,36.4
1242,392182,T Henderson,12.0,15.0,15.0,1.0,,2.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,12.0,2.0,,0.0,14.0,1.0,24.0,24.0,30.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,7.5,25.0,0.0,0.0,0.0,25.0,39.0,
1243,392182,V Kohli,3.0,8.0,8.0,,,4.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,3.0,,,0.0,3.0,,,,,,,,,,,,,,,3.0,20.7
1244,392182,YK Pathan,12.0,15.0,15.0,,1.0,3.0,2nd innings,Rajasthan Royals,Royal Challengers Bangalore,12.0,,1.0,0.0,13.0,,13.0,13.0,16.0,0.0,1st innings,Royal Challengers Bangalore,Rajasthan Royals,7.384615384615384,,0.0,0.0,0.0,0.0,13.0,51.9
1245,392183,AM Salvi,,,,,,,,,,,,,,,1.0,12.0,12.0,17.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,8.5,25.0,0.0,0.0,0.0,25.0,25.0,
1246,392183,DL Vettori,,,,,,,,,,,,,,,3.0,18.0,18.0,15.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,5.0,75.0,4.0,0.0,0.0,79.0,79.0,
1247,392183,DP Nannes,,,,,,,,,,,,,,,,21.0,21.0,21.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,6.0,,2.0,0.0,0.0,2.0,2.0,
1248,392183,DPMD Jayawardene,6.0,6.0,6.0,,1.0,3.0,1st innings,Kings XI Punjab,Delhi Daredevils,6.0,,1.0,0.0,7.0,,,,,,,,,,,,,,,7.0,18.9
1249,392183,G Gambhir,17.0,14.0,14.0,,2.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,17.0,,2.0,0.0,19.0,,,,,,,,,,,,,,,19.0,42.3
1250,392183,IK Pathan,6.0,7.0,7.0,,,6.0,1st innings,Kings XI Punjab,Delhi Daredevils,6.0,,,0.0,6.0,,7.0,7.0,8.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,6.857142857142858,,0.0,0.0,0.0,0.0,6.0,32.1
1251,392183,K Goel,42.0,22.0,22.0,3.0,3.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,42.0,6.0,3.0,0.0,51.0,,,,,,,,,,,,,,,51.0,
1252,392183,KC Sangakkara,8.0,11.0,11.0,,1.0,2.0,1st innings,Kings XI Punjab,Delhi Daredevils,8.0,,1.0,0.0,9.0,,,,,,,,,,,,,,,9.0,43.3
1253,392183,PJ Sangwan,,,,,,,,,,,,,,,,12.0,12.0,19.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,9.5,,-2.0,0.0,0.0,-2.0,-2.0,
1254,392183,PP Chawla,,,,,,,,,,,,,,,,6.0,6.0,11.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,11.0,,-6.0,0.0,0.0,-6.0,-6.0,33.8
1255,392183,RS Bopara,25.0,18.0,18.0,2.0,,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,25.0,4.0,,0.0,29.0,,,,,,,,,,,,,,,29.0,
1256,392183,V Sehwag,41.0,18.0,18.0,3.0,4.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,41.0,6.0,4.0,0.0,51.0,,,,,,,,,,,,,,,51.0,34.8
1257,392183,VRV Singh,,,,,,,,,,,,,,,,6.0,6.0,5.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,5.0,,4.0,0.0,0.0,4.0,4.0,14.4
1258,392183,VS Malik,,,,,,,,,,,,,,,,6.0,6.0,11.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,11.0,,-6.0,0.0,0.0,-6.0,-6.0,
1259,392183,VY Mahesh,,,,,,,,,,,,,,,1.0,13.0,13.0,24.0,0.0,1st innings,Kings XI Punjab,Delhi Daredevils,11.076923076923077,25.0,-6.0,0.0,0.0,19.0,19.0,37.8
1260,392183,YA Abdulla,,,,,,,,,,,,,,,,7.0,7.0,18.0,0.0,2nd innings,Delhi Daredevils,Kings XI Punjab,15.428571428571427,,-6.0,0.0,0.0,-6.0,-6.0,
1261,392183,Yuvraj Singh,17.0,12.0,12.0,2.0,,2.0,1st innings,Kings XI Punjab,Delhi Daredevils,17.0,4.0,,0.0,21.0,,,,,,,,,,,,,,,21.0,22.7
1262,392184,A Chopra,13.0,20.0,20.0,,2.0,3.0,1st innings,Kolkata Knight Riders,Deccan Chargers,13.0,,2.0,0.0,15.0,,,,,,,,,,,,,,,15.0,
1263,392184,AB Agarkar,7.0,3.0,3.0,1.0,,6.0,1st innings,Kolkata Knight Riders,Deccan Chargers,7.0,2.0,,0.0,9.0,,7.0,7.0,16.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,13.714285714285715,,-6.0,0.0,0.0,-6.0,3.0,28.3
1264,392184,AB Dinda,2.0,2.0,2.0,,,9.0,1st innings,Kolkata Knight Riders,Deccan Chargers,2.0,,,0.0,2.0,1.0,18.0,18.0,24.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,8.0,25.0,0.0,0.0,0.0,25.0,27.0,15.9
1265,392184,AC Gilchrist,13.0,11.0,11.0,,2.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,13.0,,2.0,0.0,15.0,,,,,,,,,,,,,,,15.0,37.8
1266,392184,BB McCullum,1.0,3.0,3.0,,,0.0,1st innings,Kolkata Knight Riders,Deccan Chargers,1.0,,,0.0,1.0,,,,,,,,,,,,,,,1.0,
1267,392184,BJ Hodge,33.0,34.0,34.0,,4.0,2.0,1st innings,Kolkata Knight Riders,Deccan Chargers,33.0,,4.0,0.0,37.0,,,,,,,,,,,,,,,37.0,
1268,392184,CH Gayle,10.0,12.0,12.0,1.0,1.0,0.0,1st innings,Kolkata Knight Riders,Deccan Chargers,10.0,2.0,1.0,0.0,13.0,,6.0,6.0,14.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,14.0,,-6.0,0.0,0.0,-6.0,7.0,
1269,392184,FH Edwards,,,,,,,,,,,,,,,,24.0,24.0,6.0,1.0,1st innings,Kolkata Knight Riders,Deccan Chargers,1.5,,6.0,8.0,0.0,14.0,14.0,
1270,392184,HH Gibbs,45.0,27.0,27.0,1.0,5.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,45.0,2.0,5.0,0.0,52.0,,,,,,,,,,,,,,,52.0,27.4
1271,392184,Harmeet Singh,,,,,,,,,,,,,,,1.0,25.0,25.0,22.0,0.0,1st innings,Kolkata Knight Riders,Deccan Chargers,5.28,25.0,2.0,0.0,0.0,27.0,27.0,
1272,392184,I Sharma,10.0,9.0,9.0,1.0,,8.0,1st innings,Kolkata Knight Riders,Deccan Chargers,10.0,2.0,,0.0,12.0,,18.0,18.0,13.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,4.333333333333333,,4.0,0.0,0.0,4.0,16.0,11.9
1273,392184,LR Shukla,8.0,6.0,6.0,1.0,,4.0,1st innings,Kolkata Knight Riders,Deccan Chargers,8.0,2.0,,0.0,10.0,,,,,,,,,,,,,,,10.0,22.0
1274,392184,M Kartik,10.0,10.0,10.0,,,7.0,1st innings,Kolkata Knight Riders,Deccan Chargers,10.0,,,0.0,10.0,,24.0,24.0,23.0,0.0,2nd innings,Deccan Chargers,Kolkata Knight Riders,5.75,,2.0,0.0,0.0,2.0,12.0,
