matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
336018,SR Tendulkar,16.0,19.0,19.0,1.0,1.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,,,,,,,,,,Batsmen,16.0,2.0,1.0,0,19.0,,0,,0,,19.0
336018,ST Jayasuriya,122.0,53.0,53.0,11.0,9.0,0.0,2nd innings,Mumbai Indians,Chennai Super Kings,,,,,,,,,,AllRounder,122.0,22.0,9.0,24,177.0,,0,,0,,177.0
336019,D Salunkhe,6.0,3.0,3.0,,1.0,6.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,18.0,18.0,23.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,7.666666666666667,Bowler,6.0,,1.0,0,7.0,,0,0.0,0,0.0,7.0
336019,JR Hopes,51.0,35.0,35.0,1.0,7.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,2.0,18.0,18.0,29.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,9.666666666666666,AllRounder,51.0,2.0,7.0,8,68.0,50.0,-2,0.0,0,48.0,116.0
336019,Kamran Akmal,24.0,8.0,8.0,3.0,1.0,4.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,24.0,6.0,1.0,0,31.0,,0,,0,,31.0
336019,LA Pomersbach,1.0,1.0,1.0,,,2.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
336019,M Kaif,1.0,5.0,5.0,,,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
336019,M Rawat,25.0,19.0,19.0,1.0,2.0,5.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,25.0,2.0,2.0,0,29.0,,0,,0,,29.0
336019,Niraj Patel,58.0,40.0,40.0,,10.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,58.0,,10.0,8,76.0,,0,,0,,76.0
336019,Pankaj Singh,1.0,5.0,5.0,,,7.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,20.0,20.0,46.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,13.8,Bowler,1.0,,,0,1.0,,-6,0.0,0,-6.0,-5.0
336019,SE Marsh,120.0,72.0,72.0,7.0,11.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,,,,,,,,,,Batsmen,120.0,14.0,11.0,24,169.0,,0,,0,,169.0
336019,SR Watson,23.0,19.0,19.0,1.0,1.0,2.0,2nd innings,Rajasthan Royals,Kings XI Punjab,1.0,25.0,25.0,39.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,9.36,AllRounder,23.0,2.0,1.0,0,26.0,25.0,-2,0.0,0,23.0,49.0
336019,YK Pathan,39.0,15.0,15.0,3.0,3.0,3.0,2nd innings,Rajasthan Royals,Kings XI Punjab,1.0,12.0,12.0,24.0,0.0,1st innings,Kings XI Punjab,Rajasthan Royals,12.0,AllRounder,39.0,6.0,3.0,0,48.0,25.0,-6,0.0,0,19.0,67.0
336019,Younis Khan,3.0,7.0,7.0,,,1.0,2nd innings,Rajasthan Royals,Kings XI Punjab,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
336019,Yuvraj Singh,49.0,16.0,16.0,6.0,2.0,1.0,1st innings,Kings XI Punjab,Rajasthan Royals,,6.0,6.0,20.0,0.0,2nd innings,Rajasthan Royals,Kings XI Punjab,20.0,AllRounder,49.0,12.0,2.0,0,63.0,,-6,0.0,0,-6.0,57.0
336020,AC Gilchrist,15.0,10.0,10.0,,3.0,0.0,2nd innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,15.0,,3.0,0,18.0,,0,,0,,18.0
336020,DB Ravi Teja,9.0,5.0,5.0,1.0,,5.0,2nd innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,9.0,2.0,,0,11.0,,0,,0,,11.0
336020,DP Vijaykumar,1.0,1.0,1.0,,,9.0,2nd innings,Deccan Chargers,Delhi Daredevils,1.0,24.0,24.0,24.0,0.0,1st innings,Delhi Daredevils,Deccan Chargers,6.0,Bowler,1.0,,,0,1.0,25.0,2,0.0,0,27.0,28.0
336020,G Gambhir,83.0,51.0,51.0,3.0,7.0,0.0,1st innings,Delhi Daredevils,Deccan Chargers,,,,,,,,,,Batsmen,83.0,6.0,7.0,8,104.0,,0,,0,,104.0
336020,HH Gibbs,23.0,23.0,23.0,2.0,1.0,1.0,2nd innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,23.0,4.0,1.0,0,28.0,,0,,0,,28.0
336020,MF Maharoof,19.0,11.0,11.0,2.0,,2.0,1st innings,Delhi Daredevils,Deccan Chargers,2.0,24.0,24.0,39.0,0.0,2nd innings,Deccan Chargers,Delhi Daredevils,9.75,Bowler,19.0,4.0,,0,23.0,50.0,-2,0.0,0,48.0,71.0
336020,MK Tiwary,4.0,1.0,1.0,,1.0,4.0,1st innings,Delhi Daredevils,Deccan Chargers,,,,,,,,,,Batsmen,4.0,,1.0,0,5.0,,0,,0,,5.0
336020,PM Sarvesh Kumar,1.0,2.0,2.0,,,9.0,2nd innings,Deccan Chargers,Delhi Daredevils,,19.0,19.0,23.0,0.0,1st innings,Delhi Daredevils,Deccan Chargers,7.263157894736842,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
336020,PP Ojha,0.0,1.0,1.0,,,8.0,2nd innings,Deccan Chargers,Delhi Daredevils,2.0,13.0,13.0,18.0,0.0,1st innings,Delhi Daredevils,Deccan Chargers,8.307692307692308,Bowler,0.0,,,-2,-2.0,50.0,0,0.0,0,50.0,48.0
336020,RG Sharma,35.0,18.0,18.0,2.0,3.0,2.0,2nd innings,Deccan Chargers,Delhi Daredevils,,,,,,,,,,Batsmen,35.0,4.0,3.0,0,42.0,,0,,0,,42.0
336020,RP Singh,1.0,2.0,2.0,,,6.0,2nd innings,Deccan Chargers,Delhi Daredevils,,25.0,25.0,49.0,0.0,1st innings,Delhi Daredevils,Deccan Chargers,11.76,Bowler,1.0,,,0,1.0,,-6,0.0,0,-6.0,-5.0
336020,S Dhawan,72.0,54.0,54.0,,8.0,1.0,1st innings,Delhi Daredevils,Deccan Chargers,,,,,,,,,,Batsmen,72.0,,8.0,8,88.0,,0,,0,,88.0
336020,SB Styris,29.0,28.0,28.0,,2.0,3.0,2nd innings,Deccan Chargers,Delhi Daredevils,,25.0,25.0,32.0,0.0,1st innings,Delhi Daredevils,Deccan Chargers,7.68,AllRounder,29.0,,2.0,0,31.0,,0,0.0,0,0.0,31.0
336020,Shahid Afridi,34.0,14.0,14.0,2.0,3.0,0.0,2nd innings,Deccan Chargers,Delhi Daredevils,,6.0,6.0,18.0,0.0,1st innings,Delhi Daredevils,Deccan Chargers,18.0,Bowler,34.0,4.0,3.0,0,41.0,,-6,0.0,0,-6.0,35.0
336020,TM Dilshan,16.0,6.0,6.0,1.0,2.0,3.0,1st innings,Delhi Daredevils,Deccan Chargers,,,,,,,,,,Batsmen,16.0,2.0,2.0,0,20.0,,0,,0,,20.0
336020,V Sehwag,0.0,2.0,2.0,,,0.0,1st innings,Delhi Daredevils,Deccan Chargers,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
336020,Y Venugopal Rao,34.0,18.0,18.0,2.0,3.0,4.0,2nd innings,Deccan Chargers,Delhi Daredevils,,13.0,13.0,22.0,0.0,1st innings,Delhi Daredevils,Deccan Chargers,10.153846153846152,Batsmen,34.0,4.0,3.0,0,41.0,,-4,0.0,0,-4.0,37.0
336021,A Chopra,1.0,4.0,4.0,,,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
336021,AB Agarkar,15.0,14.0,14.0,,2.0,6.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,8.0,8.0,3.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,2.25,Bowler,15.0,,2.0,0,17.0,,6,0.0,0,6.0,23.0
336021,AB Dinda,1.0,1.0,1.0,,,9.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Bowler,1.0,,,0,1.0,,0,,0,,1.0
336021,DJ Hussey,4.0,9.0,9.0,,,2.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
336021,DJ Thornely,1.0,6.0,6.0,,,2.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,2.0,19.0,19.0,6.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,1.894736842105263,AllRounder,1.0,,,0,1.0,50.0,6,0.0,0,56.0,57.0
336021,I Sharma,5.0,5.0,5.0,,1.0,8.0,1st innings,Kolkata Knight Riders,Mumbai Indians,1.0,17.0,17.0,27.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,9.529411764705882,Bowler,5.0,,1.0,0,6.0,25.0,-2,0.0,0,23.0,29.0
336021,LR Shukla,1.0,4.0,4.0,,,5.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,AllRounder,1.0,,,0,1.0,,0,,0,,1.0
336021,Mohammad Hafeez,6.0,12.0,12.0,,1.0,3.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,AllRounder,6.0,,1.0,0,7.0,,0,,0,,7.0
336021,RV Uthappa,10.0,8.0,8.0,,2.0,1.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,,,,,,,,,,Batsmen,10.0,,2.0,0,12.0,,0,,0,,12.0
336021,SC Ganguly,15.0,20.0,20.0,,2.0,2.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,15.0,,2.0,0,17.0,,0,,0,,17.0
336021,SR Tendulkar,0.0,3.0,3.0,,,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
336021,ST Jayasuriya,57.0,21.0,21.0,2.0,7.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,,,,,,,,,,AllRounder,57.0,4.0,7.0,8,76.0,,0,,0,,76.0
336021,Salman Butt,15.0,15.0,15.0,1.0,1.0,0.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,15.0,2.0,1.0,0,18.0,,0,,0,,18.0
336021,Shoaib Akhtar,3.0,8.0,8.0,,,7.0,1st innings,Kolkata Knight Riders,Mumbai Indians,1.0,13.0,13.0,28.0,0.0,2nd innings,Mumbai Indians,Kolkata Knight Riders,12.923076923076923,Bowler,3.0,,,0,3.0,25.0,-6,0.0,0,19.0,22.0
336021,WP Saha,1.0,6.0,6.0,,,4.0,1st innings,Kolkata Knight Riders,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
336022,DPMD Jayawardene,37.0,18.0,18.0,2.0,3.0,3.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,37.0,4.0,3.0,0,44.0,,0,,0,,44.0
336022,G Gambhir,45.0,32.0,32.0,,7.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,Batsmen,45.0,,7.0,0,52.0,,0,,0,,52.0
336022,JR Hopes,5.0,7.0,7.0,,,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,2.0,6.0,6.0,2.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,2.0,AllRounder,5.0,,,0,5.0,50.0,6,0.0,0,56.0,61.0
336022,LA Pomersbach,27.0,12.0,12.0,3.0,,2.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,27.0,6.0,,0,33.0,,0,,0,,33.0
336022,MF Maharoof,0.0,1.0,1.0,,,4.0,1st innings,Delhi Daredevils,Kings XI Punjab,,6.0,6.0,11.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,11.0,Bowler,0.0,,,-2,-2.0,,-6,0.0,0,-6.0,-8.0
336022,S Dhawan,8.0,5.0,5.0,1.0,,1.0,1st innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,Batsmen,8.0,2.0,,0,10.0,,0,,0,,10.0
336022,SE Marsh,2.0,5.0,5.0,,,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
336022,Shoaib Malik,1.0,1.0,1.0,,,4.0,1st innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,AllRounder,1.0,,,0,1.0,,0,,0,,1.0
336022,TM Dilshan,9.0,6.0,6.0,,1.0,2.0,1st innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,,10.0
336022,V Sehwag,55.0,28.0,28.0,5.0,2.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,,7.0,7.0,21.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,18.0,Batsmen,55.0,10.0,2.0,8,75.0,,-6,0.0,0,-6.0,69.0
336022,Yuvraj Singh,23.0,8.0,8.0,3.0,1.0,1.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,AllRounder,23.0,6.0,1.0,0,30.0,,0,,0,,30.0
336023,A Kumble,8.0,8.0,8.0,,1.0,8.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,1.0,24.0,24.0,32.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,8.0,Bowler,8.0,,1.0,0,9.0,25.0,0,0.0,0,25.0,34.0
336023,Abdur Razzak,0.0,2.0,2.0,,,9.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,14.0,14.0,23.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,9.857142857142858,Bowler,0.0,,,-2,-2.0,,-2,0.0,0,-2.0,-4.0
336023,CL White,11.0,17.0,17.0,,1.0,3.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,11.0,,1.0,0,12.0,,0,,0,,12.0
336023,DT Patil,9.0,12.0,12.0,,,5.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,9.0,,,0,9.0,,0,,0,,9.0
336023,GC Smith,89.0,53.0,53.0,2.0,8.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,89.0,4.0,8.0,8,109.0,,0,,0,,109.0
336023,J Arunkumar,0.0,3.0,3.0,,,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
336023,JH Kallis,22.0,31.0,31.0,,2.0,2.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,25.0,25.0,34.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,8.16,AllRounder,22.0,,2.0,0,24.0,,0,0.0,0,0.0,24.0
336023,Misbah ul Haq,0.0,1.0,1.0,,,2.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
336023,P Kumar,0.0,1.0,1.0,,,7.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,26.0,26.0,23.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,5.307692307692308,Bowler,0.0,,,-2,-2.0,,2,0.0,0,2.0,0.0
336023,R Dravid,77.0,37.0,37.0,6.0,6.0,4.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,,,,,,,,,Batsmen,77.0,12.0,6.0,8,103.0,,0,,0,,103.0
336023,SA Asnodkar,60.0,46.0,46.0,1.0,7.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,,,,,,,,,Batsmen,60.0,2.0,7.0,8,77.0,,0,,0,,77.0
336023,SR Watson,48.0,28.0,28.0,,6.0,1.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,,13.0,13.0,5.0,0.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,2.3076923076923075,AllRounder,48.0,,6.0,0,54.0,,6,0.0,0,6.0,60.0
336023,V Kohli,4.0,8.0,8.0,,,1.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,13.0,13.0,14.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,6.461538461538462,Batsmen,4.0,,,0,4.0,,0,0.0,0,0.0,4.0
336023,Z Khan,1.0,5.0,5.0,,,7.0,2nd innings,Royal Challengers Bangalore,Rajasthan Royals,,25.0,25.0,45.0,0.0,1st innings,Rajasthan Royals,Royal Challengers Bangalore,10.8,Bowler,1.0,,,0,1.0,,-4,0.0,0,-4.0,-3.0
336024,AC Gilchrist,14.0,17.0,17.0,,2.0,0.0,2nd innings,Deccan Chargers,Mumbai Indians,,,,,,,,,,Batsmen,14.0,,2.0,0,16.0,,0,,0,,16.0
336024,AM Nayar,40.0,24.0,24.0,2.0,3.0,3.0,1st innings,Mumbai Indians,Deccan Chargers,1.0,18.0,18.0,18.0,0.0,2nd innings,Deccan Chargers,Mumbai Indians,6.0,Batsmen,40.0,4.0,3.0,0,47.0,25.0,2,0.0,0,27.0,74.0
336024,DB Ravi Teja,38.0,27.0,27.0,3.0,2.0,4.0,2nd innings,Deccan Chargers,Mumbai Indians,,,,,,,,,,Batsmen,38.0,6.0,2.0,0,46.0,,0,,0,,46.0
336024,DJ Bravo,31.0,17.0,17.0,2.0,2.0,4.0,1st innings,Mumbai Indians,Deccan Chargers,3.0,25.0,25.0,23.0,0.0,2nd innings,Deccan Chargers,Mumbai Indians,5.52,AllRounder,31.0,4.0,2.0,0,37.0,75.0,2,0.0,0,77.0,114.0
336024,DJ Thornely,12.0,18.0,18.0,,1.0,1.0,1st innings,Mumbai Indians,Deccan Chargers,,6.0,6.0,8.0,0.0,2nd innings,Deccan Chargers,Mumbai Indians,8.0,AllRounder,12.0,,1.0,0,13.0,,0,0.0,0,0.0,13.0
336024,DNT Zoysa,12.0,7.0,7.0,,1.0,6.0,2nd innings,Deccan Chargers,Mumbai Indians,,19.0,19.0,36.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,11.36842105263158,Bowler,12.0,,1.0,0,13.0,,-6,0.0,0,-6.0,7.0
336024,H Das,2.0,5.0,5.0,,,6.0,2nd innings,Deccan Chargers,Mumbai Indians,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
336024,LPC Silva,19.0,15.0,15.0,,3.0,3.0,2nd innings,Deccan Chargers,Mumbai Indians,,,,,,,,,,Batsmen,19.0,,3.0,0,22.0,,0,,0,,22.0
336024,PR Shah,15.0,9.0,8.0,,2.0,6.0,1st innings,Mumbai Indians,Deccan Chargers,,,,,,,,,,Batsmen,15.0,,2.0,0,17.0,,0,,0,,17.0
336024,RG Sharma,6.0,10.0,10.0,,1.0,1.0,2nd innings,Deccan Chargers,Mumbai Indians,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,,7.0
336024,RP Singh,3.0,3.0,3.0,,,7.0,2nd innings,Deccan Chargers,Mumbai Indians,3.0,24.0,24.0,35.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,8.75,Bowler,3.0,,,0,3.0,75.0,0,0.0,0,75.0,78.0
336024,RR Raje,1.0,2.0,2.0,,,7.0,1st innings,Mumbai Indians,Deccan Chargers,,13.0,13.0,18.0,0.0,2nd innings,Deccan Chargers,Mumbai Indians,8.307692307692308,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0
336024,RV Uthappa,13.0,18.0,18.0,,,3.0,1st innings,Mumbai Indians,Deccan Chargers,,,,,,,,,,Batsmen,13.0,,,0,13.0,,0,,0,,13.0
336024,SR Tendulkar,23.0,19.0,19.0,,4.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,,,,,,,,,,Batsmen,23.0,,4.0,0,27.0,,0,,0,,27.0
336024,ST Jayasuriya,37.0,16.0,16.0,2.0,6.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,,12.0,12.0,13.0,0.0,2nd innings,Deccan Chargers,Mumbai Indians,6.5,AllRounder,37.0,4.0,6.0,0,47.0,,0,0.0,0,0.0,47.0
336024,Shahid Afridi,0.0,1.0,1.0,,,1.0,2nd innings,Deccan Chargers,Mumbai Indians,2.0,25.0,25.0,22.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,5.28,Bowler,0.0,,,-2,-2.0,50.0,2,0.0,0,52.0,50.0
336024,Y Venugopal Rao,59.0,39.0,39.0,3.0,4.0,3.0,2nd innings,Deccan Chargers,Mumbai Indians,2.0,19.0,19.0,23.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,7.263157894736842,Batsmen,59.0,6.0,4.0,8,77.0,50.0,0,0.0,0,50.0,127.0
336024,YV Takawale,6.0,5.0,5.0,,,6.0,1st innings,Mumbai Indians,Deccan Chargers,,,,,,,,,,Batsmen,6.0,,,0,6.0,,0,,0,,6.0
336025,DB Das,29.0,32.0,32.0,2.0,1.0,2.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,29.0,4.0,1.0,0,34.0,,0,,0,,34.0
336025,DJ Hussey,0.0,1.0,1.0,,,4.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
336025,LR Shukla,16.0,12.0,12.0,,2.0,4.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,AllRounder,16.0,,2.0,0,18.0,,0,,0,,18.0
336025,Mohammad Hafeez,7.0,6.0,6.0,,1.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,AllRounder,7.0,,1.0,0,8.0,,0,,0,,8.0
336025,PA Patel,21.0,30.0,30.0,,2.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,21.0,,2.0,0,23.0,,0,,0,,23.0
336025,SC Ganguly,3.0,8.0,8.0,,,1.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
336025,SP Fleming,34.0,21.0,21.0,,6.0,0.0,2nd innings,Chennai Super Kings,Kolkata Knight Riders,,,,,,,,,,Batsmen,34.0,,6.0,0,40.0,,0,,0,,40.0
336025,Salman Butt,79.0,56.0,56.0,1.0,10.0,0.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,79.0,2.0,10.0,8,99.0,,0,,0,,99.0
336025,WP Saha,15.0,9.0,9.0,,1.0,5.0,1st innings,Kolkata Knight Riders,Chennai Super Kings,,,,,,,,,,Batsmen,15.0,,1.0,0,16.0,,0,,0,,16.0
336026,AB de Villiers,21.0,25.0,25.0,,1.0,1.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,21.0,,1.0,0,22.0,,0,,0,,22.0
336026,B Akhil,3.0,3.0,3.0,,,5.0,1st innings,Royal Challengers Bangalore,Delhi Daredevils,,20.0,20.0,21.0,0.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,6.3,Bowler,3.0,,,0,3.0,,0,0.0,0,0.0,3.0
336026,B Chipli,3.0,11.0,11.0,,,0.0,1st innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
336026,CL White,1.0,2.0,2.0,,,4.0,1st innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
336026,G Gambhir,49.0,32.0,32.0,,7.0,0.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,49.0,,7.0,0,56.0,,0,,0,,56.0
336026,JH Kallis,32.0,24.0,24.0,1.0,3.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Daredevils,,12.0,12.0,16.0,0.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,8.0,AllRounder,32.0,2.0,3.0,0,37.0,,0,0.0,0,0.0,37.0
336026,KD Karthik,6.0,4.0,4.0,,1.0,4.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,6.0,,1.0,0,7.0,,0,,0,,7.0
336026,MF Maharoof,14.0,8.0,8.0,1.0,1.0,5.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,2.0,24.0,24.0,13.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Daredevils,3.25,Bowler,14.0,2.0,1.0,0,17.0,50.0,6,0.0,0,56.0,73.0
336026,Misbah ul Haq,47.0,25.0,25.0,4.0,2.0,3.0,1st innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,47.0,8.0,2.0,0,57.0,,0,,0,,57.0
336026,P Kumar,2.0,5.0,5.0,,,6.0,1st innings,Royal Challengers Bangalore,Delhi Daredevils,1.0,12.0,12.0,33.0,0.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,16.5,Bowler,2.0,,,0,2.0,25.0,-6,0.0,0,19.0,21.0
336026,R Dravid,9.0,11.0,11.0,,1.0,2.0,1st innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,,10.0
336026,S Dhawan,16.0,13.0,13.0,1.0,1.0,3.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,16.0,2.0,1.0,0,19.0,,0,,0,,19.0
336026,SP Goswami,53.0,43.0,43.0,1.0,7.0,1.0,1st innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,53.0,2.0,7.0,8,70.0,,0,,0,,70.0
336026,TM Dilshan,5.0,10.0,10.0,,,2.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,1.0,6.0,6.0,3.0,0.0,1st innings,Royal Challengers Bangalore,Delhi Daredevils,3.0,Batsmen,5.0,,,0,5.0,25.0,6,0.0,0,31.0,36.0
336026,V Sehwag,47.0,19.0,19.0,1.0,9.0,0.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,47.0,2.0,9.0,0,58.0,,0,,0,,58.0
336026,Z Khan,4.0,1.0,1.0,,1.0,7.0,1st innings,Royal Challengers Bangalore,Delhi Daredevils,,19.0,19.0,32.0,0.0,2nd innings,Delhi Daredevils,Royal Challengers Bangalore,10.105263157894736,Bowler,4.0,,1.0,0,5.0,,-4,0.0,0,-4.0,1.0
336027,AB Agarkar,5.0,2.0,2.0,,1.0,6.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,18.0,18.0,30.0,0.0,2nd innings,Rajasthan Royals,Kolkata Knight Riders,10.0,Bowler,5.0,,1.0,0,6.0,,-4,0.0,0,-4.0,2.0
336027,DB Das,31.0,20.0,20.0,2.0,1.0,3.0,1st innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,31.0,4.0,1.0,0,36.0,,0,,0,,36.0
