,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points
3017,501223,SE Marsh,97.0,47.0,47.0,6.0,8.0,1.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,97.0,12.0,8.0,8,125.0,,0,,0,,125.0
3018,501223,Sunny Singh,2.0,4.0,4.0,,,5.0,2nd innings,Kings XI Punjab,Delhi Daredevils,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
3019,501223,V Sehwag,84.0,37.0,37.0,4.0,8.0,0.0,1st innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,Batsmen,84.0,8.0,8.0,8,108.0,,0,,0,,108.0
3020,501223,Y Nagar,12.0,10.0,10.0,1.0,1.0,1.0,1st innings,Delhi Daredevils,Kings XI Punjab,,6.0,6.0,16.0,0.0,2nd innings,Kings XI Punjab,Delhi Daredevils,16.0,Batsmen,12.0,2.0,1.0,0,15.0,,-6,0.0,0,-6.0,9.0
3021,501223,Y Venugopal Rao,33.0,16.0,16.0,1.0,3.0,2.0,1st innings,Delhi Daredevils,Kings XI Punjab,,,,,,,,,,Batsmen,33.0,2.0,3.0,0,38.0,,0,,0,,38.0
3022,501224,A Mishra,26.0,19.0,19.0,,4.0,6.0,2nd innings,Deccan Chargers,Mumbai Indians,2.0,24.0,24.0,14.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,3.5,Bowler,26.0,,4.0,0,30.0,50.0,6,0.0,0,56.0,86.0
3023,501224,A Symonds,46.0,33.0,33.0,1.0,4.0,4.0,1st innings,Mumbai Indians,Deccan Chargers,,,,,,,,,,AllRounder,46.0,2.0,4.0,0,52.0,,0,,0,,52.0
3024,501224,AT Rayudu,7.0,8.0,8.0,,,1.0,1st innings,Mumbai Indians,Deccan Chargers,,,,,,,,,,Batsmen,7.0,,,0,7.0,,0,,0,,7.0
3025,501224,B Chipli,7.0,9.0,9.0,,1.0,3.0,2nd innings,Deccan Chargers,Mumbai Indians,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,,8.0
3026,501224,CL White,1.0,7.0,7.0,,,2.0,2nd innings,Deccan Chargers,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
3027,501224,DB Ravi Teja,1.0,4.0,4.0,,,5.0,2nd innings,Deccan Chargers,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
3028,501224,DJ Jacobs,32.0,20.0,20.0,1.0,5.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,,,,,,,,,,Batsmen,32.0,2.0,5.0,0,39.0,,0,,0,,39.0
3029,501224,DT Christian,21.0,18.0,18.0,1.0,1.0,4.0,2nd innings,Deccan Chargers,Mumbai Indians,,24.0,24.0,48.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,12.0,AllRounder,21.0,2.0,1.0,0,24.0,,-6,0.0,0,-6.0,18.0
3030,501224,DW Steyn,9.0,10.0,10.0,,1.0,7.0,2nd innings,Deccan Chargers,Mumbai Indians,,24.0,24.0,39.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,9.75,Bowler,9.0,,1.0,0,10.0,,-2,0.0,0,-2.0,8.0
3031,501224,I Sharma,1.0,2.0,2.0,,,8.0,2nd innings,Deccan Chargers,Mumbai Indians,1.0,25.0,25.0,38.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,9.12,Bowler,1.0,,,0,1.0,25.0,-2,0.0,0,23.0,24.0
3032,501224,KA Pollard,0.0,1.0,1.0,,,4.0,1st innings,Mumbai Indians,Deccan Chargers,1.0,14.0,14.0,14.0,0.0,2nd innings,Deccan Chargers,Mumbai Indians,6.0,AllRounder,0.0,,,-2,-2.0,25.0,2,0.0,0,27.0,25.0
3033,501224,KC Sangakkara,39.0,29.0,29.0,,3.0,1.0,2nd innings,Deccan Chargers,Mumbai Indians,,,,,,,,,,Batsmen,39.0,,3.0,0,42.0,,0,,0,,42.0
3034,501224,RG Sharma,56.0,34.0,34.0,3.0,5.0,3.0,1st innings,Mumbai Indians,Deccan Chargers,,,,,,,,,,Batsmen,56.0,6.0,5.0,8,75.0,,0,,0,,75.0
3035,501224,S Dhawan,25.0,22.0,22.0,,5.0,0.0,2nd innings,Deccan Chargers,Mumbai Indians,,,,,,,,,,Batsmen,25.0,,5.0,0,30.0,,0,,0,,30.0
3036,501224,S Sohal,5.0,3.0,3.0,,,0.0,2nd innings,Deccan Chargers,Mumbai Indians,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,,5.0
3037,501224,SR Tendulkar,31.0,26.0,26.0,,4.0,0.0,1st innings,Mumbai Indians,Deccan Chargers,,,,,,,,,,Batsmen,31.0,,4.0,0,35.0,,0,,0,,35.0
3038,501225,BJ Hodge,9.0,15.0,15.0,,,2.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,,,,,,,,,,Batsmen,9.0,,,0,9.0,,0,,0,,9.0
3039,501225,DPMD Jayawardene,14.0,14.0,14.0,,2.0,0.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,,,,,,,,,,Batsmen,14.0,,2.0,0,16.0,,0,,0,,16.0
3040,501225,J Botha,14.0,7.0,7.0,,3.0,1.0,2nd innings,Rajasthan Royals,Kochi Tuskers Kerala,1.0,25.0,25.0,18.0,0.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,4.32,AllRounder,14.0,,3.0,0,17.0,25.0,4,0.0,0,29.0,46.0
3041,501225,KM Jadhav,5.0,9.0,9.0,,,6.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,,,,,,,,,,Batsmen,5.0,,,0,5.0,,0,,0,,5.0
3042,501225,LRPL Taylor,2.0,1.0,1.0,,,2.0,2nd innings,Rajasthan Royals,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
3043,501225,M Muralitharan,7.0,8.0,8.0,,,8.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,,20.0,20.0,27.0,0.0,2nd innings,Rajasthan Royals,Kochi Tuskers Kerala,8.1,Bowler,7.0,,,0,7.0,,0,0.0,0,0.0,7.0
3044,501225,NLTC Perera,1.0,4.0,4.0,,,5.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,,12.0,12.0,11.0,0.0,2nd innings,Rajasthan Royals,Kochi Tuskers Kerala,5.5,AllRounder,1.0,,,0,1.0,,2,0.0,0,2.0,3.0
3045,501225,PA Patel,32.0,34.0,34.0,,2.0,1.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,,,,,,,,,,Batsmen,32.0,,2.0,0,34.0,,0,,0,,34.0
3046,501225,R Dravid,46.0,38.0,38.0,1.0,5.0,0.0,2nd innings,Rajasthan Royals,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,46.0,2.0,5.0,0,53.0,,0,,0,,53.0
3047,501225,R Vinay Kumar,5.0,4.0,4.0,,1.0,7.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,,18.0,18.0,27.0,0.0,2nd innings,Rajasthan Royals,Kochi Tuskers Kerala,9.0,Bowler,5.0,,1.0,0,6.0,,-2,0.0,0,-2.0,4.0
3048,501225,RA Jadeja,22.0,23.0,23.0,,2.0,3.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,1.0,18.0,18.0,24.0,0.0,2nd innings,Rajasthan Royals,Kochi Tuskers Kerala,8.0,AllRounder,22.0,,2.0,0,24.0,25.0,0,0.0,0,25.0,49.0
3049,501225,RP Singh,1.0,1.0,1.0,,,10.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,,12.0,12.0,11.0,0.0,2nd innings,Rajasthan Royals,Kochi Tuskers Kerala,5.5,Bowler,1.0,,,0,1.0,,2,0.0,0,2.0,3.0
3050,501225,RV Gomez,0.0,1.0,1.0,,,6.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,,6.0,6.0,9.0,0.0,2nd innings,Rajasthan Royals,Kochi Tuskers Kerala,9.0,Bowler,0.0,,,-2,-2.0,,-2,0.0,0,-2.0,-4.0
3051,501225,SR Watson,49.0,40.0,40.0,2.0,4.0,0.0,2nd innings,Rajasthan Royals,Kochi Tuskers Kerala,,25.0,25.0,22.0,0.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,5.28,AllRounder,49.0,4.0,4.0,0,57.0,,2,0.0,0,2.0,59.0
3052,501225,VVS Laxman,13.0,10.0,10.0,,2.0,0.0,1st innings,Kochi Tuskers Kerala,Rajasthan Royals,,,,,,,,,,Batsmen,13.0,,2.0,0,15.0,,0,,0,,15.0
3053,501226,AC Thomas,1.0,2.0,2.0,,,9.0,2nd innings,Pune Warriors,Chennai Super Kings,2.0,25.0,25.0,28.0,0.0,1st innings,Chennai Super Kings,Pune Warriors,6.72,Bowler,1.0,,,0,1.0,50.0,0,0.0,0,50.0,51.0
3054,501226,JA Morkel,1.0,5.0,5.0,,,3.0,1st innings,Chennai Super Kings,Pune Warriors,3.0,26.0,26.0,26.0,0.0,2nd innings,Pune Warriors,Chennai Super Kings,6.0,Bowler,1.0,,,0,1.0,75.0,2,0.0,0,77.0,78.0
3055,501226,JD Ryder,17.0,11.0,11.0,1.0,1.0,0.0,2nd innings,Pune Warriors,Chennai Super Kings,,,,,,,,,,AllRounder,17.0,2.0,1.0,0,20.0,,0,,0,,20.0
3056,501226,JE Taylor,3.0,2.0,2.0,,,7.0,2nd innings,Pune Warriors,Chennai Super Kings,3.0,26.0,26.0,28.0,0.0,1st innings,Chennai Super Kings,Pune Warriors,6.461538461538462,Bowler,3.0,,,0,3.0,75.0,0,0.0,0,75.0,78.0
3057,501226,M Kartik,2.0,2.0,2.0,,,9.0,2nd innings,Pune Warriors,Chennai Super Kings,,24.0,24.0,29.0,0.0,1st innings,Chennai Super Kings,Pune Warriors,7.25,Bowler,2.0,,,0,2.0,,0,0.0,0,0.0,2.0
3058,501226,M Manhas,21.0,24.0,24.0,1.0,,4.0,2nd innings,Pune Warriors,Chennai Super Kings,,,,,,,,,,Batsmen,21.0,2.0,,0,23.0,,0,,0,,23.0
3059,501226,M Vijay,31.0,29.0,29.0,1.0,2.0,0.0,1st innings,Chennai Super Kings,Pune Warriors,,,,,,,,,,Batsmen,31.0,2.0,2.0,0,35.0,,0,,0,,35.0
3060,501226,MD Mishra,9.0,9.0,9.0,,1.0,0.0,2nd innings,Pune Warriors,Chennai Super Kings,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,,10.0
3061,501226,MEK Hussey,63.0,50.0,50.0,1.0,6.0,0.0,1st innings,Chennai Super Kings,Pune Warriors,,,,,,,,,,Batsmen,63.0,2.0,6.0,8,79.0,,0,,0,,79.0
3062,501226,MK Pandey,12.0,9.0,9.0,,2.0,1.0,2nd innings,Pune Warriors,Chennai Super Kings,,,,,,,,,,Batsmen,12.0,,2.0,0,14.0,,0,,0,,14.0
3063,501226,MS Dhoni,26.0,21.0,21.0,1.0,2.0,2.0,1st innings,Chennai Super Kings,Pune Warriors,,,,,,,,,,Batsmen,26.0,2.0,2.0,0,30.0,,0,,0,,30.0
3064,501226,NL McCullum,15.0,16.0,16.0,,,5.0,2nd innings,Pune Warriors,Chennai Super Kings,,12.0,12.0,12.0,0.0,1st innings,Chennai Super Kings,Pune Warriors,6.0,AllRounder,15.0,,,0,15.0,,2,0.0,0,2.0,17.0
3065,501226,R Sharma,1.0,1.0,1.0,,,6.0,2nd innings,Pune Warriors,Chennai Super Kings,1.0,24.0,24.0,27.0,0.0,1st innings,Chennai Super Kings,Pune Warriors,6.75,Bowler,1.0,,,0,1.0,25.0,0,0.0,0,25.0,26.0
3066,501226,RV Uthappa,2.0,4.0,4.0,,,2.0,2nd innings,Pune Warriors,Chennai Super Kings,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
3067,501226,S Anirudha,8.0,7.0,7.0,,,5.0,1st innings,Chennai Super Kings,Pune Warriors,,,,,,,,,,Batsmen,8.0,,,0,8.0,,0,,0,,8.0
3068,501226,S Badrinath,11.0,7.0,7.0,1.0,,5.0,1st innings,Chennai Super Kings,Pune Warriors,,,,,,,,,,Batsmen,11.0,2.0,,0,13.0,,0,,0,,13.0
3069,501226,SK Raina,2.0,4.0,4.0,,,1.0,1st innings,Chennai Super Kings,Pune Warriors,,12.0,12.0,11.0,0.0,2nd innings,Pune Warriors,Chennai Super Kings,5.5,Batsmen,2.0,,,0,2.0,,2,0.0,0,2.0,4.0
3070,501226,Yuvraj Singh,34.0,43.0,43.0,,2.0,3.0,2nd innings,Pune Warriors,Chennai Super Kings,,12.0,12.0,14.0,0.0,1st innings,Chennai Super Kings,Pune Warriors,7.0,AllRounder,34.0,,2.0,0,36.0,,0,0.0,0,0.0,36.0
3071,501227,A Mithun,0.0,2.0,2.0,,,6.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,2.0,29.0,29.0,32.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,6.620689655172414,Bowler,0.0,,,-2,-2.0,50.0,0,0.0,0,50.0,48.0
3072,501227,AB de Villiers,5.0,2.0,2.0,,1.0,2.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
3073,501227,CA Pujara,7.0,12.0,12.0,,,4.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,7.0,,,0,7.0,,0,,0,,7.0
3074,501227,CH Gayle,28.0,14.0,14.0,1.0,4.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,12.0,12.0,20.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,10.0,Batsmen,28.0,2.0,4.0,0,34.0,,-4,0.0,0,-4.0,30.0
3075,501227,DA Warner,10.0,12.0,12.0,,1.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,,11.0
3076,501227,DL Vettori,25.0,21.0,21.0,1.0,2.0,5.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,1.0,25.0,25.0,24.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,5.76,Bowler,25.0,2.0,2.0,0,29.0,25.0,2,0.0,0,27.0,56.0
3077,501227,IK Pathan,16.0,10.0,10.0,2.0,,5.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,18.0,18.0,26.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,8.666666666666666,AllRounder,16.0,4.0,,0,20.0,,0,0.0,0,0.0,20.0
3078,501227,J Syed Mohammad,13.0,10.0,10.0,,2.0,7.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,12.0,12.0,17.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,8.5,Bowler,13.0,,2.0,0,15.0,,0,0.0,0,0.0,15.0
3079,501227,JR Hopes,57.0,45.0,45.0,,7.0,1.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,1.0,25.0,25.0,24.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,5.76,AllRounder,57.0,,7.0,8,72.0,25.0,2,0.0,0,27.0,99.0
3080,501227,MS Wade,8.0,9.0,9.0,,,2.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,8.0,,,0,8.0,,0,,0,,8.0
3081,501227,NV Ojha,16.0,11.0,11.0,2.0,,4.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,16.0,4.0,,0,20.0,,0,,0,,20.0
3082,501227,SS Tiwary,20.0,20.0,20.0,1.0,1.0,4.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,20.0,2.0,1.0,0,23.0,,0,,0,,23.0
3083,501227,TM Dilshan,0.0,1.0,1.0,,,1.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
3084,501227,V Kohli,63.0,40.0,40.0,2.0,8.0,1.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,,,,,,,,,,Batsmen,63.0,4.0,8.0,8,83.0,,0,,0,,83.0
3085,501227,V Sehwag,25.0,18.0,18.0,,3.0,0.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,25.0,,3.0,0,28.0,,0,,0,,28.0
3086,501227,Y Nagar,2.0,3.0,3.0,,,6.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,1.0,6.0,6.0,3.0,0.0,2nd innings,Royal Challengers Bangalore,Delhi Daredevils,3.0,Batsmen,2.0,,,0,2.0,25.0,6,0.0,0,31.0,33.0
3087,501227,Y Venugopal Rao,26.0,21.0,21.0,1.0,2.0,3.0,1st innings,Delhi Daredevils,Royal Challengers Bangalore,,,,,,,,,,Batsmen,26.0,2.0,2.0,0,30.0,,0,,0,,30.0
3088,501228,JD Ryder,20.0,13.0,13.0,,4.0,0.0,1st innings,Pune Warriors,Chennai Super Kings,1.0,13.0,13.0,20.0,0.0,2nd innings,Chennai Super Kings,Pune Warriors,9.23076923076923,AllRounder,20.0,,4.0,0,24.0,25.0,-2,0.0,0,23.0,47.0
3089,501228,JE Taylor,1.0,2.0,2.0,,,6.0,1st innings,Pune Warriors,Chennai Super Kings,,26.0,26.0,25.0,0.0,2nd innings,Chennai Super Kings,Pune Warriors,5.769230769230769,Bowler,1.0,,,0,1.0,,2,0.0,0,2.0,3.0
3090,501228,M Manhas,0.0,4.0,4.0,,,2.0,1st innings,Pune Warriors,Chennai Super Kings,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
3091,501228,M Vijay,33.0,33.0,33.0,1.0,1.0,0.0,2nd innings,Chennai Super Kings,Pune Warriors,,,,,,,,,,Batsmen,33.0,2.0,1.0,0,36.0,,0,,0,,36.0
3092,501228,MD Mishra,2.0,9.0,9.0,,,0.0,1st innings,Pune Warriors,Chennai Super Kings,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
3093,501228,MEK Hussey,11.0,19.0,19.0,,1.0,0.0,2nd innings,Chennai Super Kings,Pune Warriors,,,,,,,,,,Batsmen,11.0,,1.0,0,12.0,,0,,0,,12.0
3094,501228,MK Pandey,10.0,13.0,13.0,,1.0,2.0,1st innings,Pune Warriors,Chennai Super Kings,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,,11.0
3095,501228,MR Marsh,12.0,16.0,16.0,,1.0,5.0,1st innings,Pune Warriors,Chennai Super Kings,,6.0,6.0,7.0,0.0,2nd innings,Chennai Super Kings,Pune Warriors,7.0,AllRounder,12.0,,1.0,0,13.0,,0,0.0,0,0.0,13.0
3096,501228,RV Uthappa,31.0,22.0,22.0,2.0,2.0,4.0,1st innings,Pune Warriors,Chennai Super Kings,,,,,,,,,,Batsmen,31.0,4.0,2.0,0,37.0,,0,,0,,37.0
3097,501228,S Badrinath,67.0,46.0,46.0,2.0,6.0,1.0,2nd innings,Chennai Super Kings,Pune Warriors,,,,,,,,,,Batsmen,67.0,4.0,6.0,8,85.0,,0,,0,,85.0
3098,501228,SK Raina,34.0,25.0,25.0,2.0,1.0,2.0,2nd innings,Chennai Super Kings,Pune Warriors,,18.0,18.0,16.0,0.0,1st innings,Pune Warriors,Chennai Super Kings,5.333333333333333,Batsmen,34.0,4.0,1.0,0,39.0,,2,0.0,0,2.0,41.0
3099,501228,Yuvraj Singh,65.0,45.0,45.0,4.0,3.0,3.0,1st innings,Pune Warriors,Chennai Super Kings,,6.0,6.0,10.0,0.0,2nd innings,Chennai Super Kings,Pune Warriors,10.0,AllRounder,65.0,8.0,3.0,8,84.0,,-4,0.0,0,-4.0,80.0
3100,501229,A Mishra,0.0,1.0,1.0,,,7.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,1.0,24.0,24.0,12.0,0.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,3.0,Bowler,0.0,,,-2,-2.0,25.0,6,0.0,0,31.0,29.0
3101,501229,B Chipli,4.0,10.0,10.0,,,1.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
3102,501229,BB McCullum,0.0,4.0,4.0,,,0.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
3103,501229,BJ Hodge,1.0,3.0,3.0,,,3.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,,1.0
3104,501229,CL White,31.0,34.0,34.0,1.0,2.0,3.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,31.0,2.0,2.0,0,35.0,,0,,0,,35.0
3105,501229,DB Ravi Teja,8.0,5.0,5.0,,1.0,5.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,,9.0
3106,501229,DPMD Jayawardene,5.0,8.0,8.0,,1.0,1.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,,6.0
3107,501229,DT Christian,10.0,12.0,12.0,,,5.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,,19.0,19.0,11.0,0.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,3.473684210526316,AllRounder,10.0,,,0,10.0,,6,0.0,0,6.0,16.0
3108,501229,KC Sangakkara,69.0,48.0,48.0,,10.0,2.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,69.0,,10.0,8,87.0,,0,,0,,87.0
3109,501229,KM Jadhav,0.0,2.0,2.0,,,4.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
3110,501229,MS Gony,1.0,1.0,1.0,,,7.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,1.0,18.0,18.0,19.0,0.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,6.333333333333333,Bowler,1.0,,,0,1.0,25.0,0,0.0,0,25.0,26.0
3111,501229,NLTC Perera,24.0,25.0,25.0,,4.0,6.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,1.0,24.0,24.0,30.0,0.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,7.5,AllRounder,24.0,,4.0,0,28.0,25.0,0,0.0,0,25.0,53.0
3112,501229,PA Patel,0.0,3.0,3.0,,,1.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
3113,501229,R Vinay Kumar,18.0,19.0,19.0,,2.0,7.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,3.0,24.0,24.0,25.0,0.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,6.25,Bowler,18.0,,2.0,0,20.0,75.0,0,0.0,0,75.0,95.0
3114,501229,RA Jadeja,26.0,36.0,36.0,,2.0,5.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,,18.0,18.0,25.0,0.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,8.333333333333334,AllRounder,26.0,,2.0,0,28.0,,0,0.0,0,0.0,28.0
3115,501229,RP Singh,0.0,1.0,1.0,,,10.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,2.0,26.0,26.0,19.0,0.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,4.384615384615385,Bowler,0.0,,,-2,-2.0,50.0,4,0.0,0,54.0,52.0
3116,501229,RV Gomez,0.0,1.0,1.0,,,3.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,,6.0,6.0,4.0,0.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,4.0,Bowler,0.0,,,-2,-2.0,,6,0.0,0,6.0,4.0
3117,501229,S Dhawan,4.0,9.0,9.0,,,0.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,4.0,,,0,4.0,,0,,0,,4.0
3118,501229,S Sohal,2.0,5.0,5.0,,,0.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,,2.0
3119,501229,S Sreesanth,0.0,1.0,1.0,,,8.0,2nd innings,Kochi Tuskers Kerala,Deccan Chargers,,27.0,27.0,19.0,1.0,1st innings,Deccan Chargers,Kochi Tuskers Kerala,4.222222222222222,Bowler,0.0,,,-2,-2.0,,4,8.0,0,12.0,10.0
3120,501230,B Lee,1.0,1.0,1.0,,,6.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,27.0,27.0,21.0,0.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,4.666666666666667,Bowler,1.0,,,0,1.0,,4,0.0,0,4.0,5.0
3121,501230,DA Warner,3.0,7.0,7.0,,,0.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,,3.0
3122,501230,EJG Morgan,0.0,1.0,1.0,,,5.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,,-2.0
3123,501230,G Gambhir,19.0,19.0,19.0,,2.0,1.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,,,,,,,,,Batsmen,19.0,,2.0,0,21.0,,0,,0,,21.0
3124,501230,IK Pathan,9.0,12.0,12.0,1.0,,2.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,1.0,24.0,24.0,16.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,4.0,AllRounder,9.0,2.0,,0,11.0,25.0,6,0.0,0,31.0,42.0
3125,501230,JH Kallis,11.0,11.0,11.0,,2.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,12.0,12.0,11.0,0.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,5.5,AllRounder,11.0,,2.0,0,13.0,,2,0.0,0,2.0,15.0
3126,501230,JR Hopes,28.0,31.0,31.0,1.0,1.0,1.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,1.0,27.0,27.0,22.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,4.888888888888889,AllRounder,28.0,2.0,1.0,0,31.0,25.0,4,0.0,0,29.0,60.0
3127,501230,L Balaji,3.0,1.0,1.0,,,7.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,2.0,24.0,24.0,38.0,0.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,9.5,Bowler,3.0,,,0,3.0,50.0,-2,0.0,0,48.0,51.0
3128,501230,M Morkel,6.0,5.0,5.0,,1.0,8.0,2nd innings,Delhi Daredevils,Kolkata Knight Riders,1.0,25.0,25.0,41.0,0.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,9.84,Bowler,6.0,,1.0,0,7.0,25.0,-2,0.0,0,23.0,30.0
3129,501230,MK Tiwary,64.0,50.0,50.0,3.0,2.0,2.0,1st innings,Kolkata Knight Riders,Delhi Daredevils,,,,,,,,,,Batsmen,64.0,6.0,2.0,8,80.0,,0,,0,,80.0
