,matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,total_points_avg,playercost,pred_selection_rank,pred_selection_true,actual_selection_rank,actual_selection_true
389,336000,Salman Butt,8.0,8.0,8.0,,1.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,8.0,,1.0,0,9.0,,0,,0,0.0,9.0,,10,,,,
390,336000,Sohail Tanvir,4.0,3.0,3.0,,,6.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,2.0,26.0,26.0,28.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,6.461538461538462,Bowler,4.0,,,0,4.0,50.0,0,0.0,0,50.0,54.0,,10,,,5.0,1.0
391,336000,Umar Gul,2.0,2.0,2.0,,,7.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,3.0,27.0,27.0,28.0,0.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,6.222222222222222,Bowler,2.0,,,0,2.0,75.0,0,0.0,0,75.0,115.5,,10,,,1.0,1.0
392,336000,WP Saha,1.0,2.0,2.0,,,6.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
393,336000,YK Pathan,58.0,33.0,33.0,2.0,6.0,2.0,1st innings,Rajasthan Royals,Kolkata Knight Riders,,12.0,12.0,14.0,0.0,2nd innings,Kolkata Knight Riders,Rajasthan Royals,7.0,AllRounder,58.0,4.0,6.0,8,76.0,,0,0.0,0,0.0,76.0,,10,,,2.0,1.0
394,336001,AB de Villiers,27.0,22.0,22.0,,2.0,1.0,2nd innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,27.0,,2.0,0,29.0,,0,,0,0.0,29.0,,10,,,5.0,1.0
395,336001,G Gambhir,50.0,37.0,37.0,1.0,5.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,50.0,2.0,5.0,8,65.0,,0,,0,0.0,65.0,,10,,,2.0,1.0
396,336001,GD McGrath,,,,,,,,,,1.0,24.0,24.0,21.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,5.25,Bowler,,,,0,0.0,25.0,2,0.0,0,27.0,27.0,,10,,,6.0,1.0
397,336001,JA Morkel,28.0,16.0,16.0,2.0,3.0,3.0,1st innings,Chennai Super Kings,Delhi Daredevils,,25.0,25.0,39.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,9.36,Bowler,28.0,4.0,3.0,0,35.0,,-2,0.0,0,-2.0,33.0,,10,,,4.0,1.0
398,336001,Joginder Sharma,,,,,,,,,,1.0,19.0,19.0,34.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,10.736842105263158,Bowler,,,,0,0.0,25.0,-4,0.0,0,21.0,21.0,,10,,,,
399,336001,M Muralitharan,,,,,,,,,,,25.0,25.0,26.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,6.24,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,,10,,,,
400,336001,M Ntini,,,,,,,,,,,24.0,24.0,29.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,7.25,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,,10,,,,
401,336001,MS Dhoni,33.0,28.0,28.0,1.0,2.0,2.0,1st innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,33.0,2.0,2.0,0,37.0,,0,,0,0.0,37.0,,10,,,3.0,1.0
402,336001,MS Gony,,,,,,,,,,1.0,25.0,25.0,38.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,9.12,Bowler,,,,0,0.0,25.0,-2,0.0,0,23.0,23.0,,10,,,,
403,336001,Mohammad Asif,,,,,,,,,,1.0,25.0,25.0,33.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,7.92,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,9.0,1.0
404,336001,PA Patel,23.0,21.0,21.0,,3.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,23.0,,3.0,0,26.0,,0,,0,0.0,26.0,,10,,,7.0,1.0
405,336001,PJ Sangwan,,,,,,,,,,,26.0,26.0,38.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,8.76923076923077,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,,10,,,,
406,336001,R Bhatia,,,,,,,,,,1.0,6.0,6.0,11.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,11.0,Bowler,,,,0,0.0,25.0,-6,0.0,0,19.0,19.0,,10,,,,
407,336001,S Badrinath,11.0,5.0,5.0,1.0,,5.0,1st innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,11.0,2.0,,0,13.0,,0,,0,0.0,13.0,,10,,,,
408,336001,S Dhawan,19.0,17.0,17.0,,2.0,2.0,2nd innings,Delhi Daredevils,Chennai Super Kings,,,,,,,,,,Batsmen,19.0,,2.0,0,21.0,,0,,0,0.0,21.0,,10,,,,
409,336001,S Vidyut,55.0,38.0,38.0,1.0,7.0,1.0,1st innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,55.0,2.0,7.0,8,72.0,,0,,0,0.0,108.0,,10,,,1.0,1.0
410,336001,SK Raina,3.0,4.0,4.0,,,4.0,1st innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,3.0,,,0,3.0,,0,,0,0.0,3.0,,10,,,,
411,336001,SP Fleming,16.0,14.0,14.0,,1.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,,,,,,,,,,Batsmen,16.0,,1.0,0,17.0,,0,,0,0.0,17.0,,10,,,,
412,336001,Shoaib Malik,,,,,,,,,,,7.0,7.0,9.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,7.714285714285714,AllRounder,,,,0,0.0,,0,0.0,0,0.0,0.0,,10,,,10.0,1.0
413,336001,V Sehwag,76.0,42.0,42.0,3.0,7.0,0.0,2nd innings,Delhi Daredevils,Chennai Super Kings,1.0,12.0,12.0,21.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,10.5,Batsmen,76.0,6.0,7.0,8,97.0,25.0,-4,0.0,0,21.0,236.0,,10,,,0.0,1.0
414,336001,VY Mahesh,,,,,,,,,,1.0,26.0,26.0,29.0,0.0,1st innings,Chennai Super Kings,Delhi Daredevils,6.6923076923076925,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,8.0,1.0
415,336002,A Kumble,,,,,,,,,,1.0,25.0,25.0,28.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,6.72,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,,
416,336002,AC Gilchrist,48.0,38.0,38.0,2.0,4.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,,,,,,,,,,Batsmen,48.0,4.0,4.0,0,56.0,,0,,0,0.0,56.0,,10,,,3.0,1.0
417,336002,AS Yadav,8.0,8.0,8.0,1.0,,5.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,,,,,,,,,,Batsmen,8.0,2.0,,0,10.0,,0,,0,0.0,10.0,,10,,,,
418,336002,B Akhil,27.0,7.0,7.0,3.0,2.0,5.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,,18.0,18.0,39.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,13.0,Bowler,27.0,6.0,2.0,0,35.0,,-6,0.0,0,-6.0,29.0,,10,,,10.0,1.0
419,336002,CL White,31.0,23.0,23.0,2.0,1.0,3.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,,,,,,,,,,Batsmen,31.0,4.0,1.0,0,36.0,,0,,0,0.0,36.0,,10,,,7.0,1.0
420,336002,DB Ravi Teja,8.0,7.0,7.0,,1.0,4.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,1.0,12.0,12.0,19.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,9.5,Batsmen,8.0,,1.0,0,9.0,25.0,-2,0.0,0,23.0,32.0,,10,,,8.0,1.0
421,336002,DP Vijaykumar,,,,,,,,,,,24.0,24.0,29.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,7.25,Bowler,,,,0,0.0,,0,0.0,0,0.0,0.0,,10,,,,
422,336002,DW Steyn,,,,,,,,,,2.0,25.0,25.0,18.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,4.32,Bowler,,,,0,0.0,50.0,4,0.0,0,54.0,54.0,,10,,,4.0,1.0
423,336002,HH Gibbs,54.0,36.0,36.0,2.0,6.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,,,,,,,,,,Batsmen,54.0,4.0,6.0,8,72.0,,0,,0,0.0,108.0,,10,,,1.0,1.0
424,336002,JH Kallis,31.0,25.0,25.0,,6.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,,9.0,9.0,18.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,12.0,AllRounder,31.0,,6.0,0,37.0,,-6,0.0,0,-6.0,31.0,,10,,,9.0,1.0
425,336002,LPC Silva,0.0,2.0,2.0,,,2.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,,6.0,6.0,21.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,21.0,Batsmen,0.0,,,-2,-2.0,,-6,0.0,0,-6.0,-8.0,,10,,,,
426,336002,Misbah ul Haq,36.0,28.0,28.0,1.0,4.0,1.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,,,,,,,,,,Batsmen,36.0,2.0,4.0,0,42.0,,0,,0,0.0,42.0,,10,,,5.0,1.0
427,336002,R Dravid,31.0,21.0,21.0,1.0,3.0,2.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,,,,,,,,,,Batsmen,31.0,2.0,3.0,0,36.0,,0,,0,0.0,36.0,,10,,,6.0,1.0
428,336002,R Vinay Kumar,,,,,,,,,,3.0,25.0,25.0,26.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,6.24,Bowler,,,,0,0.0,75.0,0,0.0,0,75.0,150.0,,10,,,0.0,1.0
429,336002,RG Sharma,19.0,17.0,17.0,,2.0,1.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,,,,,,,,,,Batsmen,19.0,,2.0,0,21.0,,0,,0,0.0,21.0,,10,,,,
430,336002,RP Singh,1.0,3.0,3.0,,,8.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,,18.0,18.0,15.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,5.0,Bowler,1.0,,,0,1.0,,4,0.0,0,4.0,5.0,,10,,,,
431,336002,SB Bangar,,,,,,,,,,1.0,24.0,24.0,30.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,7.5,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,,
432,336002,V Kohli,10.0,5.0,5.0,,2.0,4.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,2.0,24.0,24.0,23.0,0.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,5.75,Batsmen,10.0,,2.0,0,12.0,50.0,2,0.0,0,52.0,64.0,,10,,,2.0,1.0
433,336002,W Jaffer,5.0,5.0,5.0,,1.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,,10,,,,
434,336002,WPUJC Vaas,0.0,3.0,3.0,,,7.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,1.0,24.0,24.0,36.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,9.0,Bowler,0.0,,,-2,-2.0,25.0,-2,0.0,0,23.0,21.0,,10,,,,
435,336002,Y Venugopal Rao,27.0,12.0,12.0,2.0,1.0,3.0,1st innings,Deccan Chargers,Royal Challengers Bangalore,,6.0,6.0,18.0,0.0,2nd innings,Royal Challengers Bangalore,Deccan Chargers,18.0,Batsmen,27.0,4.0,1.0,0,32.0,,-6,0.0,0,-6.0,26.0,,10,,,,
436,336003,AB Agarkar,2.0,2.0,2.0,,,6.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,19.0,19.0,25.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,7.894736842105263,Bowler,2.0,,,0,2.0,,0,0.0,0,0.0,2.0,,10,,,,
437,336003,AB Dinda,,,,,,,,,,1.0,19.0,19.0,23.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,7.2631578947368425,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,9.0,1.0
438,336003,BJ Hodge,1.0,3.0,3.0,,,2.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
439,336003,DB Das,5.0,8.0,8.0,,1.0,2.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,5.0,,1.0,0,6.0,,0,,0,0.0,6.0,,10,,,,
440,336003,DJ Hussey,72.0,47.0,47.0,4.0,4.0,4.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,1.0,18.0,18.0,23.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,7.666666666666667,Batsmen,72.0,8.0,4.0,8,92.0,25.0,0,0.0,0,25.0,234.0,,10,,,0.0,1.0
441,336003,DPMD Jayawardene,10.0,6.0,6.0,1.0,,2.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,10.0,2.0,,0,12.0,,0,,0,0.0,12.0,,10,,,,
442,336003,Gagandeep Singh,,,,,,,,,,1.0,24.0,24.0,43.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,10.75,Bowler,,,,0,0.0,25.0,-4,0.0,0,21.0,21.0,,10,,,,
443,336003,I Sharma,,,,,,,,,,,25.0,25.0,40.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,9.6,Bowler,,,,0,0.0,,-2,0.0,0,-2.0,-2.0,,10,,,,
444,336003,IK Pathan,33.0,28.0,28.0,,3.0,4.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,2.0,25.0,25.0,17.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,4.08,AllRounder,33.0,,3.0,0,36.0,50.0,4,0.0,0,54.0,135.0,,10,,,1.0,1.0
445,336003,JR Hopes,18.0,12.0,12.0,,4.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,18.0,18.0,35.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,11.666666666666666,AllRounder,18.0,,4.0,0,22.0,,-6,0.0,0,-6.0,16.0,,10,,,,
446,336003,K Goel,7.0,7.0,7.0,,1.0,3.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,7.0,,1.0,0,8.0,,0,,0,0.0,8.0,,10,,,,
447,336003,KC Sangakkara,31.0,23.0,23.0,,5.0,1.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,31.0,,5.0,0,36.0,,0,,0,0.0,36.0,,10,,,7.0,1.0
448,336003,LR Shukla,7.0,10.0,10.0,,,4.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,AllRounder,7.0,,,0,7.0,,0,,0,0.0,7.0,,10,,,,
449,336003,Mohammad Hafeez,13.0,12.0,12.0,1.0,1.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,1.0,18.0,18.0,28.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,9.333333333333334,AllRounder,13.0,2.0,1.0,0,16.0,25.0,-2,0.0,0,23.0,39.0,,10,,,6.0,1.0
450,336003,PP Chawla,21.0,7.0,7.0,1.0,3.0,6.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,6.0,6.0,16.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,16.0,Bowler,21.0,2.0,3.0,0,26.0,,-6,0.0,0,-6.0,20.0,,10,,,,
451,336003,S Sreesanth,,,,,,,,,,2.0,25.0,25.0,20.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,4.8,Bowler,,,,0,0.0,50.0,4,0.0,0,54.0,54.0,,10,,,3.0,1.0
452,336003,SC Ganguly,10.0,8.0,8.0,,1.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,10.0,,1.0,0,11.0,,0,,0,0.0,11.0,,10,,,,
453,336003,SE Marsh,41.0,32.0,32.0,1.0,5.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,Batsmen,41.0,2.0,5.0,0,48.0,,0,,0,0.0,48.0,,10,,,5.0,1.0
454,336003,Umar Gul,,,,,,,,,,2.0,26.0,26.0,25.0,0.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,5.769230769230769,Bowler,,,,0,0.0,50.0,2,0.0,0,52.0,52.0,,10,,,4.0,1.0
455,336003,VRV Singh,,,,,,,,,,1.0,24.0,24.0,31.0,0.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,7.75,Bowler,,,,0,0.0,25.0,0,0.0,0,25.0,25.0,,10,,,8.0,1.0
456,336003,WP Saha,59.0,32.0,32.0,4.0,2.0,5.0,2nd innings,Kolkata Knight Riders,Kings XI Punjab,,,,,,,,,,Batsmen,59.0,8.0,2.0,8,77.0,,0,,0,0.0,77.0,,10,,,2.0,1.0
457,336003,Yuvraj Singh,17.0,10.0,10.0,1.0,2.0,1.0,1st innings,Kings XI Punjab,Kolkata Knight Riders,,,,,,,,,,AllRounder,17.0,2.0,2.0,0,21.0,,0,,0,0.0,21.0,,10,,,10.0,1.0
458,336004,A Nehra,,,,,,,,,,3.0,24.0,24.0,25.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,6.25,Bowler,,,,0,0.0,75.0,0,0.0,0,75.0,75.0,,10,,,3.0,1.0
459,336004,AB de Villiers,21.0,17.0,17.0,1.0,2.0,2.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,21.0,2.0,2.0,0,25.0,,0,,0,0.0,25.0,,10,,,,
460,336004,AM Nayar,2.0,6.0,6.0,,,4.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,2.0,,,0,2.0,,0,,0,0.0,2.0,,10,,,,
461,336004,DJ Bravo,2.0,4.0,4.0,,,3.0,1st innings,Mumbai Indians,Delhi Daredevils,1.0,18.0,18.0,27.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,9.0,AllRounder,2.0,,,0,2.0,25.0,-2,0.0,0,23.0,25.0,,10,,,,
462,336004,DJ Thornely,35.0,24.0,24.0,2.0,3.0,2.0,1st innings,Mumbai Indians,Delhi Daredevils,1.0,12.0,12.0,15.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,7.5,AllRounder,35.0,4.0,3.0,0,42.0,25.0,0,0.0,0,25.0,67.0,,10,,,4.0,1.0
463,336004,DS Kulkarni,,,,,,,,,,2.0,18.0,18.0,17.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,5.666666666666667,Bowler,,,,0,0.0,50.0,2,0.0,0,52.0,52.0,,10,,,6.0,1.0
464,336004,G Gambhir,1.0,9.0,9.0,,,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
465,336004,GD McGrath,0.0,2.0,2.0,,,9.0,2nd innings,Delhi Daredevils,Mumbai Indians,,24.0,24.0,26.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,6.5,Bowler,0.0,,,-2,-2.0,,0,0.0,0,0.0,-2.0,,10,,,,
466,336004,KD Karthik,29.0,23.0,23.0,,3.0,4.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,29.0,,3.0,0,32.0,,0,,0,0.0,32.0,,10,,,9.0,1.0
467,336004,Mohammad Asif,0.0,1.0,1.0,,,9.0,2nd innings,Delhi Daredevils,Mumbai Indians,1.0,27.0,27.0,43.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,9.555555555555555,Bowler,0.0,,,-2,-2.0,25.0,-2,0.0,0,23.0,21.0,,10,,,,
468,336004,PJ Sangwan,3.0,4.0,4.0,,,6.0,2nd innings,Delhi Daredevils,Mumbai Indians,1.0,25.0,25.0,20.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,4.8,Bowler,3.0,,,0,3.0,25.0,4,0.0,0,29.0,32.0,,10,,,8.0,1.0
469,336004,R Bhatia,10.0,8.0,8.0,1.0,,5.0,2nd innings,Delhi Daredevils,Mumbai Indians,1.0,12.0,12.0,22.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,11.0,Bowler,10.0,2.0,,0,12.0,25.0,-6,0.0,0,19.0,31.0,,10,,,,
470,336004,RR Raje,6.0,5.0,5.0,,1.0,7.0,1st innings,Mumbai Indians,Delhi Daredevils,,12.0,12.0,13.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,6.5,Bowler,6.0,,1.0,0,7.0,,0,0.0,0,0.0,7.0,,10,,,,
471,336004,RV Uthappa,23.0,21.0,21.0,2.0,,2.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,23.0,4.0,,0,27.0,,0,,0,0.0,27.0,,10,,,10.0,1.0
472,336004,S Dhawan,1.0,3.0,3.0,,,1.0,2nd innings,Delhi Daredevils,Mumbai Indians,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
473,336004,SM Pollock,35.0,17.0,17.0,3.0,2.0,5.0,1st innings,Mumbai Indians,Delhi Daredevils,2.0,24.0,24.0,16.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,4.0,AllRounder,35.0,6.0,2.0,0,43.0,50.0,6,0.0,0,56.0,198.0,,10,,,0.0,1.0
474,336004,SS Tiwary,9.0,10.0,10.0,,1.0,6.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,9.0,,1.0,0,10.0,,0,,0,0.0,10.0,,10,,,,
475,336004,ST Jayasuriya,34.0,16.0,16.0,1.0,6.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,,6.0,6.0,16.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,16.0,AllRounder,34.0,2.0,6.0,0,42.0,,-6,0.0,0,-6.0,36.0,,10,,,7.0,1.0
476,336004,Shoaib Malik,25.0,22.0,22.0,,1.0,3.0,2nd innings,Delhi Daredevils,Mumbai Indians,1.0,6.0,6.0,6.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,6.0,AllRounder,25.0,,1.0,0,26.0,25.0,2,0.0,0,27.0,53.0,,10,,,5.0,1.0
477,336004,V Sehwag,40.0,20.0,20.0,3.0,3.0,0.0,2nd innings,Delhi Daredevils,Mumbai Indians,1.0,6.0,6.0,2.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,2.0,Batsmen,40.0,6.0,3.0,0,49.0,25.0,6,0.0,0,31.0,120.0,,10,,,1.0,1.0
478,336004,VY Mahesh,3.0,5.0,5.0,,,8.0,2nd innings,Delhi Daredevils,Mumbai Indians,3.0,24.0,24.0,33.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,8.25,Bowler,3.0,,,0,3.0,75.0,0,0.0,0,75.0,78.0,,10,,,2.0,1.0
479,336004,YV Takawale,16.0,21.0,21.0,,2.0,0.0,1st innings,Mumbai Indians,Delhi Daredevils,,,,,,,,,,Batsmen,16.0,,2.0,0,18.0,,0,,0,0.0,18.0,,10,,,,
480,336005,GC Smith,51.0,48.0,47.0,,5.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,51.0,,5.0,8,64.0,,0,,0,0.0,96.0,,10,,,1.0,1.0
481,336005,JA Morkel,42.0,33.0,33.0,1.0,4.0,5.0,1st innings,Chennai Super Kings,Rajasthan Royals,,10.0,9.0,2.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,1.3333333333333333,Bowler,42.0,2.0,4.0,0,48.0,,6,0.0,0,6.0,54.0,,10,,,4.0,1.0
482,336005,Joginder Sharma,0.0,1.0,1.0,,,7.0,1st innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Bowler,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
483,336005,M Muralitharan,0.0,3.0,3.0,,,8.0,1st innings,Chennai Super Kings,Rajasthan Royals,1.0,26.0,26.0,14.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,3.230769230769231,Bowler,0.0,,,-2,-2.0,25.0,6,0.0,0,31.0,29.0,,10,,,8.0,1.0
484,336005,M Ntini,12.0,13.0,13.0,,2.0,9.0,1st innings,Chennai Super Kings,Rajasthan Royals,,18.0,18.0,17.0,1.0,2nd innings,Rajasthan Royals,Chennai Super Kings,5.666666666666667,Bowler,12.0,,2.0,0,14.0,,2,8.0,0,10.0,24.0,,10,,,9.0,1.0
485,336005,MM Patel,,,,,,,,,,2.0,24.0,24.0,16.0,0.0,1st innings,Chennai Super Kings,Rajasthan Royals,4.0,Bowler,,,,0,0.0,50.0,6,0.0,0,56.0,56.0,,10,,,3.0,1.0
486,336005,MS Dhoni,1.0,7.0,7.0,,,4.0,1st innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,1.0,,,0,1.0,,0,,0,0.0,1.0,,10,,,,
487,336005,MS Gony,1.0,4.0,4.0,,,7.0,1st innings,Chennai Super Kings,Rajasthan Royals,,18.0,18.0,25.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,8.333333333333334,Bowler,1.0,,,0,1.0,,0,0.0,0,0.0,1.0,,10,,,,
488,336005,PA Patel,0.0,1.0,1.0,,,1.0,1st innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,0.0,,,-2,-2.0,,0,,0,0.0,-2.0,,10,,,,
489,336005,S Badrinath,16.0,14.0,14.0,,3.0,3.0,1st innings,Chennai Super Kings,Rajasthan Royals,,,,,,,,,,Batsmen,16.0,,3.0,0,19.0,,0,,0,0.0,19.0,,10,,,,
490,336005,S Vidyut,10.0,11.0,11.0,,2.0,1.0,1st innings,Chennai Super Kings,Rajasthan Royals,1.0,13.0,13.0,21.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,9.692307692307692,Batsmen,10.0,,2.0,0,12.0,25.0,-2,0.0,0,23.0,35.0,,10,,,6.0,1.0
491,336005,SA Asnodkar,36.0,31.0,31.0,,5.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,,,,,,,,,,Batsmen,36.0,,5.0,0,41.0,,0,,0,0.0,41.0,,10,,,5.0,1.0
492,336005,SK Raina,27.0,27.0,27.0,,2.0,2.0,1st innings,Chennai Super Kings,Rajasthan Royals,,8.0,8.0,10.0,0.0,2nd innings,Rajasthan Royals,Chennai Super Kings,7.5,Batsmen,27.0,,2.0,0,29.0,,0,0.0,0,0.0,29.0,,10,,,7.0,1.0
