matchid,pred_points_player,actual_points_player,pred_selection_cnt,accuracy,rewards_earned
829779,501.0,739.5,11.0,0.3225152129817444,-50.0
829781,526.0,674.0,11.0,0.2195845697329377,0.0
829783,537.0,656.0,11.0,0.18140243902439024,50.0
829785,516.0,928.0,11.0,0.44396551724137934,-50.0
829787,514.0,779.0,11.0,0.34017971758664955,-50.0
829789,511.5,513.5,11.0,0.0038948393378773127,249950.0
829791,530.5,769.5,11.0,0.3105912930474334,-50.0
829793,666.5,677.5,11.0,0.016236162361623615,149950.0
829795,310.0,907.5,11.0,0.6584022038567493,-50.0
829797,555.5,793.5,11.0,0.2999369880277253,-50.0
829799,621.0,792.5,11.0,0.216403785488959,0.0
829801,340.0,634.0,11.0,0.4637223974763407,-50.0
829803,464.0,500.0,11.0,0.072,950.0
829805,629.5,636.5,11.0,0.010997643362136685,149950.0
829807,572.0,599.0,11.0,0.045075125208681135,4950.0
829809,537.0,541.0,11.0,0.0073937153419593345,249950.0
829811,694.0,1025.5,11.0,0.32325694783032666,-50.0
829813,448.0,494.0,11.0,0.0931174089068826,350.0
829815,424.5,616.5,11.0,0.31143552311435524,-50.0
829817,578.5,774.5,11.0,0.2530664945125888,-50.0
829819,522.0,686.0,11.0,0.239067055393586,0.0
829821,513.5,582.5,11.0,0.1184549356223176,75.0
829823,632.0,829.0,11.0,0.2376357056694813,0.0
980901,513.0,623.0,11.0,0.17656500802568217,50.0
980903,489.5,619.5,11.0,0.20984665052461662,0.0
980905,636.5,732.5,11.0,0.1310580204778157,75.0
980907,675.0,803.0,11.0,0.15940224159402241,50.0
980909,447.0,748.0,11.0,0.40240641711229946,-50.0
980911,342.5,690.5,11.0,0.503982621288921,-50.0
980913,348.0,622.0,11.0,0.4405144694533762,-50.0
980915,654.5,675.5,11.0,0.031088082901554404,9950.0
980917,398.0,751.5,11.0,0.4703925482368596,-50.0
980919,398.5,722.5,11.0,0.44844290657439445,-50.0
980921,397.0,858.5,11.0,0.5375655212580082,-50.0
980923,371.5,690.5,11.0,0.46198406951484433,-50.0
980925,384.5,646.5,11.0,0.4052590873936582,-50.0
980927,657.5,674.5,11.0,0.025203854707190512,24950.0
980929,325.0,677.5,11.0,0.5202952029520295,-50.0
980931,699.5,843.5,11.0,0.17071724955542383,50.0
980933,370.0,627.5,11.0,0.4103585657370518,-50.0
980935,458.0,601.0,11.0,0.23793677204658903,0.0
980937,607.5,707.5,11.0,0.1413427561837456,75.0
980939,547.0,696.0,11.0,0.21408045977011494,0.0
980941,612.5,804.5,11.0,0.23865755127408328,0.0
980943,543.0,642.0,11.0,0.1542056074766355,50.0
980945,675.0,889.5,11.0,0.2411467116357504,0.0
980947,655.0,655.0,11.0,0.0,249950.0
980949,759.0,781.0,11.0,0.028169014084507043,24950.0
980951,846.0,894.0,11.0,0.053691275167785234,3950.0
980953,463.0,708.0,11.0,0.346045197740113,-50.0
980955,558.5,776.5,11.0,0.2807469414037347,-50.0
980957,287.0,644.0,11.0,0.5543478260869565,-50.0
980959,742.5,783.5,11.0,0.05232929164007658,3950.0
980961,401.5,608.5,11.0,0.3401807723911257,-50.0
980963,704.0,738.0,11.0,0.04607046070460705,4950.0
980965,530.0,576.0,11.0,0.0798611111111111,950.0
980967,636.5,641.5,11.0,0.00779423226812159,249950.0
980969,817.0,861.0,11.0,0.05110336817653891,3950.0
980971,366.0,750.0,11.0,0.512,-50.0
980973,743.5,753.5,11.0,0.013271400132714002,149950.0
980975,465.5,708.5,11.0,0.3429781227946366,-50.0
980977,433.5,695.5,11.0,0.3767074047447879,-50.0
980979,432.5,790.5,11.0,0.45287792536369387,-50.0
980981,552.5,568.5,11.0,0.028144239226033423,24950.0
980983,502.0,559.0,11.0,0.10196779964221825,75.0
980985,687.5,729.5,11.0,0.05757368060315284,3950.0
980987,346.0,1049.5,11.0,0.6703191996188661,-50.0
980989,385.5,414.5,11.0,0.06996381182147166,950.0
980991,403.0,657.0,11.0,0.3866057838660578,-50.0
980993,419.5,828.5,11.0,0.49366324683162344,-50.0
980995,681.0,702.0,11.0,0.029914529914529916,24950.0
980997,394.5,538.5,11.0,0.26740947075208915,-50.0
980999,412.0,861.0,11.0,0.521486643437863,-50.0
981001,328.0,607.0,11.0,0.4596375617792422,-50.0
981003,359.5,648.5,11.0,0.4456437933693138,-50.0
981005,469.5,803.5,11.0,0.41568139390168013,-50.0
981007,606.5,795.5,11.0,0.23758642363293525,0.0
981009,640.0,668.0,11.0,0.041916167664670656,4950.0
981011,455.5,634.5,11.0,0.28211189913317575,-50.0
981013,564.5,942.5,11.0,0.40106100795755967,-50.0
981015,599.0,695.0,11.0,0.1381294964028777,75.0
981017,512.5,757.5,11.0,0.3234323432343234,-50.0
981019,691.0,834.0,11.0,0.17146282973621102,50.0
1082591,580.5,657.5,11.0,0.11711026615969582,75.0
1082592,468.0,753.0,11.0,0.3784860557768924,-50.0
1082593,437.0,765.5,7.0,,0.0
1082594,461.0,581.0,11.0,0.20654044750430292,0.0
1082595,597.5,749.5,11.0,0.2028018679119413,0.0
1082596,468.0,626.5,11.0,0.2529928172386273,-50.0
1082597,698.0,762.0,11.0,0.08398950131233596,350.0
1082598,299.0,675.0,11.0,0.557037037037037,-50.0
1082599,477.5,779.5,11.0,0.38742783835792177,-50.0
1082600,679.5,709.5,11.0,0.042283298097251586,4950.0
1082601,722.5,722.5,11.0,0.0,249950.0
1082602,446.0,756.0,11.0,0.41005291005291006,-50.0
1082603,454.5,790.5,11.0,0.4250474383301708,-50.0
1082604,597.5,663.5,11.0,0.09947249434815374,350.0
1082605,627.0,744.0,11.0,0.15725806451612903,50.0
1082606,613.5,667.5,11.0,0.08089887640449438,350.0
1082607,589.0,668.5,11.0,0.11892296185489903,75.0
1082608,672.5,712.5,11.0,0.056140350877192984,3950.0
1082609,451.0,935.0,11.0,0.5176470588235295,-50.0
1082610,550.0,752.0,11.0,0.26861702127659576,-50.0
1082611,514.0,791.0,11.0,0.3501896333754741,-50.0
1082612,384.0,821.0,11.0,0.5322777101096224,-50.0
1082613,710.0,756.0,11.0,0.06084656084656084,950.0
1082614,583.0,676.0,11.0,0.13757396449704143,75.0
1082615,514.5,615.5,11.0,0.16409423233143786,50.0
1082616,685.0,742.0,11.0,0.07681940700808626,950.0
1082617,445.0,738.0,11.0,0.3970189701897019,-50.0
1082618,650.0,681.0,11.0,0.04552129221732746,4950.0
1082620,525.5,748.5,11.0,0.29792919171676685,-50.0
1082621,453.5,665.5,11.0,0.318557475582269,-50.0
1082622,616.0,674.0,11.0,0.08605341246290801,350.0
1082623,842.0,850.0,11.0,0.009411764705882352,249950.0
1082624,522.0,620.5,11.0,0.1587429492344883,50.0
1082625,472.0,803.0,11.0,0.4122042341220423,-50.0
1082626,318.0,589.0,11.0,0.4601018675721562,-50.0
1082627,676.0,815.5,11.0,0.17106069895769466,50.0
1082628,410.5,676.5,11.0,0.39320029563932,-50.0
1082629,717.5,815.5,11.0,0.12017167381974249,75.0
1082630,377.0,603.0,11.0,0.3747927031509121,-50.0
1082631,426.0,740.0,11.0,0.4243243243243243,-50.0
1082632,861.0,879.0,11.0,0.020477815699658702,24950.0
1082633,660.5,813.5,11.0,0.1880762138905962,50.0
1082634,605.0,880.0,11.0,0.3125,-50.0
1082635,722.5,738.5,11.0,0.021665538253215978,24950.0
1082636,645.0,821.0,11.0,0.2143727161997564,0.0
1082637,492.0,802.0,11.0,0.3865336658354115,-50.0
1082638,564.5,618.5,11.0,0.08730800323362975,350.0
1082639,627.5,711.5,11.0,0.11806043569922699,75.0
1082640,356.0,752.0,11.0,0.526595744680851,-50.0
1082641,453.0,819.5,11.0,0.44722391702257475,-50.0
1082642,714.0,735.0,11.0,0.02857142857142857,24950.0
1082643,628.5,844.5,11.0,0.2557726465364121,-50.0
1082644,517.0,691.0,11.0,0.25180897250361794,-50.0
1082645,485.0,542.0,11.0,0.10516605166051661,75.0
1082646,691.0,739.0,11.0,0.06495263870094722,950.0
1082647,550.5,704.5,11.0,0.21859474804826118,0.0
1082648,445.0,483.0,11.0,0.07867494824016563,950.0
1082649,478.5,703.5,11.0,0.31982942430703626,-50.0
1082650,618.0,663.0,11.0,0.06787330316742081,950.0
1136561,335.0,754.0,11.0,0.5557029177718833,-50.0
1136562,632.5,641.5,11.0,0.014029618082618862,149950.0
1136563,753.0,773.0,11.0,0.0258732212160414,24950.0
1136564,470.0,612.0,11.0,0.23202614379084968,0.0
1136565,772.5,772.5,11.0,0.0,249950.0
1136566,396.0,435.0,11.0,0.0896551724137931,350.0
1136567,702.5,756.5,11.0,0.0713813615333774,950.0
1136568,669.5,725.5,11.0,0.0771881461061337,950.0
1136569,441.0,794.0,11.0,0.4445843828715365,-50.0
1136570,664.5,690.5,11.0,0.03765387400434468,9950.0
1136571,681.5,781.5,11.0,0.12795905310300704,75.0
1136572,429.0,745.5,11.0,0.4245472837022133,-50.0
1136573,676.0,811.0,11.0,0.16646115906288533,50.0
1136574,582.0,905.0,11.0,0.3569060773480663,-50.0
1136575,644.0,647.0,11.0,0.00463678516228748,249950.0
1136576,707.0,758.0,11.0,0.06728232189973615,950.0
1136577,841.5,933.5,11.0,0.09855382967327263,350.0
1136578,496.0,678.0,11.0,0.26843657817109146,-50.0
1136579,478.0,741.0,11.0,0.3549257759784076,-50.0
1136580,324.0,759.0,11.0,0.5731225296442688,-50.0
1136581,596.0,764.0,11.0,0.2198952879581152,0.0
1136582,625.5,662.5,11.0,0.05584905660377359,3950.0
1136583,386.0,657.0,11.0,0.4124809741248097,-50.0
1136584,588.5,863.5,11.0,0.3184713375796178,-50.0
1136585,417.5,855.5,11.0,0.5119812974868498,-50.0
1136586,483.0,832.0,11.0,0.41947115384615385,-50.0
1136587,476.5,694.5,11.0,0.31389488840892726,-50.0
1136588,487.5,679.5,11.0,0.282560706401766,-50.0
1136589,525.0,692.5,11.0,0.24187725631768953,0.0
1136590,641.0,788.0,11.0,0.1865482233502538,50.0
1136591,688.0,734.0,11.0,0.06267029972752043,950.0
1136592,409.5,745.5,11.0,0.4507042253521127,-50.0
1136593,479.0,671.0,11.0,0.28614008941877794,-50.0
1136594,609.5,609.5,11.0,0.0,249950.0
1136595,467.0,625.5,11.0,0.2533972821742606,-50.0
1136596,320.0,596.5,11.0,0.46353730092204526,-50.0
1136597,705.5,732.5,11.0,0.03686006825938567,9950.0
1136598,595.0,682.5,11.0,0.1282051282051282,75.0
1136599,663.5,664.5,11.0,0.0015048908954100827,249950.0
1136600,345.0,845.5,11.0,0.5919574216439977,-50.0
1136601,699.5,720.5,11.0,0.02914642609299098,24950.0
1136602,643.0,820.5,11.0,0.21633150517976843,0.0
1136603,335.0,642.5,11.0,0.4785992217898833,-50.0
1136604,912.0,935.0,11.0,0.02459893048128342,24950.0
1136605,366.0,708.5,11.0,0.48341566690190546,-50.0
1136606,482.5,789.5,11.0,0.3888537048765041,-50.0
1136607,440.5,761.5,11.0,0.42153644123440576,-50.0
1136608,359.5,515.5,11.0,0.3026188166828322,-50.0
1136609,771.0,785.0,11.0,0.017834394904458598,149950.0
1136610,838.0,858.0,11.0,0.023310023310023312,24950.0
1136611,675.0,838.5,11.0,0.19499105545617174,50.0
1136612,469.0,642.0,11.0,0.26947040498442365,-50.0
1136613,521.0,800.5,11.0,0.34915677701436604,-50.0
1136614,538.5,776.5,11.0,0.3065035415325177,-50.0
1136615,630.5,721.5,11.0,0.12612612612612611,75.0
1136616,450.0,830.0,11.0,0.4578313253012048,-50.0
1136617,630.5,643.5,11.0,0.020202020202020204,24950.0
1136618,559.0,668.0,11.0,0.1631736526946108,50.0
1136619,690.5,771.5,11.0,0.1049902786779002,75.0
1136620,419.5,743.5,11.0,0.4357767316745124,-50.0
1175356,474.0,633.5,11.0,0.2517758484609313,-50.0
1175357,363.5,743.5,11.0,0.5110961667787491,-50.0
1175358,565.5,775.5,10.0,,0.0
1175359,437.5,746.5,11.0,0.41393168117883455,-50.0
1175360,386.0,591.5,11.0,0.3474218089602705,-50.0
1175361,511.0,759.0,11.0,0.32674571805006586,-50.0
1175362,235.0,809.5,11.0,0.7096973440395306,-50.0
1175363,334.0,834.0,11.0,0.5995203836930456,-50.0
1175364,329.0,698.0,11.0,0.5286532951289399,-50.0
1175365,390.0,822.0,10.0,,0.0
1175366,618.0,862.0,11.0,0.28306264501160094,-50.0
1175367,534.5,803.5,11.0,0.33478531425015556,-50.0
1175368,606.0,845.5,11.0,0.283264340626848,-50.0
1175369,129.0,668.0,11.0,0.8068862275449101,-50.0
1175370,605.5,748.5,11.0,0.19104876419505679,50.0
1175371,353.0,573.5,11.0,0.38448125544899736,-50.0
1175372,479.0,762.0,11.0,0.37139107611548555,-50.0
1178393,457.5,683.5,11.0,0.3306510607168983,-50.0
1178394,354.0,755.0,11.0,0.5311258278145695,-50.0
1178395,204.0,736.5,11.0,0.7230142566191446,-50.0
1178396,358.0,612.0,11.0,0.4150326797385621,-50.0
1178397,417.0,611.0,9.0,,0.0
1178398,349.0,632.5,11.0,0.4482213438735178,-50.0
1178399,568.0,859.0,11.0,0.33876600698486614,-50.0
1178400,432.5,694.5,11.0,0.37724982001439883,-50.0
1178401,480.0,787.0,11.0,0.3900889453621347,-50.0
1178402,597.0,822.5,11.0,0.2741641337386018,-50.0
1178403,299.0,722.0,11.0,0.5858725761772853,-50.0
1178404,240.0,772.0,11.0,0.689119170984456,-50.0
1178405,553.0,839.5,11.0,0.3412745681953544,-50.0
1178406,670.0,839.0,11.0,0.20143027413587605,0.0
1178407,527.0,700.0,11.0,0.24714285714285714,0.0
1178408,434.5,591.5,11.0,0.2654268808114962,-50.0
1178409,542.5,702.5,11.0,0.2277580071174377,0.0
1178410,408.5,900.5,11.0,0.5463631315935591,-50.0
1178411,269.0,665.5,11.0,0.5957926371149511,-50.0
1178412,377.0,711.5,11.0,0.4701335207308503,-50.0
1178413,390.0,700.5,11.0,0.44325481798715205,-50.0
1178414,307.0,732.5,11.0,0.5808873720136519,-50.0
1178415,302.0,837.0,11.0,0.6391875746714456,-50.0
1178416,388.5,741.5,11.0,0.476062036412677,-50.0
1178417,425.0,778.5,11.0,0.45407835581245987,-50.0
1178418,607.0,817.5,11.0,0.25749235474006116,-50.0
1178419,500.0,746.5,11.0,0.3302076356329538,-50.0
1178420,292.0,676.5,11.0,0.5683665927568367,-50.0
1178421,519.0,647.0,9.0,,0.0
1178422,811.0,945.0,11.0,0.14179894179894179,75.0
1178423,609.0,820.0,11.0,0.2573170731707317,-50.0
1178424,193.0,414.0,10.0,,0.0
1178425,566.0,796.0,11.0,0.2889447236180904,-50.0
1178426,262.0,754.0,11.0,0.6525198938992043,-50.0
1178427,229.0,651.0,7.0,,0.0
1178428,277.5,710.5,10.0,,0.0
1178429,403.5,783.5,11.0,0.48500319081046583,-50.0
1178430,178.0,804.5,11.0,0.7787445618396519,-50.0
1178431,382.0,628.0,11.0,0.39171974522292996,-50.0
1181764,259.0,574.0,11.0,0.5487804878048781,-50.0
1181766,310.0,732.5,11.0,0.5767918088737202,-50.0
1181767,300.0,646.5,11.0,0.5359628770301624,-50.0
1181768,302.0,701.5,11.0,0.5694939415538133,-50.0
