matchid,pred_points_player,actual_points_player,pred_selection_cnt,error,rewards_earned
829763,376.5,457.5,11.0,0.17704918032786884,50.0
829765,248.0,612.5,11.0,0.5951020408163266,-50.0
829767,259.0,664.0,11.0,0.6099397590361446,-50.0
829769,564.5,659.5,11.0,0.14404852160727824,75.0
829771,267.5,467.5,11.0,0.42780748663101603,-50.0
829773,292.5,736.5,11.0,0.6028513238289206,-50.0
829775,367.0,593.5,11.0,0.38163437236731257,-50.0
829777,505.0,783.0,11.0,0.3550446998722861,-50.0
829779,322.0,739.5,11.0,0.5645706558485463,-50.0
829781,211.0,674.0,11.0,0.6869436201780416,-50.0
829783,257.0,656.0,11.0,0.6082317073170732,-50.0
829785,698.0,928.0,11.0,0.2478448275862069,0.0
829787,284.0,779.0,11.0,0.6354300385109114,-50.0
829789,279.5,513.5,11.0,0.45569620253164556,-50.0
829791,345.0,769.5,11.0,0.5516569200779727,-50.0
829793,292.0,677.5,11.0,0.5690036900369003,-50.0
829795,765.5,907.5,11.0,0.15647382920110192,50.0
829797,375.5,793.5,11.0,0.5267800882167611,-50.0
829799,594.0,792.5,11.0,0.2504731861198738,-50.0
829801,269.0,634.0,11.0,0.5757097791798107,-50.0
829803,243.0,500.0,11.0,0.514,-50.0
829805,298.0,636.5,11.0,0.5318146111547526,-50.0
829807,512.0,599.0,11.0,0.14524207011686144,75.0
829809,304.0,541.0,11.0,0.43807763401109057,-50.0
829811,266.0,1025.5,11.0,0.7406143344709898,-50.0
829813,271.0,494.0,11.0,0.451417004048583,-50.0
829815,287.5,616.5,11.0,0.5336577453365775,-50.0
829817,349.5,774.5,11.0,0.5487411233053583,-50.0
829819,412.0,686.0,11.0,0.39941690962099125,-50.0
829821,471.5,582.5,11.0,0.1905579399141631,50.0
829823,480.0,829.0,11.0,0.4209891435464415,-50.0
980901,398.0,623.0,11.0,0.3611556982343499,-50.0
980903,341.5,619.5,11.0,0.4487489911218725,-50.0
980905,428.0,732.5,11.0,0.4156996587030717,-50.0
980907,577.0,803.0,11.0,0.28144458281444584,-50.0
980909,487.0,748.0,11.0,0.34893048128342247,-50.0
980911,440.5,690.5,11.0,0.3620564808110065,-50.0
980913,287.0,622.0,11.0,0.5385852090032154,-50.0
980915,480.0,675.5,11.0,0.28941524796447077,-50.0
980917,391.5,751.5,11.0,0.47904191616766467,-50.0
980919,480.5,722.5,11.0,0.3349480968858132,-50.0
980921,408.5,858.5,11.0,0.52417006406523,-50.0
980923,473.0,690.5,11.0,0.3149891383055757,-50.0
980925,201.0,646.5,11.0,0.6890951276102089,-50.0
980927,559.5,674.5,11.0,0.17049666419570053,50.0
980929,541.5,677.5,11.0,0.2007380073800738,0.0
980931,660.5,843.5,11.0,0.2169531713100178,0.0
980933,519.5,627.5,11.0,0.17211155378486057,50.0
980935,463.0,601.0,11.0,0.22961730449251247,0.0
980937,574.5,707.5,11.0,0.1879858657243816,50.0
980939,343.0,696.0,11.0,0.507183908045977,-50.0
980941,369.5,804.5,11.0,0.540708514605345,-50.0
980943,304.0,642.0,11.0,0.5264797507788161,-50.0
980945,200.0,889.5,11.0,0.7751545812254075,-50.0
980947,495.0,655.0,11.0,0.24427480916030533,0.0
980949,613.0,781.0,11.0,0.21510883482714468,0.0
980951,585.0,894.0,11.0,0.34563758389261745,-50.0
980953,595.0,708.0,11.0,0.1596045197740113,50.0
980955,325.0,776.5,11.0,0.5814552479072762,-50.0
980957,427.0,644.0,11.0,0.33695652173913043,-50.0
980959,455.0,783.5,11.0,0.4192724952137843,-50.0
980961,570.5,608.5,11.0,0.062448644207066556,950.0
980963,347.0,738.0,11.0,0.5298102981029811,-50.0
980965,404.0,576.0,11.0,0.2986111111111111,-50.0
980967,213.0,641.5,11.0,0.6679657053780202,-50.0
980969,837.0,861.0,11.0,0.027874564459930314,24950.0
980971,667.0,750.0,11.0,0.11066666666666666,75.0
980973,506.0,753.5,11.0,0.3284671532846715,-50.0
980975,211.0,708.5,11.0,0.7021877205363444,-50.0
980977,486.0,695.5,11.0,0.30122214234363764,-50.0
980979,348.5,790.5,11.0,0.5591397849462365,-50.0
980981,388.0,568.5,11.0,0.3175021987686895,-50.0
980983,369.0,559.0,11.0,0.33989266547406083,-50.0
980985,541.5,729.5,11.0,0.2577107607950651,-50.0
980987,876.5,1049.5,11.0,0.16484040019056695,50.0
980989,108.0,414.5,11.0,0.7394451145958987,-50.0
980991,511.0,657.0,11.0,0.2222222222222222,0.0
980993,281.5,828.5,11.0,0.660229330114665,-50.0
980995,537.0,702.0,11.0,0.23504273504273504,0.0
980997,148.0,538.5,11.0,0.7251624883936861,-50.0
980999,295.0,861.0,11.0,0.6573751451800233,-50.0
981001,503.0,607.0,11.0,0.171334431630972,50.0
981003,285.5,648.5,11.0,0.5597532767925983,-50.0
981005,305.0,803.5,11.0,0.6204107031736155,-50.0
981007,330.0,795.5,11.0,0.585166561910748,-50.0
981009,310.0,668.0,11.0,0.5359281437125748,-50.0
981011,424.0,634.5,11.0,0.3317572892040977,-50.0
981013,215.0,942.5,11.0,0.7718832891246684,-50.0
981015,267.0,695.0,11.0,0.6158273381294964,-50.0
981017,445.0,757.5,11.0,0.41254125412541254,-50.0
981019,403.0,834.0,11.0,0.5167865707434053,-50.0
1082591,488.0,657.5,11.0,0.25779467680608364,-50.0
1082592,508.0,753.0,11.0,0.3253652058432935,-50.0
1082593,689.5,765.5,11.0,0.09928151534944481,350.0
1082594,505.0,581.0,11.0,0.13080895008605853,75.0
1082595,654.5,749.5,11.0,0.12675116744496331,75.0
1082596,410.0,626.5,11.0,0.3455706304868316,-50.0
1082597,547.0,762.0,11.0,0.2821522309711286,-50.0
1082598,482.0,675.0,11.0,0.2859259259259259,-50.0
1082599,268.0,779.5,11.0,0.6561898652982682,-50.0
1082600,393.0,709.5,11.0,0.44608879492600423,-50.0
1082601,490.5,722.5,11.0,0.32110726643598614,-50.0
1082602,516.0,756.0,11.0,0.31746031746031744,-50.0
1082603,278.0,790.5,11.0,0.6483238456672992,-50.0
1082604,286.0,663.5,11.0,0.5689525244913338,-50.0
1082605,176.0,744.0,11.0,0.7634408602150538,-50.0
1082606,581.5,667.5,11.0,0.12883895131086143,75.0
1082607,445.0,668.5,11.0,0.3343305908750935,-50.0
1082608,399.0,712.5,11.0,0.44,-50.0
1082609,418.0,935.0,11.0,0.5529411764705883,-50.0
1082610,392.0,752.0,11.0,0.4787234042553192,-50.0
1082611,260.0,791.0,11.0,0.6713021491782554,-50.0
1082612,743.0,821.0,11.0,0.09500609013398295,350.0
1082613,638.0,756.0,11.0,0.15608465608465608,50.0
1082614,196.0,676.0,11.0,0.7100591715976331,-50.0
1082615,265.0,615.5,11.0,0.5694557270511779,-50.0
1082616,399.0,742.0,11.0,0.46226415094339623,-50.0
1082617,327.0,738.0,11.0,0.556910569105691,-50.0
1082618,339.0,681.0,11.0,0.5022026431718062,-50.0
1082620,525.5,748.5,11.0,0.29792919171676685,-50.0
1082621,431.0,665.5,11.0,0.35236664162284,-50.0
1082622,580.0,674.0,11.0,0.1394658753709199,75.0
1082623,772.0,850.0,11.0,0.09176470588235294,350.0
1082624,463.5,620.5,11.0,0.25302175664786464,-50.0
1082625,220.0,803.0,11.0,0.726027397260274,-50.0
1082626,447.0,589.0,11.0,0.24108658743633277,0.0
1082627,792.5,815.5,11.0,0.028203556100551808,24950.0
1082628,313.5,676.5,11.0,0.5365853658536586,-50.0
1082629,290.5,815.5,11.0,0.6437768240343348,-50.0
1082630,385.0,603.0,11.0,0.3615257048092869,-50.0
1082631,489.0,740.0,11.0,0.33918918918918917,-50.0
1082632,264.0,879.0,11.0,0.6996587030716723,-50.0
1082633,214.0,813.5,11.0,0.7369391518131531,-50.0
1082634,434.0,880.0,11.0,0.5068181818181818,-50.0
1082635,430.0,738.5,11.0,0.4177386594448206,-50.0
1082636,665.0,821.0,11.0,0.1900121802679659,50.0
1082637,583.0,802.0,11.0,0.2730673316708229,-50.0
1082638,517.5,618.5,11.0,0.16329830234438156,50.0
1082639,447.5,711.5,11.0,0.37104708362614197,-50.0
1082640,395.0,752.0,11.0,0.4747340425531915,-50.0
1082641,700.5,819.5,11.0,0.1452104942037828,75.0
1082642,443.0,735.0,11.0,0.39727891156462586,-50.0
1082643,470.5,844.5,11.0,0.4428656009473061,-50.0
1082644,368.0,691.0,11.0,0.467438494934877,-50.0
1082645,200.0,542.0,11.0,0.6309963099630996,-50.0
1082646,479.0,739.0,11.0,0.35182679296346414,-50.0
1082647,260.0,704.5,11.0,0.630943931866572,-50.0
1082648,185.0,483.0,11.0,0.6169772256728778,-50.0
1082649,247.0,703.5,11.0,0.6488983653162758,-50.0
1082650,323.0,663.0,11.0,0.5128205128205128,-50.0
1136561,425.0,754.0,11.0,0.4363395225464191,-50.0
1136562,396.0,641.5,11.0,0.38269680436477005,-50.0
1136563,309.0,773.0,11.0,0.6002587322121604,-50.0
1136564,468.0,612.0,11.0,0.23529411764705882,0.0
1136565,255.0,772.5,11.0,0.6699029126213593,-50.0
1136566,272.0,435.0,11.0,0.37471264367816093,-50.0
1136567,344.0,756.5,11.0,0.5452742894910774,-50.0
1136568,350.0,725.5,11.0,0.5175740868366644,-50.0
1136569,500.0,794.0,11.0,0.3702770780856423,-50.0
1136570,311.0,690.5,11.0,0.5496017378711079,-50.0
1136571,654.5,781.5,11.0,0.16250799744081892,50.0
1136572,215.0,745.5,11.0,0.7116029510395707,-50.0
1136573,302.0,811.0,11.0,0.6276202219482121,-50.0
1136574,409.0,905.0,11.0,0.5480662983425414,-50.0
1136575,280.0,647.0,11.0,0.5672333848531684,-50.0
1136576,467.0,758.0,11.0,0.3839050131926121,-50.0
1136577,258.0,933.5,11.0,0.7236207820032137,-50.0
1136578,513.0,678.0,11.0,0.24336283185840707,0.0
1136579,626.0,741.0,11.0,0.15519568151147098,50.0
1136580,636.0,759.0,11.0,0.16205533596837945,50.0
1136581,615.0,764.0,11.0,0.1950261780104712,50.0
1136582,347.5,662.5,11.0,0.47547169811320755,-50.0
1136583,288.0,657.0,11.0,0.5616438356164384,-50.0
1136584,612.5,863.5,11.0,0.2906774753908512,-50.0
1136585,193.0,855.5,11.0,0.7744009351256576,-50.0
1136586,497.0,832.0,11.0,0.4026442307692308,-50.0
1136587,607.5,694.5,11.0,0.12526997840172785,75.0
1136588,589.5,679.5,11.0,0.13245033112582782,75.0
1136589,451.5,692.5,11.0,0.348014440433213,-50.0
1136590,567.0,788.0,11.0,0.28045685279187815,-50.0
1136591,272.0,734.0,11.0,0.6294277929155313,-50.0
1136592,448.0,745.5,11.0,0.39906103286384975,-50.0
1136593,372.0,671.0,11.0,0.4456035767511177,-50.0
1136594,320.5,609.5,11.0,0.4741591468416735,-50.0
1136595,304.5,625.5,11.0,0.513189448441247,-50.0
1136596,466.0,596.5,11.0,0.21877619446772842,0.0
1136597,451.5,732.5,11.0,0.38361774744027305,-50.0
1136598,492.0,682.5,11.0,0.27912087912087913,-50.0
1136599,271.0,664.5,11.0,0.5921745673438675,-50.0
1136600,657.5,845.5,11.0,0.22235363690124188,0.0
1136601,295.5,720.5,11.0,0.5898681471200555,-50.0
1136602,748.5,820.5,11.0,0.08775137111517367,350.0
1136603,547.5,642.5,11.0,0.14785992217898833,75.0
1136604,677.0,935.0,11.0,0.27593582887700535,-50.0
1136605,483.5,708.5,11.0,0.3175723359209598,-50.0
1136606,547.5,789.5,11.0,0.3065231158961368,-50.0
1136607,537.0,761.5,11.0,0.2948128693368352,-50.0
1136608,247.5,515.5,11.0,0.5198836081474297,-50.0
1136609,344.0,785.0,11.0,0.5617834394904458,-50.0
1136610,587.0,858.0,11.0,0.31585081585081587,-50.0
1136611,678.5,838.5,11.0,0.19081693500298152,50.0
1136612,387.0,642.0,11.0,0.397196261682243,-50.0
1136613,265.0,800.5,11.0,0.6689569019362899,-50.0
1136614,381.5,776.5,11.0,0.5086928525434643,-50.0
1136615,525.5,721.5,11.0,0.27165627165627165,-50.0
1136616,623.0,830.0,11.0,0.2493975903614458,0.0
1136617,235.0,643.5,11.0,0.6348096348096348,-50.0
1136618,505.0,668.0,11.0,0.2440119760479042,0.0
1136619,536.0,771.5,11.0,0.305249513933895,-50.0
1136620,657.5,743.5,11.0,0.11566913248150638,75.0
1175356,391.0,633.5,11.0,0.38279400157853194,-50.0
1175357,345.5,743.5,11.0,0.535305985205111,-50.0
1175358,491.0,775.5,11.0,0.3668600902643456,-50.0
1175359,370.5,746.5,11.0,0.5036838580040187,-50.0
1175360,367.5,591.5,11.0,0.378698224852071,-50.0
1175361,539.0,759.0,11.0,0.2898550724637681,-50.0
1175362,486.5,809.5,11.0,0.3990117356392835,-50.0
1175363,619.0,834.0,11.0,0.2577937649880096,-50.0
1175364,560.0,698.0,11.0,0.1977077363896848,50.0
1175365,671.0,822.0,11.0,0.18369829683698297,50.0
1175366,360.0,862.0,11.0,0.5823665893271461,-50.0
1175367,514.0,803.5,11.0,0.36029869321717484,-50.0
1175368,593.0,845.5,11.0,0.29863985807214666,-50.0
1175369,528.0,668.0,11.0,0.20958083832335328,0.0
1175370,271.5,748.5,11.0,0.6372745490981964,-50.0
1175371,222.0,573.5,11.0,0.6129032258064516,-50.0
1175372,706.0,762.0,11.0,0.07349081364829396,950.0
1178393,329.0,683.5,11.0,0.5186539868324799,-50.0
1178394,293.0,755.0,11.0,0.6119205298013245,-50.0
1178395,556.5,736.5,11.0,0.24439918533604887,0.0
1178396,422.0,612.0,11.0,0.3104575163398693,-50.0
1178397,493.0,611.0,11.0,0.19312602291325695,50.0
1178398,268.0,632.5,11.0,0.5762845849802372,-50.0
1178399,722.0,859.0,11.0,0.15948777648428406,50.0
1178400,249.0,694.5,11.0,0.6414686825053996,-50.0
1178401,499.0,787.0,11.0,0.36594663278271916,-50.0
1178402,618.5,822.5,11.0,0.2480243161094225,0.0
1178403,649.0,722.0,11.0,0.10110803324099724,75.0
1178404,592.0,772.0,11.0,0.23316062176165803,0.0
1178405,652.5,839.5,11.0,0.2227516378796903,0.0
1178406,386.0,839.0,11.0,0.5399284862932062,-50.0
1178407,364.0,700.0,11.0,0.48,-50.0
1178408,492.5,591.5,11.0,0.16737109044801352,50.0
1178409,333.5,702.5,11.0,0.5252669039145907,-50.0
1178410,519.0,900.5,11.0,0.42365352581898946,-50.0
1178411,418.0,665.5,11.0,0.371900826446281,-50.0
1178412,529.5,711.5,11.0,0.25579761068165846,-50.0
1178413,566.5,700.5,11.0,0.19129193433261957,50.0
1178414,457.0,732.5,11.0,0.37610921501706485,-50.0
1178415,639.0,837.0,11.0,0.23655913978494625,0.0
1178416,531.0,741.5,11.0,0.28388401888064735,-50.0
1178417,640.5,778.5,11.0,0.17726396917148363,50.0
1178418,275.0,817.5,11.0,0.6636085626911316,-50.0
1178419,305.5,746.5,11.0,0.5907568653717348,-50.0
1178420,515.5,676.5,11.0,0.23798965262379895,0.0
1178421,520.0,647.0,11.0,0.19629057187017002,50.0
1178422,322.0,945.0,11.0,0.6592592592592592,-50.0
1178423,385.0,820.0,11.0,0.5304878048780488,-50.0
1178424,254.0,414.0,11.0,0.3864734299516908,-50.0
1178425,555.0,796.0,11.0,0.3027638190954774,-50.0
1178426,466.0,754.0,11.0,0.3819628647214854,-50.0
1178427,445.0,651.0,11.0,0.31643625192012287,-50.0
1178428,281.0,710.5,11.0,0.6045038705137228,-50.0
1178429,425.0,783.5,11.0,0.45756222080408426,-50.0
1178430,579.5,804.5,11.0,0.27967681789931637,-50.0
1178431,273.0,628.0,11.0,0.5652866242038217,-50.0
1181764,397.0,574.0,11.0,0.3083623693379791,-50.0
1181766,361.0,732.5,11.0,0.5071672354948805,-50.0
1181767,450.5,646.5,11.0,0.3031709203402939,-50.0
1181768,536.5,701.5,11.0,0.23521026372059872,0.0
