matchid,pred_points_player,actual_points_player,pred_selection_cnt,error,rewards_earned
829775,474.5,593.5,11.0,0.2005054759898905,0.0
829777,716.0,783.0,11.0,0.08556832694763729,350.0
829779,570.5,739.5,11.0,0.22853279242731575,0.0
829781,607.0,674.0,11.0,0.09940652818991098,350.0
829783,426.0,656.0,11.0,0.35060975609756095,-50.0
829785,808.0,928.0,11.0,0.12931034482758622,75.0
829787,603.0,779.0,11.0,0.22593068035943517,0.0
829789,388.5,513.5,11.0,0.24342745861733203,0.0
829791,450.5,769.5,11.0,0.41455490578297594,-50.0
829793,487.0,677.5,11.0,0.2811808118081181,-50.0
829795,798.5,907.5,11.0,0.12011019283746556,75.0
829797,642.5,793.5,11.0,0.19029615626969124,50.0
829799,458.5,792.5,11.0,0.4214511041009464,-50.0
829801,495.0,634.0,11.0,0.2192429022082019,0.0
829803,355.0,500.0,11.0,0.29,-50.0
829805,451.5,636.5,11.0,0.2906520031421838,-50.0
829807,569.0,599.0,11.0,0.05008347245409015,3950.0
829809,372.0,541.0,11.0,0.3123844731977819,-50.0
829811,924.5,1025.5,11.0,0.098488542174549,350.0
829813,474.0,494.0,11.0,0.04048582995951417,4950.0
829815,469.5,616.5,11.0,0.2384428223844282,0.0
829817,591.5,774.5,11.0,0.23628147191736604,0.0
829819,522.0,686.0,11.0,0.239067055393586,0.0
829821,467.5,582.5,11.0,0.19742489270386265,50.0
829823,646.0,829.0,11.0,0.22074788902291917,0.0
980901,496.0,623.0,11.0,0.20385232744783308,0.0
980903,480.5,619.5,11.0,0.22437449556093625,0.0
980905,451.0,732.5,11.0,0.3843003412969283,-50.0
980907,677.0,803.0,11.0,0.1569115815691158,50.0
980909,670.0,748.0,11.0,0.10427807486631016,75.0
980911,403.5,690.5,11.0,0.41564083997103546,-50.0
980913,284.0,622.0,11.0,0.5434083601286174,-50.0
980915,404.0,675.5,11.0,0.40192450037009625,-50.0
980917,568.5,751.5,11.0,0.2435129740518962,0.0
980919,490.0,722.5,11.0,0.3217993079584775,-50.0
980921,729.5,858.5,11.0,0.15026208503203262,50.0
980923,493.5,690.5,11.0,0.28530050687907316,-50.0
980925,519.5,646.5,11.0,0.19644238205723125,50.0
980927,505.5,674.5,11.0,0.25055596738324687,-50.0
980929,622.5,677.5,11.0,0.08118081180811808,350.0
980931,717.5,843.5,11.0,0.14937759336099585,75.0
980933,538.5,627.5,11.0,0.14183266932270916,75.0
980935,485.0,601.0,11.0,0.1930116472545757,50.0
980937,523.0,707.5,11.0,0.2607773851590106,-50.0
980939,438.0,696.0,11.0,0.3706896551724138,-50.0
980941,567.5,804.5,11.0,0.29459291485394656,-50.0
980943,413.0,642.0,11.0,0.35669781931464173,-50.0
980945,713.0,889.5,11.0,0.19842608206857784,50.0
980947,518.0,655.0,11.0,0.20916030534351146,0.0
980949,694.0,781.0,11.0,0.11139564660691421,75.0
980951,414.0,894.0,11.0,0.5369127516778524,-50.0
980953,632.0,708.0,11.0,0.10734463276836158,75.0
980955,523.0,776.5,11.0,0.3264649066323245,-50.0
980957,469.0,644.0,11.0,0.2717391304347826,-50.0
980959,541.0,783.5,11.0,0.30950861518825784,-50.0
980961,290.0,608.5,11.0,0.5234182415776499,-50.0
980963,579.0,738.0,11.0,0.21544715447154472,0.0
980965,524.0,576.0,11.0,0.09027777777777778,350.0
980967,513.5,641.5,11.0,0.1995323460639127,50.0
980969,751.0,861.0,11.0,0.12775842044134728,75.0
980971,647.0,750.0,11.0,0.13733333333333334,75.0
980973,449.0,753.5,11.0,0.4041141340411413,-50.0
980975,507.5,708.5,11.0,0.2836979534227241,-50.0
980977,623.5,695.5,11.0,0.10352264557872035,75.0
980979,272.0,790.5,11.0,0.6559139784946236,-50.0
980981,406.5,568.5,11.0,0.2849604221635884,-50.0
980983,437.0,559.0,11.0,0.2182468694096601,0.0
980985,568.5,729.5,11.0,0.22069910897875258,0.0
980987,887.5,1049.5,11.0,0.1543592186755598,50.0
980989,323.5,414.5,11.0,0.2195416164053076,0.0
980991,335.0,657.0,11.0,0.4901065449010654,-50.0
980993,683.5,828.5,11.0,0.17501508750754374,50.0
980995,679.0,702.0,11.0,0.03276353276353276,9950.0
980997,461.5,538.5,11.0,0.14298978644382543,75.0
980999,800.0,861.0,11.0,0.07084785133565621,950.0
981001,520.0,607.0,11.0,0.14332784184514002,75.0
981003,528.5,648.5,11.0,0.18504240555127216,50.0
981005,320.0,803.5,11.0,0.6017423771001866,-50.0
981007,491.5,795.5,11.0,0.382149591451917,-50.0
981009,604.0,668.0,11.0,0.09580838323353294,350.0
981011,584.5,634.5,11.0,0.07880220646178093,950.0
981013,673.5,942.5,11.0,0.2854111405835544,-50.0
981015,562.0,695.0,11.0,0.19136690647482013,50.0
981017,546.5,757.5,11.0,0.27854785478547855,-50.0
981019,580.0,834.0,11.0,0.30455635491606714,-50.0
1082591,577.5,657.5,11.0,0.12167300380228137,75.0
1082592,584.0,753.0,11.0,0.2244355909694555,0.0
1082593,416.5,765.5,11.0,0.4559111691704768,-50.0
1082594,530.0,581.0,11.0,0.08777969018932874,350.0
1082595,565.5,749.5,11.0,0.24549699799866578,0.0
1082596,407.0,626.5,11.0,0.3503591380686353,-50.0
1082597,628.0,762.0,11.0,0.17585301837270342,50.0
1082598,573.0,675.0,11.0,0.1511111111111111,50.0
1082599,602.5,779.5,11.0,0.22706863373957664,0.0
1082600,559.0,709.5,11.0,0.21212121212121213,0.0
1082601,484.5,722.5,11.0,0.32941176470588235,-50.0
1082602,406.0,756.0,11.0,0.46296296296296297,-50.0
1082603,463.5,790.5,11.0,0.41366223908918404,-50.0
1082604,621.5,663.5,11.0,0.06330067822155237,950.0
1082605,481.0,744.0,11.0,0.353494623655914,-50.0
1082606,562.5,667.5,11.0,0.15730337078651685,50.0
1082607,502.0,668.5,11.0,0.24906507105459985,0.0
1082608,622.5,712.5,11.0,0.12631578947368421,75.0
1082609,800.0,935.0,11.0,0.1443850267379679,75.0
1082610,603.0,752.0,11.0,0.1981382978723404,50.0
1082611,405.0,791.0,11.0,0.4879898862199747,-50.0
1082612,805.0,821.0,11.0,0.0194884287454324,149950.0
1082613,665.0,756.0,11.0,0.12037037037037036,75.0
1082614,378.0,676.0,11.0,0.4408284023668639,-50.0
1082615,424.0,615.5,11.0,0.31112916328188467,-50.0
1082616,608.0,742.0,11.0,0.18059299191374664,50.0
1082617,509.0,738.0,11.0,0.31029810298102983,-50.0
1082618,419.0,681.0,11.0,0.38472834067547723,-50.0
1082620,661.5,748.5,11.0,0.11623246492985972,75.0
1082621,589.5,665.5,11.0,0.11419984973703982,75.0
1082622,541.0,674.0,11.0,0.19732937685459942,50.0
1082623,732.0,850.0,11.0,0.1388235294117647,75.0
1082624,507.5,620.5,11.0,0.18211120064464142,50.0
1082625,635.0,803.0,11.0,0.20921544209215442,0.0
1082626,407.0,589.0,11.0,0.3089983022071307,-50.0
1082627,649.5,815.5,11.0,0.2035561005518087,0.0
1082628,633.5,676.5,11.0,0.06356245380635625,950.0
1082629,690.5,815.5,11.0,0.15328019619865113,50.0
1082630,457.0,603.0,11.0,0.24212271973466004,0.0
1082631,642.0,740.0,11.0,0.13243243243243244,75.0
1082632,651.0,879.0,11.0,0.2593856655290102,-50.0
1082633,591.5,813.5,11.0,0.27289489858635524,-50.0
1082634,681.0,880.0,11.0,0.22613636363636364,0.0
1082635,663.5,738.5,11.0,0.1015572105619499,75.0
1082636,545.0,821.0,11.0,0.33617539585870887,-50.0
1082637,721.0,802.0,11.0,0.10099750623441396,75.0
1082638,449.5,618.5,11.0,0.27324171382376716,-50.0
1082639,568.5,711.5,11.0,0.20098383696416022,0.0
1082640,505.0,752.0,11.0,0.32845744680851063,-50.0
1082641,520.5,819.5,11.0,0.3648566198901769,-50.0
1082642,490.0,735.0,11.0,0.3333333333333333,-50.0
1082643,474.5,844.5,11.0,0.43812907045589106,-50.0
1082644,335.0,691.0,11.0,0.5151953690303908,-50.0
1082645,375.0,542.0,11.0,0.3081180811808118,-50.0
1082646,614.0,739.0,11.0,0.16914749661705006,50.0
1082647,294.0,704.5,11.0,0.5826827537260468,-50.0
1082648,357.0,483.0,11.0,0.2608695652173913,-50.0
1082649,565.5,703.5,11.0,0.19616204690831557,50.0
1082650,555.0,663.0,11.0,0.16289592760180996,50.0
1136561,632.0,754.0,11.0,0.16180371352785147,50.0
1136562,525.5,641.5,11.0,0.18082618862042088,50.0
1136563,545.0,773.0,11.0,0.2949547218628719,-50.0
1136564,548.0,612.0,11.0,0.10457516339869281,75.0
1136565,672.5,772.5,11.0,0.12944983818770225,75.0
1136566,297.0,435.0,11.0,0.31724137931034485,-50.0
1136567,343.0,756.5,11.0,0.5465961665565102,-50.0
1136568,416.0,725.5,11.0,0.4266023432115782,-50.0
1136569,381.0,794.0,11.0,0.5201511335012594,-50.0
1136570,560.5,690.5,11.0,0.1882693700217234,50.0
1136571,642.5,781.5,11.0,0.17786308381317978,50.0
1136572,502.5,745.5,11.0,0.32595573440643866,-50.0
1136573,696.0,811.0,11.0,0.14180024660912455,75.0
1136574,803.0,905.0,11.0,0.112707182320442,75.0
1136575,454.0,647.0,11.0,0.2982998454404946,-50.0
1136576,574.0,758.0,11.0,0.24274406332453827,0.0
1136577,770.5,933.5,11.0,0.17461167648634174,50.0
1136578,571.0,678.0,11.0,0.15781710914454278,50.0
1136579,541.0,741.0,11.0,0.2699055330634278,-50.0
1136580,673.0,759.0,11.0,0.11330698287220026,75.0
1136581,462.0,764.0,11.0,0.39528795811518325,-50.0
1136582,386.5,662.5,11.0,0.41660377358490563,-50.0
1136583,462.0,657.0,11.0,0.2968036529680365,-50.0
1136584,742.5,863.5,11.0,0.14012738853503184,75.0
1136585,446.5,855.5,11.0,0.47808299240210406,-50.0
1136586,574.0,832.0,11.0,0.31009615384615385,-50.0
1136587,546.0,694.5,11.0,0.21382289416846653,0.0
1136588,469.5,679.5,11.0,0.3090507726269316,-50.0
1136589,598.5,692.5,11.0,0.13574007220216608,75.0
1136590,544.0,788.0,11.0,0.3096446700507614,-50.0
1136591,615.0,734.0,11.0,0.16212534059945505,50.0
1136592,503.0,745.5,11.0,0.32528504359490273,-50.0
1136593,420.0,671.0,11.0,0.3740685543964232,-50.0
1136594,511.5,609.5,11.0,0.16078753076292043,50.0
1136595,455.5,625.5,11.0,0.2717825739408473,-50.0
1136596,257.0,596.5,11.0,0.5691533948030176,-50.0
1136597,691.5,732.5,11.0,0.05597269624573379,3950.0
1136598,602.5,682.5,11.0,0.11721611721611722,75.0
1136599,614.5,664.5,11.0,0.07524454477050414,950.0
1136600,726.5,845.5,11.0,0.1407451212300414,75.0
1136601,575.0,720.5,11.0,0.20194309507286606,0.0
1136602,708.5,820.5,11.0,0.1365021328458257,75.0
1136603,568.5,642.5,11.0,0.11517509727626458,75.0
1136604,783.0,935.0,11.0,0.1625668449197861,50.0
1136605,580.5,708.5,11.0,0.1806633733239238,50.0
1136606,676.5,789.5,11.0,0.14312856238125396,75.0
1136607,698.5,761.5,11.0,0.08273145108338804,350.0
1136608,314.5,515.5,11.0,0.38991270611057227,-50.0
1136609,723.0,785.0,11.0,0.07898089171974522,950.0
1136610,647.0,858.0,11.0,0.24592074592074592,0.0
1136611,710.5,838.5,11.0,0.1526535480023852,50.0
1136612,494.0,642.0,11.0,0.23052959501557632,0.0
1136613,523.0,800.5,11.0,0.3466583385384135,-50.0
1136614,518.5,776.5,11.0,0.3322601416613007,-50.0
1136615,539.5,721.5,11.0,0.25225225225225223,-50.0
1136616,362.0,830.0,11.0,0.563855421686747,-50.0
1136617,482.5,643.5,11.0,0.2501942501942502,-50.0
1136618,495.0,668.0,11.0,0.25898203592814373,-50.0
1136619,623.5,771.5,11.0,0.1918340894361633,50.0
1136620,663.5,743.5,11.0,0.10759919300605246,75.0
1175356,448.0,633.5,11.0,0.292817679558011,-50.0
1175357,525.5,743.5,11.0,0.29320780094149296,-50.0
1175358,628.5,775.5,11.0,0.1895551257253385,50.0
1175359,530.5,746.5,11.0,0.289350301406564,-50.0
1175360,364.5,591.5,11.0,0.38377007607776836,-50.0
1175361,579.0,759.0,11.0,0.23715415019762845,0.0
1175362,484.5,809.5,11.0,0.40148239654107476,-50.0
1175363,643.0,834.0,11.0,0.2290167865707434,0.0
1175364,514.0,698.0,11.0,0.2636103151862464,-50.0
1175365,681.0,822.0,11.0,0.17153284671532848,50.0
1175366,642.0,862.0,11.0,0.2552204176334107,-50.0
1175367,432.5,803.5,11.0,0.46172993154947106,-50.0
1175368,371.5,845.5,11.0,0.560615020697812,-50.0
1175369,390.0,668.0,11.0,0.4161676646706587,-50.0
1175370,531.0,748.5,11.0,0.2905811623246493,-50.0
1175371,309.5,573.5,11.0,0.46033129904097647,-50.0
1175372,589.0,762.0,11.0,0.22703412073490814,0.0
1178393,246.0,683.5,11.0,0.640087783467447,-50.0
1178394,226.0,755.0,11.0,0.7006622516556291,-50.0
1178395,375.5,736.5,11.0,0.49015614392396467,-50.0
1178396,487.0,612.0,11.0,0.2042483660130719,0.0
1178397,524.0,611.0,11.0,0.14238952536824878,75.0
1178398,450.0,632.5,11.0,0.2885375494071146,-50.0
1178399,649.0,859.0,11.0,0.24447031431897556,0.0
1178400,388.0,694.5,11.0,0.44132469402447805,-50.0
1178401,541.0,787.0,11.0,0.312579415501906,-50.0
1178402,780.5,822.5,11.0,0.05106382978723404,3950.0
1178403,634.0,722.0,11.0,0.12188365650969529,75.0
1178404,507.0,772.0,11.0,0.3432642487046632,-50.0
1178405,544.0,839.5,11.0,0.3519952352590828,-50.0
1178406,733.0,839.0,11.0,0.1263408820023838,75.0
1178407,532.0,700.0,11.0,0.24,0.0
1178408,490.5,591.5,11.0,0.17075232459847844,50.0
1178409,414.5,702.5,11.0,0.4099644128113879,-50.0
1178410,759.5,900.5,11.0,0.15657967795669073,50.0
1178411,511.5,665.5,11.0,0.23140495867768596,0.0
1178412,514.5,711.5,11.0,0.2768798313422347,-50.0
1178413,588.5,700.5,11.0,0.15988579586009993,50.0
1178414,392.5,732.5,11.0,0.4641638225255973,-50.0
1178415,601.0,837.0,11.0,0.2819593787335723,-50.0
1178416,425.0,741.5,11.0,0.4268374915711396,-50.0
1178417,647.5,778.5,11.0,0.1682723185613359,50.0
1178418,345.0,817.5,11.0,0.5779816513761468,-50.0
1178419,407.5,746.5,11.0,0.45411922304085733,-50.0
1178420,508.5,676.5,11.0,0.24833702882483372,0.0
1178421,517.0,647.0,11.0,0.2009273570324575,0.0
1178422,750.0,945.0,11.0,0.20634920634920634,0.0
1178423,637.0,820.0,11.0,0.22317073170731708,0.0
1178424,267.0,414.0,11.0,0.35507246376811596,-50.0
1178425,442.0,796.0,11.0,0.44472361809045224,-50.0
1178426,577.0,754.0,11.0,0.23474801061007958,0.0
1178427,442.0,651.0,11.0,0.3210445468509985,-50.0
1178428,336.5,710.5,11.0,0.5263898662913441,-50.0
1178429,171.0,783.5,11.0,0.7817485641352904,-50.0
1178430,680.5,804.5,11.0,0.15413300186451212,50.0
1178431,434.0,628.0,11.0,0.3089171974522293,-50.0
1181764,265.0,574.0,11.0,0.5383275261324042,-50.0
1181766,452.5,732.5,11.0,0.3822525597269625,-50.0
1181767,450.5,646.5,11.0,0.3031709203402939,-50.0
1181768,465.0,701.5,11.0,0.33713471133285816,-50.0
